run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-18T14:09:32.357188+00:00,Shanghai,ZSPD,2026-09-19,highest_temperature,4632849,shanghai|2026_09_19|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.145946,0.03,0.04,ask,0.05,0.00192,0.105946,0.104026,1,ecmwf,27.6,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.362907+00:00,Kuala Lumpur,WMKK,2026-09-19,highest_temperature,4633035,kuala_lumpur|2026_09_19|highest_temperature|c|wmkk,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.289617,0.17,0.18,ask,0.05,0.00738,0.109617,0.102237,1,ecmwf,31.6,1.0808,station_model_lead_empirical,88,1.7011,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.307967+00:00,Paris,LFPB,2026-09-18,lowest_temperature,4605405,paris|2026_09_18|lowest_temperature|c|lfpb,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.13369,0.015,0.03,ask,0.05,0.001455,0.10369,0.102235,1,ecmwf,11.7,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.356020+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632805,munich|2026_09_19|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.19337,0.085,0.09,ask,0.05,0.004095,0.10337,0.099275,1,ecmwf,20.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.353714+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632762,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.264865,0.145,0.16,ask,0.05,0.00672,0.104865,0.098145,1,ecmwf,27.6,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.325299+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606328,milan|2026_09_18|highest_temperature|c|limc,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.117318,0.015,0.02,ask,0.05,0.00098,0.097318,0.096338,1,ecmwf,21.1,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.363893+00:00,Guangzhou,ZGGG,2026-09-19,highest_temperature,4633066,guangzhou|2026_09_19|highest_temperature|c|zggg,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.15847,0.045,0.06,ask,0.05,0.00282,0.09847,0.09565,1,ecmwf,34.0,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.362316+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633024,helsinki|2026_09_19|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.165775,0.065,0.07,ask,0.05,0.003255,0.095775,0.09252,1,ecmwf,15.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.392471+00:00,Warsaw,EPWA,2026-09-20,highest_temperature,4667896,warsaw|2026_09_20|highest_temperature|c|epwa,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.144385,0.025,0.05,ask,0.05,0.002375,0.094385,0.09201,1,ecmwf,19.4,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.363877+00:00,Guangzhou,ZGGG,2026-09-19,highest_temperature,4633065,guangzhou|2026_09_19|highest_temperature|c|zggg,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.092896,0.0025,0.004,ask,0.05,0.0001992,0.088896,0.088697,1,ecmwf,34.0,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.358389+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632874,milan|2026_09_19|highest_temperature|c|limc,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.18232,0.085,0.09,ask,0.05,0.004095,0.09232,0.088225,1,ecmwf,24.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.339787+00:00,Paris,LFPB,2026-09-19,lowest_temperature,4632016,paris|2026_09_19|lowest_temperature|c|lfpb,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.284916,0.135,0.19,ask,0.05,0.007695,0.094916,0.087221,1,ecmwf,13.3,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,0.994444,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.387280+00:00,Ankara,LTAC,2026-09-20,highest_temperature,4667768,ankara|2026_09_20|highest_temperature|c|ltac,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.243243,0.12,0.15,ask,0.05,0.006375,0.093243,0.086868,1,ecmwf,23.5,1.3516,station_model_lead_empirical,89,0.4191,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.318453+00:00,Guangzhou,ZGGG,2026-09-18,lowest_temperature,4605789,guangzhou|2026_09_18|lowest_temperature|c|zggg,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.283422,0.1,0.19,ask,0.05,0.007695,0.093422,0.085727,1,ecmwf,25.0,0.8812,station_model_lead_empirical,89,1.2607,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.311035+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605558,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.167568,0.06,0.08,ask,0.05,0.00368,0.087568,0.083888,1,ecmwf,18.7,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.360340+00:00,Beijing,ZBAA,2026-09-19,highest_temperature,4632937,beijing|2026_09_19|highest_temperature|c|zbaa,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.114754,0.02,0.03,ask,0.05,0.001455,0.084754,0.083299,1,ecmwf,28.8,1.6605,station_model_lead_empirical,89,0.4236,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.311585+00:00,Shanghai,ZSPD,2026-09-18,lowest_temperature,4605577,shanghai|2026_09_18|lowest_temperature|c|zspd,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.102703,0.0095,0.019,ask,0.05,0.00093195,0.083703,0.082771,1,ecmwf,24.7,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.397608+00:00,Karachi,OPKC,2026-09-20,highest_temperature,4668083,karachi|2026_09_20|highest_temperature|c|opkc,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.135135,0.04,0.05,ask,0.05,0.002375,0.085135,0.08276,1,ecmwf,36.4,1.193,station_model_lead_empirical,89,-0.9382,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.395902+00:00,Kuala Lumpur,WMKK,2026-09-20,highest_temperature,4668033,kuala_lumpur|2026_09_20|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.351955,0.235,0.26,ask,0.05,0.00962,0.091955,0.082335,1,ecmwf,32.4,1.2354,station_model_lead_empirical,88,1.7875,OK,2,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.354310+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632774,ankara|2026_09_19|highest_temperature|c|ltac,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.101604,0.0115,0.019,ask,0.05,0.00093195,0.082604,0.081672,1,ecmwf,23.7,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.382180+00:00,Helsinki,EFHK,2026-09-20,lowest_temperature,4667471,helsinki|2026_09_20|lowest_temperature|c|efhk,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.278689,0.14,0.19,ask,0.05,0.007695,0.088689,0.080994,1,ecmwf,12.1,1.4843,station_model_lead_empirical,89,-1.1618,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.321800+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606228,ankara|2026_09_18|highest_temperature|c|ltac,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.102703,0.0115,0.021,ask,0.05,0.00102795,0.081703,0.080675,1,ecmwf,22.7,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.395337+00:00,Helsinki,EFHK,2026-09-20,highest_temperature,4668023,helsinki|2026_09_20|highest_temperature|c|efhk,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.101604,0.01,0.02,ask,0.05,0.00098,0.081604,0.080624,1,ecmwf,16.3,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.389585+00:00,Tokyo,RJTT,2026-09-20,highest_temperature,4667823,tokyo|2026_09_20|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.173184,0.07,0.09,ask,0.05,0.004095,0.083184,0.079089,1,ecmwf,23.9,1.8338,station_model_lead_empirical,88,-0.4489,OK,2,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.358345+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632871,milan|2026_09_19|highest_temperature|c|limc,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.171271,0.075,0.09,ask,0.05,0.004095,0.081271,0.077176,1,ecmwf,24.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.395931+00:00,Kuala Lumpur,WMKK,2026-09-20,highest_temperature,4668035,kuala_lumpur|2026_09_20|highest_temperature|c|wmkk,exact,36.0,36.0,36.0,empirical_station_model_lead_error_distribution,0.139665,0.03,0.06,ask,0.05,0.00282,0.079665,0.076845,1,ecmwf,32.4,1.2354,station_model_lead_empirical,88,1.7875,OK,2,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.360354+00:00,Beijing,ZBAA,2026-09-19,highest_temperature,4632938,beijing|2026_09_19|highest_temperature|c|zbaa,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.081967,0.003,0.005,ask,0.05,0.00024875,0.076967,0.076718,1,ecmwf,28.8,1.6605,station_model_lead_empirical,89,0.4236,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.322933+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606260,munich|2026_09_18|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.080214,0.002,0.004,ask,0.05,0.0001992,0.076214,0.076015,1,ecmwf,19.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.353743+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632764,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.081081,0.003,0.006,ask,0.05,0.0002982,0.075081,0.074783,1,ecmwf,27.6,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.386773+00:00,Seoul (Incheon),RKSI,2026-09-20,highest_temperature,4667762,seoul_incheon|2026_09_20|highest_temperature|c|rksi,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.102703,0.025,0.03,ask,0.05,0.001455,0.072703,0.071248,1,ecmwf,25.9,1.4927,station_model_lead_empirical,88,1.1011,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.362330+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633025,helsinki|2026_09_19|highest_temperature|c|efhk,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.080214,0.0055,0.009,ask,0.05,0.00044595,0.071214,0.070768,1,ecmwf,15.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.372450+00:00,London,EGLC,2026-09-20,lowest_temperature,4667080,london|2026_09_20|lowest_temperature|c|eglc,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.358289,0.26,0.28,ask,0.05,0.01008,0.078289,0.068209,1,ecmwf,14.1,0.9371,station_model_lead_empirical,89,0.2236,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.358360+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632872,milan|2026_09_19|highest_temperature|c|limc,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.337017,0.24,0.26,ask,0.05,0.00962,0.077017,0.067397,1,ecmwf,24.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.357791+00:00,Singapore,WSSS,2026-09-19,highest_temperature,4632861,singapore|2026_09_19|highest_temperature|c|wsss,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.36612,0.285,0.29,ask,0.05,0.010295,0.07612,0.065825,1,ecmwf,32.1,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.329226+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606479,helsinki|2026_09_18|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.080214,0.007,0.014,ask,0.05,0.0006902,0.066214,0.065524,1,ecmwf,14.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.356567+00:00,Tokyo,RJTT,2026-09-19,highest_temperature,4632824,tokyo|2026_09_19|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.084746,0.015,0.02,ask,0.05,0.00098,0.064746,0.063766,1,ecmwf,26.0,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.320040+00:00,London,EGLC,2026-09-18,highest_temperature,4606194,london|2026_09_18|highest_temperature|c|eglc,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.080214,0.011,0.016,ask,0.05,0.0007872,0.064214,0.063427,1,ecmwf,19.8,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.351518+00:00,Karachi,OPKC,2026-09-19,lowest_temperature,4632347,karachi|2026_09_19|lowest_temperature|c|opkc,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.625668,0.52,0.55,ask,0.05,0.012375,0.075668,0.063293,1,ecmwf,25.9,0.75,station_model_lead_empirical,89,1.2191,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.356034+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632806,munich|2026_09_19|highest_temperature|c|eddm,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.082873,0.01,0.02,ask,0.05,0.00098,0.062873,0.061893,1,ecmwf,20.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.386715+00:00,Seoul (Incheon),RKSI,2026-09-20,highest_temperature,4667758,seoul_incheon|2026_09_20|highest_temperature|c|rksi,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.124324,0.05,0.06,ask,0.05,0.00282,0.064324,0.061504,1,ecmwf,25.9,1.4927,station_model_lead_empirical,88,1.1011,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.353048+00:00,Paris,LFPB,2026-09-19,highest_temperature,4632747,paris|2026_09_19|highest_temperature|c|lfpb,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.081081,0.015,0.02,ask,0.05,0.00098,0.061081,0.060101,1,ecmwf,23.8,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.389075+00:00,Munich,EDDM,2026-09-20,highest_temperature,4667806,munich|2026_09_20|highest_temperature|c|eddm,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.081081,0.01,0.02,ask,0.05,0.00098,0.061081,0.060101,1,ecmwf,21.7,1.5258,station_model_lead_empirical,89,1.8719,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.393362+00:00,Beijing,ZBAA,2026-09-20,highest_temperature,4667935,beijing|2026_09_20|highest_temperature|c|zbaa,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.081081,0.01,0.02,ask,0.05,0.00098,0.061081,0.060101,1,ecmwf,28.3,1.8877,station_model_lead_empirical,89,0.2944,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.316796+00:00,Helsinki,EFHK,2026-09-18,lowest_temperature,4605741,helsinki|2026_09_18|lowest_temperature|c|efhk,exact,8.0,8.0,8.0,empirical_station_model_lead_error_distribution,0.069519,0.0055,0.009,ask,0.05,0.00044595,0.060519,0.060073,1,ecmwf,11.3,1.4036,station_model_lead_empirical,89,-1.0966,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.362272+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633021,helsinki|2026_09_19|highest_temperature|c|efhk,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.090909,0.025,0.03,ask,0.05,0.001455,0.060909,0.059454,1,ecmwf,15.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.346271+00:00,Warsaw,EPWA,2026-09-19,lowest_temperature,4632160,warsaw|2026_09_19|lowest_temperature|c|epwa,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.326203,0.17,0.26,ask,0.05,0.00962,0.066203,0.056583,1,ecmwf,11.7,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.384531+00:00,Karachi,OPKC,2026-09-20,lowest_temperature,4667535,karachi|2026_09_20|lowest_temperature|c|opkc,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.465241,0.215,0.4,ask,0.05,0.012,0.065241,0.053241,1,ecmwf,25.2,0.75,station_model_lead_empirical,89,1.1697,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.377089+00:00,Shanghai,ZSPD,2026-09-20,lowest_temperature,4667190,shanghai|2026_09_20|lowest_temperature|c|zspd,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.351351,0.16,0.29,ask,0.05,0.010295,0.061351,0.051056,1,ecmwf,24.2,1.0041,station_model_lead_empirical,88,-0.0716,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T14:09:32.308602+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605441,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.47027,0.0005,0.001,ask,0.05,4.995e-05,0.46927,0.46922,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T14:09:32.331558+00:00,Karachi,OPKC,2026-09-18,highest_temperature,4606542,karachi|2026_09_18|highest_temperature|c|opkc,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.40107,0.0005,0.001,ask,0.05,4.995e-05,0.40007,0.40002,1,ecmwf,34.3,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T14:09:32.316250+00:00,Amsterdam,EHAM,2026-09-18,lowest_temperature,4605734,amsterdam|2026_09_18|lowest_temperature|c|eham,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.379679,0.0005,0.001,ask,0.05,4.995e-05,0.378679,0.378629,1,ecmwf,13.6,1.0114,station_model_lead_empirical,89,-0.5124,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T14:09:32.329203+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606477,helsinki|2026_09_18|highest_temperature|c|efhk,exact,16.0,16.0,16.0,empirical_station_model_lead_error_distribution,0.379679,0.0005,0.001,ask,0.05,4.995e-05,0.378679,0.378629,1,ecmwf,14.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T14:09:32.317445+00:00,Kuala Lumpur,WMKK,2026-09-18,lowest_temperature,4605757,kuala_lumpur|2026_09_18|lowest_temperature|c|wmkk,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.370166,0.0005,0.001,ask,0.05,4.995e-05,0.369166,0.369116,1,ecmwf,25.4,1.1618,station_model_lead_empirical,88,1.9329,OK,1,1.016854,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T14:09:32.309823+00:00,Lucknow,VILK,2026-09-18,lowest_temperature,4605524,lucknow|2026_09_18|lowest_temperature|c|vilk,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.368984,0.0005,0.001,ask,0.05,4.995e-05,0.367984,0.367934,1,ecmwf,25.5,1.1362,station_model_lead_empirical,89,0.7742,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T14:09:32.321771+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606226,ankara|2026_09_18|highest_temperature|c|ltac,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.362162,0.0005,0.001,ask,0.05,4.995e-05,0.361162,0.361112,1,ecmwf,22.7,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.027778,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T14:09:32.324683+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606315,singapore|2026_09_18|highest_temperature|c|wsss,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.333333,0.0005,0.001,ask,0.05,4.995e-05,0.332333,0.332283,1,ecmwf,32.3,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T17:42:03.348059+00:00,London,EGLC,2026-09-18,lowest_temperature,4605387,london|2026_09_18|lowest_temperature|c|eglc,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.433155,0.004,0.005,ask,0.05,0.00024875,0.428155,0.427906,1,ecmwf,11.1,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.408844+00:00,Kuala Lumpur,WMKK,2026-09-19,highest_temperature,4633036,kuala_lumpur|2026_09_19|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.333333,0.018,0.02,ask,0.05,0.00098,0.313333,0.312353,1,ecmwf,31.6,1.0808,station_model_lead_empirical,88,1.7011,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.448100+00:00,Madrid,LEMD,2026-09-20,highest_temperature,4667888,madrid|2026_09_20|highest_temperature|c|lemd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.336898,0.055,0.06,ask,0.05,0.00282,0.276898,0.274078,1,ecmwf,30.5,0.8138,station_model_lead_empirical,89,0.0562,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.404171+00:00,Warsaw,EPWA,2026-09-19,highest_temperature,4632892,warsaw|2026_09_19|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.283422,0.025,0.03,ask,0.05,0.001455,0.253422,0.251967,1,ecmwf,20.6,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
