run_at,city,station,market_date,market_type,unit,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,group_title,model_probability,market_probability,entry_price,fee_rate,fee_per_share,gross_edge,net_ev_per_share,net_return_if_win,forecast_count,forecast_mean_c,forecast_min_c,forecast_max_c,forecast_std_c,observation_temperature_c,observation_time,signal,reason
2026-09-10T21:49:08.059406+00:00,Los Angeles,KLAX,2026-09-10,highest_temperature,F,4362179,los_angeles|2026_09_10|highest_temperature|f|klax,or_higher,94.0,94.0,,94°F or higher,0.816071,0.007,0.01,0.05,0.000495,0.806071,0.805576,98.9505,3,35.2,34.5,36.6,1.2124,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.8161; entry=0.0100; gross_edge=0.8061; fee=0.00049; net_ev=0.8056; entry_source=ask; fee_source=market
2026-09-11T08:15:53.763210+00:00,Wuhan,ZHHH,2026-09-11,highest_temperature,C,4400156,wuhan|2026_09_11|highest_temperature|c|zhhh,exact,27.0,27.0,27.0,27°C,0.308849,0.311501,0.991486,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.310501,0.310452,0.99895,3,"open_meteo_best_match,ecmwf,gfs",27.3667,27.3,27.4,0.0577,1.2014,default,0,0.0,1.2014,0,28.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.759589+00:00,Seoul (Incheon),RKSI,2026-09-11,highest_temperature,C,4399973,seoul_incheon|2026_09_11|highest_temperature|c|rksi,exact,24.0,24.0,24.0,24°C,0.303743,0.30513,0.995455,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.30413,0.30408,0.99895,3,"open_meteo_best_match,gfs,ecmwf",23.8,23.4,24.2,0.4,1.2649,default,0,0.0,1.2649,0,24.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.765605+00:00,Guangzhou,ZGGG,2026-09-11,highest_temperature,C,4400279,guangzhou|2026_09_11|highest_temperature|c|zggg,exact,31.0,31.0,31.0,31°C,0.30455,0.304679,0.999575,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.303679,0.303629,0.99895,3,"ecmwf,gfs,open_meteo_best_match",30.8333,30.4,31.2,0.4041,1.2662,default,0,0.0,1.2662,0,32.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.752424+00:00,Wellington,NZWN,2026-09-11,lowest_temperature,C,4399167,wellington|2026_09_11|lowest_temperature|c|nzwn,exact,7.0,7.0,7.0,7°C,0.286251,0.286517,0.999074,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.285517,0.285467,0.99895,3,"open_meteo_best_match,ecmwf,gfs",6.6667,6.3,7.3,0.5508,1.3204,default,0,0.0,1.3204,0,12.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.751229+00:00,London,EGLC,2026-09-11,lowest_temperature,C,4399125,london|2026_09_11|lowest_temperature|c|eglc,exact,17.0,17.0,17.0,17°C,0.282384,0.28371,0.995326,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.28271,0.28266,0.99895,3,"open_meteo_best_match,ecmwf,gfs",16.3667,16.3,16.5,0.1155,1.2055,default,0,0.0,1.2055,0,18.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.766387+00:00,Manila,RPLL,2026-09-11,highest_temperature,C,4400312,manila|2026_09_11|highest_temperature|c|rpll,exact,29.0,29.0,29.0,29°C,0.279306,0.279663,0.998724,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.278663,0.278613,0.99895,3,"open_meteo_best_match,gfs,ecmwf",29.2667,28.7,30.0,0.6658,1.3723,default,0,0.0,1.3723,0,29.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.760125+00:00,Wellington,NZWN,2026-09-11,highest_temperature,C,4399995,wellington|2026_09_11|highest_temperature|c|nzwn,exact,13.0,13.0,13.0,13°C,0.276241,0.276421,0.999352,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.275421,0.275371,0.99895,3,"open_meteo_best_match,ecmwf,gfs",13.6,13.2,14.0,0.4,1.2649,default,0,0.0,1.2649,0,12.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.765907+00:00,Qingdao,ZSQD,2026-09-11,highest_temperature,C,4400293,qingdao|2026_09_11|highest_temperature|c|zsqd,exact,29.0,29.0,29.0,29°C,0.251157,0.278564,0.901613,PASS,0.0045,0.008,ask,0.05,market,0.0003968,0.270564,0.270167,0.991603,3,"open_meteo_best_match,ecmwf,gfs",28.5667,28.0,29.6,0.8963,1.4978,default,0,0.0,1.4978,0,28.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.764058+00:00,Busan,RKPK,2026-09-11,highest_temperature,C,4400215,busan|2026_09_11|highest_temperature|c|rkpk,exact,28.0,28.0,28.0,28°C,0.252542,0.2702,0.934651,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.2692,0.26915,0.99895,3,"open_meteo_best_match,gfs,ecmwf",28.1667,27.1,29.0,0.9713,1.5438,default,0,0.0,1.5438,0,27.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.758201+00:00,Qingdao,ZSQD,2026-09-11,lowest_temperature,C,4399451,qingdao|2026_09_11|lowest_temperature|c|zsqd,exact,15.0,15.0,15.0,15°C,0.248315,0.26998,0.919755,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.26898,0.26893,0.99895,3,"open_meteo_best_match,ecmwf,gfs",14.6667,13.6,15.5,0.9713,1.5438,default,0,0.0,1.5438,0,28.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.761297+00:00,Shanghai,ZSPD,2026-09-11,highest_temperature,C,4400057,shanghai|2026_09_11|highest_temperature|c|zspd,or_lower,25.0,,25.0,25°C or below,0.267748,0.267748,0.73225,INCOMPLETE,0.0005,0.001,ask,0.05,market,4.995e-05,0.266748,0.266698,0.99895,3,"open_meteo_best_match,ecmwf,gfs",26.5667,25.2,27.6,1.2342,1.7214,default,0,0.0,1.7214,0,26.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.773049+00:00,Buenos Aires,SAEZ,2026-09-11,lowest_temperature,C,4404881,buenos_aires|2026_09_11|lowest_temperature|c|saez,exact,11.0,11.0,11.0,11°C,0.26132,0.265553,0.984058,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.264553,0.264503,0.99895,3,"open_meteo_best_match,ecmwf,gfs",10.3333,9.7,10.7,0.5508,1.3204,default,0,0.0,1.3204,0,10.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.757380+00:00,Jeddah,OEJN,2026-09-11,lowest_temperature,C,4399418,jeddah|2026_09_11|lowest_temperature|c|oejn,exact,28.0,28.0,28.0,28°C,0.278195,0.280065,0.99332,PASS,0.0075,0.015,ask,0.05,market,0.00073875,0.265065,0.264327,0.984261,3,"open_meteo_best_match,ecmwf,gfs",28.6,28.3,29.0,0.3606,1.253,default,0,0.0,1.253,0,36.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.764847+00:00,Kuala Lumpur,WMKK,2026-09-11,highest_temperature,C,4400248,kuala_lumpur|2026_09_11|highest_temperature|c|wmkk,exact,31.0,31.0,31.0,31°C,0.258842,0.262496,0.986081,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.261496,0.261446,0.99895,3,"ecmwf,gfs,open_meteo_best_match",30.4333,29.8,31.2,0.7095,1.394,default,0,0.0,1.394,0,26.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.752413+00:00,Wellington,NZWN,2026-09-11,lowest_temperature,C,4399166,wellington|2026_09_11|lowest_temperature|c|nzwn,exact,6.0,6.0,6.0,6°C,0.26132,0.261562,0.999074,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.260562,0.260512,0.99895,3,"open_meteo_best_match,ecmwf,gfs",6.6667,6.3,7.3,0.5508,1.3204,default,0,0.0,1.3204,0,12.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.785197+00:00,Munich,EDDM,2026-09-12,highest_temperature,C,4431248,munich|2026_09_12|highest_temperature|c|eddm,exact,21.0,21.0,21.0,21°C,0.296859,0.311947,0.951634,PASS,0.045,0.05,ask,0.05,market,0.002375,0.261947,0.259572,0.947625,3,"open_meteo_best_match,ecmwf,gfs",21.5,21.4,21.6,0.1,1.2042,default,0,0.0,1.2042,1,14.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.789179+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,C,4431476,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,or_lower,26.0,,26.0,26°C or below,0.257578,0.257578,0.72792,INCOMPLETE,0.002,0.003,ask,0.05,market,0.00014955,0.254578,0.254428,0.99685,3,"ecmwf,gfs,open_meteo_best_match",28.5667,25.3,31.0,2.94,3.1754,default,0,0.0,3.1754,1,26.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.759577+00:00,Seoul (Incheon),RKSI,2026-09-11,highest_temperature,C,4399972,seoul_incheon|2026_09_11|highest_temperature|c|rksi,exact,23.0,23.0,23.0,23°C,0.254226,0.255387,0.995455,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.254387,0.254337,0.99895,3,"open_meteo_best_match,gfs,ecmwf",23.8,23.4,24.2,0.4,1.2649,default,0,0.0,1.2649,0,24.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.796946+00:00,Los Angeles,KLAX,2026-09-12,highest_temperature,F,4436807,los_angeles|2026_09_12|highest_temperature|f|klax,or_higher,88.0,88.0,,88°F or higher,0.273121,0.273121,1.006742,PASS,0.015,0.02,ask,0.05,market,0.00098,0.253121,0.252141,0.97902,3,"open_meteo_best_match,ecmwf,gfs",28.3,26.2,32.5,3.6373,3.8301,default,0,0.0,3.8301,1,23.9,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.764836+00:00,Kuala Lumpur,WMKK,2026-09-11,highest_temperature,C,4400247,kuala_lumpur|2026_09_11|highest_temperature|c|wmkk,exact,30.0,30.0,30.0,30°C,0.267489,0.271265,0.986081,PASS,0.01,0.02,ask,0.05,market,0.00098,0.251265,0.250285,0.97902,3,"ecmwf,gfs,open_meteo_best_match",30.4333,29.8,31.2,0.7095,1.394,default,0,0.0,1.394,0,26.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.759870+00:00,Ankara,LTAC,2026-09-11,highest_temperature,C,4399985,ankara|2026_09_11|highest_temperature|c|ltac,exact,29.0,29.0,29.0,29°C,0.259299,0.259797,0.998082,PASS,0.0055,0.01,ask,0.05,market,0.000495,0.249797,0.249302,0.989505,3,"open_meteo_best_match,ecmwf,gfs",29.7,29.3,30.3,0.5292,1.3115,default,0,0.0,1.3115,0,26.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.765594+00:00,Guangzhou,ZGGG,2026-09-11,highest_temperature,C,4400278,guangzhou|2026_09_11|highest_temperature|c|zggg,exact,30.0,30.0,30.0,30°C,0.250008,0.250114,0.999575,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.249114,0.249064,0.99895,3,"ecmwf,gfs,open_meteo_best_match",30.8333,30.4,31.2,0.4041,1.2662,default,0,0.0,1.2662,0,32.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.786000+00:00,Singapore,WSSS,2026-09-12,highest_temperature,C,4431303,singapore|2026_09_12|highest_temperature|c|wsss,exact,30.0,30.0,30.0,30°C,0.267861,0.277233,0.966193,PASS,0.025,0.03,ask,0.05,market,0.001455,0.247233,0.245778,0.968545,3,"gfs,open_meteo_best_match,ecmwf",30.7333,30.6,31.0,0.2309,1.222,default,0,0.0,1.222,1,27.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.783294+00:00,Zhengzhou,ZHCC,2026-09-11,highest_temperature,C,4431169,zhengzhou|2026_09_11|highest_temperature|c|zhcc,or_lower,22.0,,22.0,22°C or below,0.240479,0.240479,0.759308,INCOMPLETE,0.0005,0.001,ask,0.05,market,4.995e-05,0.239479,0.239429,0.99895,3,"open_meteo_best_match,ecmwf,gfs",24.0,22.7,26.0,1.7578,2.1284,default,0,0.0,2.1284,0,25.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.752725+00:00,Lucknow,VILK,2026-09-11,lowest_temperature,C,4399178,lucknow|2026_09_11|lowest_temperature|c|vilk,exact,27.0,27.0,27.0,27°C,0.238633,0.239153,0.997825,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.238153,0.238103,0.99895,3,"open_meteo_best_match,ecmwf,gfs",26.0667,25.7,26.4,0.3512,1.2503,default,0,0.0,1.2503,0,30.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.761622+00:00,Singapore,WSSS,2026-09-11,highest_temperature,C,4400072,singapore|2026_09_11|highest_temperature|c|wsss,exact,30.0,30.0,30.0,30°C,0.233654,0.239095,0.977244,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.238095,0.238045,0.99895,3,"gfs,open_meteo_best_match,ecmwf",29.8667,29.0,31.2,1.1719,1.6773,default,0,0.0,1.6773,0,27.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.753274+00:00,Tokyo,RJTT,2026-09-11,lowest_temperature,C,4399212,tokyo|2026_09_11|lowest_temperature|c|rjtt,exact,20.0,20.0,20.0,20°C,0.235909,0.236017,0.999544,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.235017,0.234967,0.99895,3,"ecmwf,open_meteo_best_match,gfs",19.0667,18.6,19.5,0.4509,1.2819,default,0,0.0,1.2819,0,21.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.763783+00:00,Shenzhen,ZGSZ,2026-09-11,highest_temperature,C,4400181,shenzhen|2026_09_11|highest_temperature|c|zgsz,exact,32.0,32.0,32.0,32°C,0.230174,0.234438,0.981812,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.233438,0.233388,0.99895,3,"open_meteo_best_match,ecmwf,gfs",31.9,31.2,33.3,1.2124,1.7059,default,0,0.0,1.7059,0,33.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.758792+00:00,Manila,RPLL,2026-09-11,lowest_temperature,C,4399476,manila|2026_09_11|lowest_temperature|c|rpll,exact,26.0,26.0,26.0,26°C,0.228893,0.229202,0.998655,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.228202,0.228152,0.99895,3,"open_meteo_best_match,gfs,ecmwf",25.1,24.3,25.7,0.7211,1.4,default,0,0.0,1.4,0,29.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.761893+00:00,Milan,LIMC,2026-09-11,highest_temperature,C,4400092,milan|2026_09_11|highest_temperature|c|limc,exact,23.0,23.0,23.0,23°C,0.245107,0.245525,0.998298,PASS,0.0105,0.017,ask,0.05,market,0.00083555,0.228525,0.22769,0.982164,3,"open_meteo_best_match,ecmwf,gfs",23.9,23.7,24.2,0.2646,1.2288,default,0,0.0,1.2288,0,19.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.787621+00:00,Wuhan,ZHHH,2026-09-12,highest_temperature,C,4431390,wuhan|2026_09_12|highest_temperature|c|zhhh,exact,29.0,29.0,29.0,29°C,0.287607,0.287735,0.999554,PASS,0.05,0.06,ask,0.05,market,0.00282,0.227735,0.224915,0.93718,3,"open_meteo_best_match,ecmwf,gfs",29.5667,29.4,29.8,0.2082,1.2179,default,0,0.0,1.2179,1,28.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.756028+00:00,Shenzhen,ZGSZ,2026-09-11,lowest_temperature,C,4399342,shenzhen|2026_09_11|lowest_temperature|c|zgsz,exact,24.0,24.0,24.0,24°C,0.24251,0.243257,0.996929,PASS,0.01,0.02,ask,0.05,market,0.00098,0.223257,0.222277,0.97902,3,"open_meteo_best_match,ecmwf,gfs",24.6333,23.7,25.4,0.8622,1.4776,default,0,0.0,1.4776,0,33.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.756285+00:00,Busan,RKPK,2026-09-11,lowest_temperature,C,4399374,busan|2026_09_11|lowest_temperature|c|rkpk,exact,18.0,18.0,18.0,18°C,0.229912,0.231585,0.992777,PASS,0.0045,0.009,ask,0.05,market,0.00044595,0.222585,0.222139,0.990554,3,"open_meteo_best_match,gfs,ecmwf",18.9,18.2,19.6,0.7,1.3892,default,0,0.0,1.3892,0,27.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.762962+00:00,Beijing,ZBAA,2026-09-11,highest_temperature,C,4400147,beijing|2026_09_11|highest_temperature|c|zbaa,exact,30.0,30.0,30.0,30°C,0.220507,0.22114,0.997139,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.22014,0.22009,0.99895,3,"open_meteo_best_match,ecmwf,gfs",31.0667,30.7,31.3,0.3215,1.2423,default,0,0.0,1.2423,0,31.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.753832+00:00,Singapore,WSSS,2026-09-11,lowest_temperature,C,4399244,singapore|2026_09_11|lowest_temperature|c|wsss,exact,26.0,26.0,26.0,26°C,0.217369,0.220238,0.986973,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.219238,0.219188,0.99895,3,"gfs,open_meteo_best_match,ecmwf",26.0333,25.2,27.6,1.3577,1.812,default,0,0.0,1.812,0,27.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.761086+00:00,Tokyo,RJTT,2026-09-11,highest_temperature,C,4400040,tokyo|2026_09_11|highest_temperature|c|rjtt,exact,20.0,20.0,20.0,20°C,0.213935,0.215171,0.994257,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.214171,0.214121,0.99895,3,"ecmwf,open_meteo_best_match,gfs",21.0667,20.7,21.8,0.6351,1.3577,default,0,0.0,1.3577,0,21.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.761611+00:00,Singapore,WSSS,2026-09-11,highest_temperature,C,4400071,singapore|2026_09_11|highest_temperature|c|wsss,exact,29.0,29.0,29.0,29°C,0.205886,0.21068,0.977244,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.20968,0.20963,0.99895,3,"gfs,open_meteo_best_match,ecmwf",29.8667,29.0,31.2,1.1719,1.6773,default,0,0.0,1.6773,0,27.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.753529+00:00,Shanghai,ZSPD,2026-09-11,lowest_temperature,C,4399231,shanghai|2026_09_11|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,22°C,0.231152,0.240715,0.960273,PASS,0.02,0.03,ask,0.05,market,0.001455,0.210715,0.20926,0.968545,3,"open_meteo_best_match,ecmwf,gfs",22.4,21.1,23.2,1.1358,1.6523,default,0,0.0,1.6523,0,26.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.756306+00:00,Busan,RKPK,2026-09-11,lowest_temperature,C,4399376,busan|2026_09_11|lowest_temperature|c|rkpk,exact,20.0,20.0,20.0,20°C,0.20819,0.209704,0.992777,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.208704,0.208654,0.99895,3,"open_meteo_best_match,gfs,ecmwf",18.9,18.2,19.6,0.7,1.3892,default,0,0.0,1.3892,0,27.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.756611+00:00,Amsterdam,EHAM,2026-09-11,lowest_temperature,C,4399389,amsterdam|2026_09_11|lowest_temperature|c|eham,exact,15.0,15.0,15.0,15°C,0.208528,0.209079,0.997363,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.208079,0.208029,0.99895,3,"ecmwf,gfs,open_meteo_best_match",13.8667,13.4,14.4,0.5033,1.3013,default,0,0.0,1.3013,0,15.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.754661+00:00,Warsaw,EPWA,2026-09-11,lowest_temperature,C,4399277,warsaw|2026_09_11|lowest_temperature|c|epwa,exact,10.0,10.0,10.0,10°C,0.203476,0.207692,0.9797,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.206692,0.206642,0.99895,3,"open_meteo_best_match,ecmwf,gfs",10.2,8.8,11.8,1.51,1.9287,default,0,0.0,1.9287,0,15.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.784685+00:00,Wellington,NZWN,2026-09-12,highest_temperature,C,4431228,wellington|2026_09_12|highest_temperature|c|nzwn,exact,12.0,12.0,12.0,12°C,0.237672,0.237815,0.999399,PASS,0.02,0.03,ask,0.05,market,0.001455,0.207815,0.20636,0.968545,3,"open_meteo_best_match,ecmwf,gfs",12.9,12.3,13.2,0.5196,1.3077,default,0,0.0,1.3077,1,12.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.762144+00:00,Madrid,LEMD,2026-09-11,highest_temperature,C,4400102,madrid|2026_09_11|highest_temperature|c|lemd,exact,29.0,29.0,29.0,29°C,0.211069,0.21113,0.999711,PASS,0.0035,0.005,ask,0.05,market,0.00024875,0.20613,0.205881,0.994751,3,"ecmwf,gfs,open_meteo_best_match",30.1333,29.8,30.3,0.2887,1.2342,default,0,0.0,1.2342,0,17.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.764046+00:00,Busan,RKPK,2026-09-11,highest_temperature,C,4400214,busan|2026_09_11|highest_temperature|c|rkpk,exact,27.0,27.0,27.0,27°C,0.192767,0.206245,0.934651,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.205245,0.205195,0.99895,3,"open_meteo_best_match,gfs,ecmwf",28.1667,27.1,29.0,0.9713,1.5438,default,0,0.0,1.5438,0,27.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.790048+00:00,Guangzhou,ZGGG,2026-09-12,highest_temperature,C,4431514,guangzhou|2026_09_12|highest_temperature|c|zggg,exact,32.0,32.0,32.0,32°C,0.298267,0.298436,0.999433,PASS,0.07,0.09,ask,0.05,market,0.004095,0.208436,0.204341,0.905905,3,"ecmwf,gfs,open_meteo_best_match",31.9667,31.4,32.4,0.5132,1.3051,default,0,0.0,1.3051,1,32.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.763771+00:00,Shenzhen,ZGSZ,2026-09-11,highest_temperature,C,4400180,shenzhen|2026_09_11|highest_temperature|c|zgsz,exact,31.0,31.0,31.0,31°C,0.201394,0.205125,0.981812,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.204125,0.204075,0.99895,3,"open_meteo_best_match,ecmwf,gfs",31.9,31.2,33.3,1.2124,1.7059,default,0,0.0,1.7059,0,33.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.755468+00:00,Wuhan,ZHHH,2026-09-11,lowest_temperature,C,4399320,wuhan|2026_09_11|lowest_temperature|c|zhhh,exact,18.0,18.0,18.0,18°C,0.192147,0.204795,0.93824,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.203795,0.203745,0.99895,3,"open_meteo_best_match,ecmwf,gfs",16.8,15.8,17.5,0.8888,1.4933,default,0,0.0,1.4933,0,28.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
