run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-12T08:51:12.134665+00:00,Amsterdam,EHAM,2026-09-13,highest_temperature,4461903,amsterdam|2026_09_13|highest_temperature|c|eham,exact,22.0,22.0,22.0,0.193231,0.065,0.07,ask,0.05,0.003255,0.123231,0.119976,1,ecmwf,20.7393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.991161,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.152565+00:00,Milan,LIMC,2026-09-14,highest_temperature,4490644,milan|2026_09_14|highest_temperature|c|limc,exact,27.0,27.0,27.0,0.286227,0.08,0.16,ask,0.05,0.00672,0.126227,0.119507,1,ecmwf,27.1841,1.3614,station_model_lead_max,88,0.9841,1.3614,OK,2,0.992554,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.103489+00:00,Tokyo,RJTT,2026-09-12,lowest_temperature,4430431,tokyo|2026_09_12|lowest_temperature|c|rjtt,exact,19.0,19.0,19.0,0.139002,0.01,0.02,ask,0.05,0.00098,0.119002,0.118022,1,ecmwf,20.5489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999879,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.121834+00:00,Seoul (Incheon),RKSI,2026-09-13,lowest_temperature,4461056,seoul_incheon|2026_09_13|lowest_temperature|c|rksi,exact,19.0,19.0,19.0,0.43631,0.285,0.31,ask,0.05,0.010695,0.12631,0.115615,1,ecmwf,19.0341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.998265,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.149501+00:00,Paris,LFPB,2026-09-14,highest_temperature,4490521,paris|2026_09_14|highest_temperature|c|lfpb,exact,26.0,26.0,26.0,0.319168,0.185,0.2,ask,0.05,0.008,0.119168,0.111168,1,ecmwf,25.8191,1.2058,station_model_lead_max,89,1.0191,1.2058,OK,2,0.997044,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.156388+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490861,karachi|2026_09_14|highest_temperature|c|opkc,exact,35.0,35.0,35.0,0.270202,0.09,0.16,ask,0.05,0.00672,0.110202,0.103482,1,ecmwf,35.7618,1.1998,station_model_lead_max,89,-0.9382,1.1998,OK,2,0.988764,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.133758+00:00,Beijing,ZBAA,2026-09-13,highest_temperature,4461823,beijing|2026_09_13|highest_temperature|c|zbaa,exact,29.0,29.0,29.0,0.178676,0.07,0.08,ask,0.05,0.00368,0.098676,0.094996,1,ecmwf,30.3236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.971179,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.132559+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461760,milan|2026_09_13|highest_temperature|c|limc,exact,24.0,24.0,24.0,0.117957,0.0165,0.023,ask,0.05,0.00112355,0.094957,0.093834,1,ecmwf,25.7796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.987027,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.152173+00:00,Singapore,WSSS,2026-09-14,highest_temperature,4490628,singapore|2026_09_14|highest_temperature|c|wsss,exact,29.0,29.0,29.0,0.113244,0.01,0.02,ask,0.05,0.00098,0.093244,0.092264,1,ecmwf,30.7591,1.1369,station_model_lead_max,88,1.6591,1.1369,OK,2,0.976541,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.131150+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461692,munich|2026_09_13|highest_temperature|c|eddm,exact,24.0,24.0,24.0,0.278879,0.165,0.18,ask,0.05,0.00738,0.098879,0.091499,1,ecmwf,24.4079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.983562,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.108478+00:00,Karachi,OPKC,2026-09-12,lowest_temperature,4430713,karachi|2026_09_12|lowest_temperature|c|opkc,exact,24.0,24.0,24.0,0.189121,0.05,0.1,ask,0.05,0.0045,0.089121,0.084621,1,ecmwf,25.1191,0.75,station_model_lead_min,89,1.2191,0.75,OK,1,0.999999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.110033+00:00,Ankara,LTAC,2026-09-12,highest_temperature,4431218,ankara|2026_09_12|highest_temperature|c|ltac,exact,30.0,30.0,30.0,0.090785,0.0035,0.006,ask,0.05,0.0002982,0.084785,0.084486,1,ecmwf,31.9809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.982154,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.103124+00:00,Munich,EDDM,2026-09-12,lowest_temperature,4430407,munich|2026_09_12|lowest_temperature|c|eddm,exact,5.0,5.0,5.0,0.088824,0.0025,0.005,ask,0.05,0.00024875,0.083824,0.083575,1,ecmwf,7.6944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.936122,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.129830+00:00,Seoul (Incheon),RKSI,2026-09-13,highest_temperature,4461652,seoul_incheon|2026_09_13|highest_temperature|c|rksi,exact,26.0,26.0,26.0,0.207887,0.115,0.12,ask,0.05,0.00528,0.087887,0.082607,1,ecmwf,24.8614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.997173,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.135343+00:00,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,4461924,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,0.257999,0.165,0.17,ask,0.05,0.007055,0.087999,0.080944,1,ecmwf,33.1011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.999117,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.131552+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461720,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,30.0,30.0,30.0,0.110889,0.02,0.03,ask,0.05,0.001455,0.080889,0.079434,1,ecmwf,27.6625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.917028,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.153724+00:00,Beijing,ZBAA,2026-09-14,highest_temperature,4490705,beijing|2026_09_14|highest_temperature|c|zbaa,exact,25.0,25.0,25.0,0.1318,0.035,0.05,ask,0.05,0.002375,0.0818,0.079425,1,ecmwf,26.8944,1.8983,station_model_lead_max,89,0.2944,1.8983,OK,2,0.968996,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.109365+00:00,Paris,LFPB,2026-09-12,highest_temperature,4431198,paris|2026_09_12|highest_temperature|c|lfpb,exact,27.0,27.0,27.0,0.099666,0.015,0.02,ask,0.05,0.00098,0.079666,0.078686,1,ecmwf,25.2225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999963,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.149476+00:00,Paris,LFPB,2026-09-14,highest_temperature,4490519,paris|2026_09_14|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,0.110084,0.015,0.03,ask,0.05,0.001455,0.080084,0.078629,1,ecmwf,25.8191,1.2058,station_model_lead_max,89,1.0191,1.2058,OK,2,0.997044,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.103888+00:00,Shanghai,ZSPD,2026-09-12,lowest_temperature,4430454,shanghai|2026_09_12|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.109707,0.02,0.03,ask,0.05,0.001455,0.079707,0.078252,1,ecmwf,23.5795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999988,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.149178+00:00,London,EGLC,2026-09-14,highest_temperature,4490511,london|2026_09_14|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.14809,0.035,0.07,ask,0.05,0.003255,0.07809,0.074835,1,ecmwf,23.7056,1.6262,station_model_lead_max,89,-0.0944,1.6262,OK,2,0.95707,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.150170+00:00,Ankara,LTAC,2026-09-14,highest_temperature,4490542,ankara|2026_09_14|highest_temperature|c|ltac,exact,25.0,25.0,25.0,0.158255,0.06,0.08,ask,0.05,0.00368,0.078255,0.074575,1,ecmwf,26.5191,1.3592,station_model_lead_max,89,0.4191,1.3592,OK,2,0.998322,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.131567+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461721,tokyo|2026_09_13|highest_temperature|c|rjtt,or_higher,31.0,31.0,,0.081734,0.0045,0.009,ask,0.05,0.00044595,0.072734,0.072288,1,ecmwf,27.6625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.917028,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.150872+00:00,Lucknow,VILK,2026-09-14,highest_temperature,4490566,lucknow|2026_09_14|highest_temperature|c|vilk,exact,30.0,30.0,30.0,0.23878,0.09,0.16,ask,0.05,0.00672,0.07878,0.07206,1,ecmwf,30.7315,1.4597,station_model_lead_max,89,0.9315,1.4597,OK,2,0.994915,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.156400+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490862,karachi|2026_09_14|highest_temperature|c|opkc,exact,36.0,36.0,36.0,0.32079,0.13,0.24,ask,0.05,0.00912,0.08079,0.07167,1,ecmwf,35.7618,1.1998,station_model_lead_max,89,-0.9382,1.1998,OK,2,0.988764,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.109329+00:00,Paris,LFPB,2026-09-12,highest_temperature,4431195,paris|2026_09_12|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,0.196074,0.115,0.12,ask,0.05,0.00528,0.076074,0.070794,1,ecmwf,25.2225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999963,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.100943+00:00,London,EGLC,2026-09-12,lowest_temperature,4430343,london|2026_09_12|lowest_temperature|c|eglc,exact,11.0,11.0,11.0,0.07036,0.0025,0.005,ask,0.05,0.00024875,0.06536,0.065111,1,ecmwf,12.6292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.112424+00:00,Milan,LIMC,2026-09-12,highest_temperature,4431325,milan|2026_09_12|highest_temperature|c|limc,exact,23.0,23.0,23.0,0.072529,0.004,0.008,ask,0.05,0.0003968,0.064529,0.064132,1,ecmwf,25.1796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.971256,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.133804+00:00,Beijing,ZBAA,2026-09-13,highest_temperature,4461827,beijing|2026_09_13|highest_temperature|c|zbaa,exact,33.0,33.0,33.0,0.069667,0.004,0.006,ask,0.05,0.0002982,0.063667,0.063369,1,ecmwf,30.3236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.971179,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.133742+00:00,Beijing,ZBAA,2026-09-13,highest_temperature,4461822,beijing|2026_09_13|highest_temperature|c|zbaa,exact,28.0,28.0,28.0,0.094708,0.025,0.03,ask,0.05,0.001455,0.064708,0.063253,1,ecmwf,30.3236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.971179,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.123543+00:00,Tokyo,RJTT,2026-09-13,lowest_temperature,4461122,tokyo|2026_09_13|lowest_temperature|c|rjtt,exact,20.0,20.0,20.0,0.122866,0.04,0.06,ask,0.05,0.00282,0.062866,0.060046,1,ecmwf,21.6489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999913,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.110740+00:00,Lucknow,VILK,2026-09-12,highest_temperature,4431243,lucknow|2026_09_12|highest_temperature|c|vilk,exact,34.0,34.0,34.0,0.205706,0.135,0.14,ask,0.05,0.00602,0.065706,0.059686,1,ecmwf,32.8157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.980247,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.110752+00:00,Lucknow,VILK,2026-09-12,highest_temperature,4431244,lucknow|2026_09_12|highest_temperature|c|vilk,exact,35.0,35.0,35.0,0.080029,0.015,0.02,ask,0.05,0.00098,0.060029,0.059049,1,ecmwf,32.8157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.980247,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.109005+00:00,London,EGLC,2026-09-12,highest_temperature,4431185,london|2026_09_12|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.224372,0.15,0.16,ask,0.05,0.00672,0.064372,0.057652,1,ecmwf,23.0472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.997434,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.151528+00:00,Tokyo,RJTT,2026-09-14,highest_temperature,4490598,tokyo|2026_09_14|highest_temperature|c|rjtt,exact,29.0,29.0,29.0,0.200202,0.12,0.14,ask,0.05,0.00602,0.060202,0.054182,1,ecmwf,29.7511,1.8443,station_model_lead_max,88,-0.4489,1.8443,OK,2,0.984405,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.116317+00:00,Karachi,OPKC,2026-09-12,highest_temperature,4431540,karachi|2026_09_12|highest_temperature|c|opkc,exact,35.0,35.0,35.0,0.485703,0.0005,0.001,ask,0.05,4.995e-05,0.484703,0.484653,1,ecmwf,34.8135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.74369,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-12T08:51:12.116306+00:00,Karachi,OPKC,2026-09-12,highest_temperature,4431539,karachi|2026_09_12|highest_temperature|c|opkc,exact,34.0,34.0,34.0,0.372903,0.0005,0.001,ask,0.05,4.995e-05,0.371903,0.371853,1,ecmwf,34.8135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.74369,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-12T08:51:12.102851+00:00,Lucknow,VILK,2026-09-12,lowest_temperature,4430402,lucknow|2026_09_12|lowest_temperature|c|vilk,exact,28.0,28.0,28.0,0.335033,0.0005,0.001,ask,0.05,4.995e-05,0.334033,0.333983,1,ecmwf,27.7742,1.1426,station_model_lead_min,89,0.7742,1.1426,OK,1,0.991474,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T08:51:12.107386+00:00,Kuala Lumpur,WMKK,2026-09-12,lowest_temperature,4430662,kuala_lumpur|2026_09_12|lowest_temperature|c|wmkk,exact,26.0,26.0,26.0,0.326171,0.0005,0.001,ask,0.05,4.995e-05,0.325171,0.325121,1,ecmwf,25.733,1.1684,station_model_lead_min,88,1.933,1.1684,OK,1,0.991062,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T08:51:12.102444+00:00,Wellington,NZWN,2026-09-12,lowest_temperature,4430388,wellington|2026_09_12|lowest_temperature|c|nzwn,exact,8.0,8.0,8.0,0.326004,0.0005,0.001,ask,0.05,4.995e-05,0.325004,0.324954,1,ecmwf,8.0602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.998625,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T08:51:12.102112+00:00,Ankara,LTAC,2026-09-12,lowest_temperature,4430377,ankara|2026_09_12|lowest_temperature|c|ltac,exact,16.0,16.0,16.0,0.303685,0.0005,0.001,ask,0.05,4.995e-05,0.302685,0.302635,1,ecmwf,16.1697,1.2724,station_model_lead_min,89,-0.8303,1.2724,OK,1,0.998023,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T08:51:12.111680+00:00,Shanghai,ZSPD,2026-09-12,highest_temperature,4431294,shanghai|2026_09_12|highest_temperature|c|zspd,exact,29.0,29.0,29.0,0.302628,0.0005,0.001,ask,0.05,4.995e-05,0.301628,0.301578,1,ecmwf,28.6546,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.994368,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T08:51:12.105801+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,4430563,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,17.0,17.0,17.0,0.301061,0.0005,0.001,ask,0.05,4.995e-05,0.300061,0.300011,1,ecmwf,17.0517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.966231,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T08:51:12.109709+00:00,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,4431208,seoul_incheon|2026_09_12|highest_temperature|c|rksi,exact,25.0,25.0,25.0,0.281565,0.0005,0.001,ask,0.05,4.995e-05,0.280565,0.280515,1,ecmwf,24.5614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.998583,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T12:40:55.055067+00:00,London,EGLC,2026-09-12,lowest_temperature,4430345,london|2026_09_12|lowest_temperature|c|eglc,exact,13.0,13.0,13.0,0.434213,0.0045,0.007,ask,0.05,0.00034755,0.427213,0.426866,1,ecmwf,12.6292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.055675+00:00,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,4430366,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,exact,17.0,17.0,17.0,0.389642,0.0035,0.006,ask,0.05,0.0002982,0.383642,0.383344,1,ecmwf,17.4341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.999997,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.055057+00:00,London,EGLC,2026-09-12,lowest_temperature,4430344,london|2026_09_12|lowest_temperature|c|eglc,exact,12.0,12.0,12.0,0.360615,0.0025,0.005,ask,0.05,0.00024875,0.355615,0.355366,1,ecmwf,12.6292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.059170+00:00,Amsterdam,EHAM,2026-09-12,lowest_temperature,4430637,amsterdam|2026_09_12|lowest_temperature|c|eham,exact,11.0,11.0,11.0,0.352594,0.0025,0.004,ask,0.05,0.0001992,0.348594,0.348395,1,ecmwf,11.3876,1.0171,station_model_lead_min,89,-0.5124,1.0171,OK,1,0.999934,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.064668+00:00,Helsinki,EFHK,2026-09-12,highest_temperature,4431473,helsinki|2026_09_12|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.347727,0.02,0.04,ask,0.05,0.00192,0.307727,0.305807,1,ecmwf,17.7416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.934657,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.079172+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461913,helsinki|2026_09_13|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.320363,0.015,0.02,ask,0.05,0.00098,0.300363,0.299383,1,ecmwf,17.6416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.992992,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091489+00:00,Singapore,WSSS,2026-09-14,highest_temperature,4490629,singapore|2026_09_14|highest_temperature|c|wsss,exact,30.0,30.0,30.0,0.282446,0.0055,0.01,ask,0.05,0.000495,0.272446,0.271951,1,ecmwf,30.7591,1.1369,station_model_lead_max,88,1.6591,1.1369,OK,2,0.976541,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.056927+00:00,Shanghai,ZSPD,2026-09-12,lowest_temperature,4430455,shanghai|2026_09_12|lowest_temperature|c|zspd,exact,23.0,23.0,23.0,0.343657,0.05,0.07,ask,0.05,0.003255,0.273657,0.270402,1,ecmwf,23.5795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999988,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077246+00:00,Singapore,WSSS,2026-09-13,highest_temperature,4461750,singapore|2026_09_13|highest_temperature|c|wsss,exact,34.0,34.0,34.0,0.2736,0.0125,0.018,ask,0.05,0.0008838,0.2556,0.254717,1,ecmwf,33.1455,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999991,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.090357+00:00,Wellington,NZWN,2026-09-14,highest_temperature,4490555,wellington|2026_09_14|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,0.303889,0.035,0.05,ask,0.05,0.002375,0.253889,0.251514,1,ecmwf,14.7216,0.9828,station_model_lead_max,88,0.8216,0.9828,OK,2,0.99994,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091497+00:00,Singapore,WSSS,2026-09-14,highest_temperature,4490630,singapore|2026_09_14|highest_temperature|c|wsss,exact,31.0,31.0,31.0,0.340828,0.085,0.1,ask,0.05,0.0045,0.240828,0.236328,1,ecmwf,30.7591,1.1369,station_model_lead_max,88,1.6591,1.1369,OK,2,0.976541,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.060124+00:00,Guangzhou,ZGGG,2026-09-12,lowest_temperature,4430694,guangzhou|2026_09_12|lowest_temperature|c|zggg,exact,24.0,24.0,24.0,0.252467,0.011,0.021,ask,0.05,0.00102795,0.231467,0.230439,1,ecmwf,24.9607,0.8862,station_model_lead_min,89,1.2607,0.8862,OK,1,0.997917,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076514+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461693,munich|2026_09_13|highest_temperature|c|eddm,exact,25.0,25.0,25.0,0.265963,0.035,0.04,ask,0.05,0.00192,0.225963,0.224043,1,ecmwf,24.4079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.983562,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.090852+00:00,Munich,EDDM,2026-09-14,highest_temperature,4490582,munich|2026_09_14|highest_temperature|c|eddm,or_higher,24.0,24.0,,0.317573,0.045,0.09,ask,0.05,0.004095,0.227573,0.223478,1,ecmwf,22.7719,1.5345,station_model_lead_max,89,1.8719,1.5345,OK,2,0.682427,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.057877+00:00,Madrid,LEMD,2026-09-12,lowest_temperature,4430488,madrid|2026_09_12|lowest_temperature|c|lemd,exact,13.0,13.0,13.0,0.217413,0.005,0.009,ask,0.05,0.00044595,0.208413,0.207967,1,ecmwf,14.0011,1.5693,station_model_lead_min,89,-1.3989,1.5693,OK,1,0.944494,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.056675+00:00,Tokyo,RJTT,2026-09-12,lowest_temperature,4430432,tokyo|2026_09_12|lowest_temperature|c|rjtt,exact,20.0,20.0,20.0,0.311999,0.065,0.11,ask,0.05,0.004895,0.201999,0.197104,1,ecmwf,20.5489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999879,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.064676+00:00,Helsinki,EFHK,2026-09-12,highest_temperature,4431474,helsinki|2026_09_12|highest_temperature|c|efhk,exact,19.0,19.0,19.0,0.20531,0.0045,0.009,ask,0.05,0.00044595,0.19631,0.195864,1,ecmwf,17.7416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.934657,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077478+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461761,milan|2026_09_13|highest_temperature|c|limc,exact,25.0,25.0,25.0,0.265497,0.055,0.07,ask,0.05,0.003255,0.195497,0.192242,1,ecmwf,25.7796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.987027,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076280+00:00,Lucknow,VILK,2026-09-13,highest_temperature,4461682,lucknow|2026_09_13|highest_temperature|c|vilk,exact,32.0,32.0,32.0,0.284944,0.085,0.09,ask,0.05,0.004095,0.194944,0.190849,1,ecmwf,32.4157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.998617,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077928+00:00,Warsaw,EPWA,2026-09-13,highest_temperature,4461781,warsaw|2026_09_13|highest_temperature|c|epwa,exact,18.0,18.0,18.0,0.218214,0.02,0.03,ask,0.05,0.001455,0.188214,0.186759,1,ecmwf,19.0921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999791,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091293+00:00,Shanghai,ZSPD,2026-09-14,highest_temperature,4490622,shanghai|2026_09_14|highest_temperature|c|zspd,exact,30.0,30.0,30.0,0.290927,0.085,0.1,ask,0.05,0.0045,0.190927,0.186427,1,ecmwf,29.5875,1.2732,station_model_lead_max,88,1.1875,1.2732,OK,2,0.998908,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
