run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-16T19:44:24.279065+00:00,Madrid,LEMD,2026-09-18,lowest_temperature,4605606,madrid|2026_09_18|lowest_temperature|c|lemd,or_lower,12.0,,12.0,0.329178,0.07,0.14,ask,0.05,0.00602,0.189178,0.183158,1,ecmwf,13.2214,1.6313,station_model_lead_min,89,-1.5787,1.6313,OK,2,0.670822,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.259955+00:00,Singapore,WSSS,2026-09-17,highest_temperature,4576329,singapore|2026_09_17|highest_temperature|c|wsss,exact,31.0,31.0,31.0,0.187638,0.007,0.01,ask,0.05,0.000495,0.177638,0.177143,1,ecmwf,32.2454,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999909,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.288911+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606306,shanghai|2026_09_18|highest_temperature|c|zspd,exact,33.0,33.0,33.0,0.165703,0.0025,0.005,ask,0.05,0.00024875,0.160703,0.160454,1,ecmwf,31.4875,1.2732,station_model_lead_max,88,1.1875,1.2732,OK,2,0.943018,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.265923+00:00,Karachi,OPKC,2026-09-17,highest_temperature,4576578,karachi|2026_09_17|highest_temperature|c|opkc,exact,33.0,33.0,33.0,0.364789,0.175,0.2,ask,0.05,0.008,0.164789,0.156789,1,ecmwf,33.1135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999381,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.293202+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606475,helsinki|2026_09_18|highest_temperature|c|efhk,exact,14.0,14.0,14.0,0.197962,0.03,0.04,ask,0.05,0.00192,0.157962,0.156042,1,ecmwf,15.2045,1.3861,station_model_lead_max,89,0.8045,1.3861,OK,2,0.991265,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.293712+00:00,Kuala Lumpur,WMKK,2026-09-18,highest_temperature,4606489,kuala_lumpur|2026_09_18|highest_temperature|c|wmkk,exact,36.0,36.0,36.0,0.248626,0.046,0.09,ask,0.05,0.004095,0.158626,0.154531,1,ecmwf,35.0875,1.2425,station_model_lead_max,88,1.7875,1.2425,OK,2,0.973908,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.245133+00:00,London,EGLC,2026-09-17,lowest_temperature,4575634,london|2026_09_17|lowest_temperature|c|eglc,exact,13.0,13.0,13.0,0.257521,0.08,0.1,ask,0.05,0.0045,0.157521,0.153021,1,ecmwf,13.9292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,0.999995,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.292753+00:00,Amsterdam,EHAM,2026-09-18,highest_temperature,4606463,amsterdam|2026_09_18|highest_temperature|c|eham,exact,17.0,17.0,17.0,0.245778,0.06,0.09,ask,0.05,0.004095,0.155778,0.151683,1,ecmwf,17.7539,1.3782,station_model_lead_max,89,0.5539,1.3782,OK,2,0.998701,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.285250+00:00,London,EGLC,2026-09-18,highest_temperature,4606190,london|2026_09_18|highest_temperature|c|eglc,exact,18.0,18.0,18.0,0.219101,0.065,0.07,ask,0.05,0.003255,0.149101,0.145846,1,ecmwf,18.8056,1.6262,station_model_lead_max,89,-0.0944,1.6262,OK,2,0.978731,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.288387+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606277,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,21.0,21.0,21.0,0.175237,0.02,0.03,ask,0.05,0.001455,0.145237,0.143782,1,ecmwf,22.3511,1.8443,station_model_lead_max,88,-0.4489,1.8443,OK,2,0.938512,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.288399+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606278,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,0.223701,0.065,0.08,ask,0.05,0.00368,0.143701,0.140021,1,ecmwf,22.3511,1.8443,station_model_lead_max,88,-0.4489,1.8443,OK,2,0.938512,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.287518+00:00,Lucknow,VILK,2026-09-18,highest_temperature,4606246,lucknow|2026_09_18|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.190815,0.04,0.05,ask,0.05,0.002375,0.140815,0.13844,1,ecmwf,32.2315,1.4597,station_model_lead_max,89,0.9315,1.4597,OK,2,0.997678,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.263416+00:00,Amsterdam,EHAM,2026-09-17,highest_temperature,4576499,amsterdam|2026_09_17|highest_temperature|c|eham,exact,16.0,16.0,16.0,0.178423,0.03,0.04,ask,0.05,0.00192,0.138423,0.136503,1,ecmwf,17.3393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.999809,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.258168+00:00,Lucknow,VILK,2026-09-17,highest_temperature,4576253,lucknow|2026_09_17|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.157111,0.015,0.02,ask,0.05,0.00098,0.137111,0.136131,1,ecmwf,32.5157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.998819,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.265910+00:00,Karachi,OPKC,2026-09-17,highest_temperature,4576577,karachi|2026_09_17|highest_temperature|c|opkc,exact,32.0,32.0,32.0,0.217453,0.06,0.08,ask,0.05,0.00368,0.137453,0.133773,1,ecmwf,33.1135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999381,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.258649+00:00,Munich,EDDM,2026-09-17,highest_temperature,4576266,munich|2026_09_17|highest_temperature|c|eddm,exact,22.0,22.0,22.0,0.233498,0.095,0.1,ask,0.05,0.0045,0.133498,0.128998,1,ecmwf,21.1079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.999004,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.295265+00:00,Karachi,OPKC,2026-09-18,highest_temperature,4606541,karachi|2026_09_18|highest_temperature|c|opkc,exact,33.0,33.0,33.0,0.291537,0.145,0.16,ask,0.05,0.00672,0.131537,0.124817,1,ecmwf,33.5618,1.1998,station_model_lead_max,89,-0.9382,1.1998,OK,2,0.999473,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.265224+00:00,Guangzhou,ZGGG,2026-09-17,highest_temperature,4576555,guangzhou|2026_09_17|highest_temperature|c|zggg,exact,32.0,32.0,32.0,0.169764,0.04,0.05,ask,0.05,0.002375,0.119764,0.117389,1,ecmwf,33.4528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.977362,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.260920+00:00,Madrid,LEMD,2026-09-17,highest_temperature,4576373,madrid|2026_09_17|highest_temperature|c|lemd,exact,28.0,28.0,28.0,0.333891,0.205,0.21,ask,0.05,0.008295,0.123891,0.115596,1,ecmwf,27.2832,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,0.999991,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.285237+00:00,London,EGLC,2026-09-18,highest_temperature,4606189,london|2026_09_18|highest_temperature|c|eglc,exact,17.0,17.0,17.0,0.135788,0.01,0.02,ask,0.05,0.00098,0.115788,0.114808,1,ecmwf,18.8056,1.6262,station_model_lead_max,89,-0.0944,1.6262,OK,2,0.978731,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.257302+00:00,Ankara,LTAC,2026-09-17,highest_temperature,4576237,ankara|2026_09_17|highest_temperature|c|ltac,or_higher,24.0,24.0,,0.135696,0.01,0.02,ask,0.05,0.00098,0.115696,0.114716,1,ecmwf,22.1809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.864304,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.259048+00:00,Tokyo,RJTT,2026-09-17,highest_temperature,4576285,tokyo|2026_09_17|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,0.18258,0.065,0.07,ask,0.05,0.003255,0.11258,0.109325,1,ecmwf,22.9625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.952206,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.259035+00:00,Tokyo,RJTT,2026-09-17,highest_temperature,4576284,tokyo|2026_09_17|highest_temperature|c|rjtt,exact,21.0,21.0,21.0,0.129215,0.015,0.02,ask,0.05,0.00098,0.109215,0.108235,1,ecmwf,22.9625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.952206,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.286209+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606217,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,32.0,32.0,32.0,0.112158,0.0025,0.004,ask,0.05,0.0001992,0.108158,0.107959,1,ecmwf,30.0011,1.5012,station_model_lead_max,88,1.1011,1.5012,OK,2,0.98999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.248844+00:00,Shanghai,ZSPD,2026-09-17,lowest_temperature,4575746,shanghai|2026_09_17|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.272758,0.15,0.16,ask,0.05,0.00672,0.112758,0.106038,1,ecmwf,22.8795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999953,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.287064+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606236,wellington|2026_09_18|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,0.375032,0.245,0.26,ask,0.05,0.00962,0.115032,0.105412,1,ecmwf,13.7216,0.9828,station_model_lead_max,88,0.8216,0.9828,OK,2,0.999991,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.286592+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606222,ankara|2026_09_18|highest_temperature|c|ltac,exact,19.0,19.0,19.0,0.122816,0.0105,0.02,ask,0.05,0.00098,0.102816,0.101836,1,ecmwf,20.8191,1.3592,station_model_lead_max,89,0.4191,1.3592,OK,2,0.992681,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.287980+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606259,munich|2026_09_18|highest_temperature|c|eddm,exact,23.0,23.0,23.0,0.168967,0.05,0.07,ask,0.05,0.003255,0.098967,0.095712,1,ecmwf,21.5719,1.5345,station_model_lead_max,89,1.8719,1.5345,OK,2,0.995359,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.258661+00:00,Munich,EDDM,2026-09-17,highest_temperature,4576267,munich|2026_09_17|highest_temperature|c|eddm,exact,23.0,23.0,23.0,0.114016,0.015,0.02,ask,0.05,0.00098,0.094016,0.093036,1,ecmwf,21.1079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.999004,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.263902+00:00,Helsinki,EFHK,2026-09-17,highest_temperature,4576514,helsinki|2026_09_17|highest_temperature|c|efhk,exact,19.0,19.0,19.0,0.100355,0.005,0.007,ask,0.05,0.00034755,0.093355,0.093007,1,ecmwf,17.1416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.998052,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.295253+00:00,Karachi,OPKC,2026-09-18,highest_temperature,4606540,karachi|2026_09_18|highest_temperature|c|opkc,exact,32.0,32.0,32.0,0.1453,0.035,0.05,ask,0.05,0.002375,0.0953,0.092925,1,ecmwf,33.5618,1.1998,station_model_lead_max,89,-0.9382,1.1998,OK,2,0.999473,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.288373+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606276,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,20.0,20.0,20.0,0.103032,0.0075,0.01,ask,0.05,0.000495,0.093032,0.092537,1,ecmwf,22.3511,1.8443,station_model_lead_max,88,-0.4489,1.8443,OK,2,0.938512,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.291432+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606392,beijing|2026_09_18|highest_temperature|c|zbaa,or_higher,33.0,33.0,,0.084943,0.002,0.003,ask,0.05,0.00014955,0.081943,0.081793,1,ecmwf,29.8944,1.8983,station_model_lead_max,89,0.2944,1.8983,OK,2,0.914679,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.253652+00:00,Kuala Lumpur,WMKK,2026-09-17,lowest_temperature,4575925,kuala_lumpur|2026_09_17|lowest_temperature|c|wmkk,exact,27.0,27.0,27.0,0.277786,0.095,0.19,ask,0.05,0.007695,0.087786,0.080091,1,ecmwf,26.233,1.1684,station_model_lead_min,88,1.933,1.1684,OK,1,0.973826,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.290200+00:00,Madrid,LEMD,2026-09-18,highest_temperature,4606335,madrid|2026_09_18|highest_temperature|c|lemd,exact,27.0,27.0,27.0,0.400022,0.3,0.31,ask,0.05,0.010695,0.090022,0.079327,1,ecmwf,27.4562,0.8184,station_model_lead_max,89,0.0562,0.8184,OK,2,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.290654+00:00,Warsaw,EPWA,2026-09-18,highest_temperature,4606346,warsaw|2026_09_18|highest_temperature|c|epwa,exact,20.0,20.0,20.0,0.161665,0.055,0.08,ask,0.05,0.00368,0.081665,0.077985,1,ecmwf,21.4281,1.1214,station_model_lead_max,89,0.2281,1.1214,OK,2,0.996922,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.291408+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606390,beijing|2026_09_18|highest_temperature|c|zbaa,exact,31.0,31.0,31.0,0.19244,0.075,0.11,ask,0.05,0.004895,0.08244,0.077545,1,ecmwf,29.8944,1.8983,station_model_lead_max,89,0.2944,1.8983,OK,2,0.914679,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.255879+00:00,London,EGLC,2026-09-17,highest_temperature,4576197,london|2026_09_17|highest_temperature|c|eglc,exact,18.0,18.0,18.0,0.096749,0.0145,0.019,ask,0.05,0.00093195,0.077749,0.076817,1,ecmwf,19.9472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.999732,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.265236+00:00,Guangzhou,ZGGG,2026-09-17,highest_temperature,4576556,guangzhou|2026_09_17|highest_temperature|c|zggg,exact,33.0,33.0,33.0,0.252525,0.155,0.17,ask,0.05,0.007055,0.082525,0.07547,1,ecmwf,33.4528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.977362,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.287040+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606234,wellington|2026_09_18|highest_temperature|c|nzwn,exact,12.0,12.0,12.0,0.095041,0.015,0.02,ask,0.05,0.00098,0.075041,0.074061,1,ecmwf,13.7216,0.9828,station_model_lead_max,88,0.8216,0.9828,OK,2,0.999991,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.228804+00:00,Paris,LFPB,2026-09-16,lowest_temperature,4546127,paris|2026_09_16|lowest_temperature|c|lfpb,or_lower,11.0,,11.0,0.093193,0.01,0.02,ask,0.05,0.00098,0.073193,0.072213,1,ecmwf,13.1449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.906807,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.291420+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606391,beijing|2026_09_18|highest_temperature|c|zbaa,exact,32.0,32.0,32.0,0.124514,0.03,0.05,ask,0.05,0.002375,0.074514,0.072139,1,ecmwf,29.8944,1.8983,station_model_lead_max,89,0.2944,1.8983,OK,2,0.914679,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.261333+00:00,Warsaw,EPWA,2026-09-17,highest_temperature,4576382,warsaw|2026_09_17|highest_temperature|c|epwa,exact,17.0,17.0,17.0,0.172417,0.095,0.1,ask,0.05,0.0045,0.072417,0.067917,1,ecmwf,18.3921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.994889,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.293190+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606474,helsinki|2026_09_18|highest_temperature|c|efhk,exact,13.0,13.0,13.0,0.084626,0.013,0.019,ask,0.05,0.00093195,0.065626,0.064695,1,ecmwf,15.2045,1.3861,station_model_lead_max,89,0.8045,1.3861,OK,2,0.991265,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.293237+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606478,helsinki|2026_09_18|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.127247,0.05,0.06,ask,0.05,0.00282,0.067247,0.064427,1,ecmwf,15.2045,1.3861,station_model_lead_max,89,0.8045,1.3861,OK,2,0.991265,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.294596+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606519,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,33.0,33.0,33.0,0.137362,0.05,0.07,ask,0.05,0.003255,0.067362,0.064107,1,ecmwf,34.8663,1.7074,station_model_lead_max,89,1.4663,1.7074,OK,2,0.938431,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.248373+00:00,Tokyo,RJTT,2026-09-17,lowest_temperature,4575722,tokyo|2026_09_17|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,0.156046,0.085,0.09,ask,0.05,0.004095,0.066046,0.061951,1,ecmwf,19.4489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999831,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.259996+00:00,Singapore,WSSS,2026-09-17,highest_temperature,4576339,singapore|2026_09_17|highest_temperature|c|wsss,exact,34.0,34.0,34.0,0.092909,0.025,0.03,ask,0.05,0.001455,0.062909,0.061454,1,ecmwf,32.2454,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999909,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.287967+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606258,munich|2026_09_18|highest_temperature|c|eddm,exact,22.0,22.0,22.0,0.247192,0.165,0.18,ask,0.05,0.00738,0.067192,0.059812,1,ecmwf,21.5719,1.5345,station_model_lead_max,89,1.8719,1.5345,OK,2,0.995359,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.277368+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605555,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,0.193885,0.075,0.13,ask,0.05,0.005655,0.063885,0.05823,1,ecmwf,19.2375,1.0903,station_model_lead_min,88,0.8375,1.0903,OK,2,0.999947,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.262070+00:00,Beijing,ZBAA,2026-09-17,highest_temperature,4576426,beijing|2026_09_17|highest_temperature|c|zbaa,exact,33.0,33.0,33.0,0.130411,0.06,0.07,ask,0.05,0.003255,0.060411,0.057156,1,ecmwf,31.1236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.978027,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.278289+00:00,Singapore,WSSS,2026-09-18,lowest_temperature,4605592,singapore|2026_09_18|lowest_temperature|c|wsss,exact,29.0,29.0,29.0,0.171151,0.055,0.11,ask,0.05,0.004895,0.061151,0.056256,1,ecmwf,27.5591,1.4122,station_model_lead_min,88,1.2591,1.4122,OK,2,0.981341,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T19:44:24.235399+00:00,Madrid,LEMD,2026-09-16,highest_temperature,4547180,madrid|2026_09_16|highest_temperature|c|lemd,exact,27.0,27.0,27.0,0.630013,0.0005,0.001,ask,0.05,4.995e-05,0.629013,0.628963,1,ecmwf,27.0831,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,0.781578,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-16T19:44:24.233591+00:00,Paris,LFPB,2026-09-16,highest_temperature,4547051,paris|2026_09_16|highest_temperature|c|lfpb,exact,22.0,22.0,22.0,0.334501,0.0005,0.001,ask,0.05,4.995e-05,0.333501,0.333451,1,ecmwf,22.4225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999875,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.236310+00:00,Amsterdam,EHAM,2026-09-16,highest_temperature,4547313,amsterdam|2026_09_16|highest_temperature|c|eham,exact,18.0,18.0,18.0,0.329633,0.0005,0.001,ask,0.05,4.995e-05,0.328633,0.328583,1,ecmwf,17.8393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.999873,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.234088+00:00,Ankara,LTAC,2026-09-16,highest_temperature,4547076,ankara|2026_09_16|highest_temperature|c|ltac,exact,26.0,26.0,26.0,0.32545,0.0005,0.001,ask,0.05,4.995e-05,0.32445,0.3244,1,ecmwf,26.2809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.967864,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.234994+00:00,Milan,LIMC,2026-09-16,highest_temperature,4547173,milan|2026_09_16|highest_temperature|c|limc,exact,27.0,27.0,27.0,0.317129,0.0005,0.001,ask,0.05,4.995e-05,0.316129,0.316079,1,ecmwf,27.0796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.999763,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.233131+00:00,London,EGLC,2026-09-16,highest_temperature,4547040,london|2026_09_16|highest_temperature|c|eglc,exact,19.0,19.0,19.0,0.313146,0.0005,0.001,ask,0.05,4.995e-05,0.312146,0.312096,1,ecmwf,19.1472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998438,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.236761+00:00,Helsinki,EFHK,2026-09-16,highest_temperature,4547325,helsinki|2026_09_16|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.312193,0.0005,0.001,ask,0.05,4.995e-05,0.311193,0.311143,1,ecmwf,17.4416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.995715,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.257279+00:00,Ankara,LTAC,2026-09-17,highest_temperature,4576235,ankara|2026_09_17|highest_temperature|c|ltac,exact,22.0,22.0,22.0,0.370006,0.045,0.06,ask,0.05,0.00282,0.310006,0.307186,1,ecmwf,22.1809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.864304,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-16T19:44:24.234518+00:00,Munich,EDDM,2026-09-16,highest_temperature,4547104,munich|2026_09_16|highest_temperature|c|eddm,exact,25.0,25.0,25.0,0.307814,0.0005,0.001,ask,0.05,4.995e-05,0.306814,0.306764,1,ecmwf,25.3079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.90767,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.236773+00:00,Helsinki,EFHK,2026-09-16,highest_temperature,4547326,helsinki|2026_09_16|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.299778,0.0005,0.001,ask,0.05,4.995e-05,0.298778,0.298728,1,ecmwf,17.4416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.995715,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.251308+00:00,Beijing,ZBAA,2026-09-17,lowest_temperature,4575823,beijing|2026_09_17|lowest_temperature|c|zbaa,exact,19.0,19.0,19.0,0.291123,0.0005,0.001,ask,0.05,4.995e-05,0.290123,0.290073,1,ecmwf,19.0517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.999214,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.234100+00:00,Ankara,LTAC,2026-09-16,highest_temperature,4547077,ankara|2026_09_16|highest_temperature|c|ltac,exact,27.0,27.0,27.0,0.281882,0.0005,0.001,ask,0.05,4.995e-05,0.280882,0.280832,1,ecmwf,26.2809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.967864,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.234531+00:00,Munich,EDDM,2026-09-16,highest_temperature,4547105,munich|2026_09_16|highest_temperature|c|eddm,exact,26.0,26.0,26.0,0.27883,0.0005,0.001,ask,0.05,4.995e-05,0.27783,0.27778,1,ecmwf,25.3079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.90767,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
