collected_at,station,market_date,model,timezone,forecast_target,temperature_max_c,temperature_min_c,forecast_url
2026-09-11T08:15:52.725707+00:00,ZHCC,2026-09-11,gfs,Asia/Shanghai,2026-09-11,26.0,17.8,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:52.725708+00:00,ZHCC,2026-09-12,gfs,Asia/Shanghai,2026-09-12,23.1,18.8,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:52.725710+00:00,ZHCC,2026-09-13,gfs,Asia/Shanghai,2026-09-13,26.7,18.8,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402292+00:00,ZHHH,2026-09-11,gfs,Asia/Shanghai,2026-09-11,27.4,15.8,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402307+00:00,ZHHH,2026-09-12,gfs,Asia/Shanghai,2026-09-12,29.8,17.3,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402310+00:00,ZHHH,2026-09-13,gfs,Asia/Shanghai,2026-09-13,31.4,20.5,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402313+00:00,ZSPD,2026-09-11,gfs,Asia/Shanghai,2026-09-11,25.2,21.1,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402315+00:00,ZSPD,2026-09-12,gfs,Asia/Shanghai,2026-09-12,26.3,21.8,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402317+00:00,ZSPD,2026-09-13,gfs,Asia/Shanghai,2026-09-13,26.8,22.4,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402319+00:00,ZSQD,2026-09-11,gfs,Asia/Shanghai,2026-09-11,29.6,14.9,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402321+00:00,ZSQD,2026-09-12,gfs,Asia/Shanghai,2026-09-12,28.6,19.3,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402322+00:00,ZSQD,2026-09-13,gfs,Asia/Shanghai,2026-09-13,28.4,20.4,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402324+00:00,ZUCK,2026-09-11,gfs,Asia/Shanghai,2026-09-11,22.3,19.8,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402326+00:00,ZUCK,2026-09-12,gfs,Asia/Shanghai,2026-09-12,27.6,19.8,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402327+00:00,ZUCK,2026-09-13,gfs,Asia/Shanghai,2026-09-13,25.6,19.6,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402329+00:00,ZUUU,2026-09-11,gfs,Asia/Shanghai,2026-09-11,20.8,17.9,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402331+00:00,ZUUU,2026-09-12,gfs,Asia/Shanghai,2026-09-12,20.1,18.3,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T08:15:53.402332+00:00,ZUUU,2026-09-13,gfs,Asia/Shanghai,2026-09-13,26.3,17.9,https://api.open-meteo.com/v1/gfs?latitude=30.783000%2C31.146000%2C36.362000%2C29.718000%2C30.576000&longitude=114.205000%2C121.800000%2C120.087000%2C106.639000%2C103.950000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625820+00:00,CYYZ,2026-09-11,open_meteo_best_match,America/Toronto,2026-09-11,23.6,10.7,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625836+00:00,CYYZ,2026-09-12,open_meteo_best_match,America/Toronto,2026-09-12,23.9,11.3,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625839+00:00,CYYZ,2026-09-13,open_meteo_best_match,America/Toronto,2026-09-13,25.1,14.1,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625844+00:00,EDDM,2026-09-11,open_meteo_best_match,Europe/Berlin,2026-09-11,19.5,9.8,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625846+00:00,EDDM,2026-09-12,open_meteo_best_match,Europe/Berlin,2026-09-12,22.0,7.2,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625849+00:00,EDDM,2026-09-13,open_meteo_best_match,Europe/Berlin,2026-09-13,22.7,11.4,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625856+00:00,EFHK,2026-09-11,open_meteo_best_match,Europe/Helsinki,2026-09-11,17.2,9.0,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625859+00:00,EFHK,2026-09-12,open_meteo_best_match,Europe/Helsinki,2026-09-12,16.3,7.3,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625861+00:00,EFHK,2026-09-13,open_meteo_best_match,Europe/Helsinki,2026-09-13,16.1,13.3,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625865+00:00,EGLC,2026-09-11,open_meteo_best_match,Europe/London,2026-09-11,21.2,16.5,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
2026-09-11T12:56:49.625867+00:00,EGLC,2026-09-12,open_meteo_best_match,Europe/London,2026-09-12,23.5,15.1,https://api.open-meteo.com/v1/forecast?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-13
