collected_at,station,observation_time,temperature_c,dewpoint_c,wind_speed_kt,raw_text,source
2026-09-11T21:57:27.407441+00:00,KHOU,2026-09-11T22:00:00.000Z,31.1,23.9,9.0,METAR KHOU 112153Z 09009KT 10SM TS FEW040CB SCT080 SCT160 BKN250 31/24 A2983 RMK AO2 SLP103 OCNL LTGICCG E TS E MOV E T03110239,AviationWeather.gov METAR
2026-09-11T21:57:27.407445+00:00,KLAX,2026-09-11T22:00:00.000Z,27.2,20.6,11.0,METAR KLAX 112153Z 28011KT 10SM FEW250 27/21 A2982 RMK AO2 SLP097 T02720206,AviationWeather.gov METAR
2026-09-11T21:57:27.407449+00:00,KLGA,2026-09-11T22:00:00.000Z,25.6,10.6,10.0,METAR KLGA 112151Z 01010G16KT 10SM FEW070 FEW250 26/11 A2996 RMK AO2 SLP144 T02560106,AviationWeather.gov METAR
2026-09-11T21:57:27.407453+00:00,KMIA,2026-09-11T22:00:00.000Z,30.0,24.4,6.0,METAR KMIA 112153Z 16006KT 10SM SCT023 BKN100 BKN210 30/24 A2997 RMK AO2 LTG DSNT SW AND NW SLP149 CB DSNT SW-NW MOV N T03000244 $,AviationWeather.gov METAR
2026-09-11T21:57:27.407456+00:00,KORD,2026-09-11T22:00:00.000Z,26.7,12.8,7.0,METAR KORD 112151Z 14007G16KT 10SM FEW060 FEW300 27/13 A2991 RMK AO2 SLP124 T02670128,AviationWeather.gov METAR
2026-09-11T21:57:27.407460+00:00,KSEA,2026-09-11T22:00:00.000Z,18.9,7.8,9.0,METAR KSEA 112153Z 20009KT 10SM SCT045 BKN230 19/08 A2999 RMK AO2 SLP160 T01890078 $,AviationWeather.gov METAR
2026-09-11T21:57:27.407464+00:00,KSFO,2026-09-11T21:00:00.000Z,21.1,13.9,14.0,METAR KSFO 112056Z 31014KT 10SM FEW012 21/14 A2991 RMK AO2 SLP128 T02110139 58012,AviationWeather.gov METAR
2026-09-11T21:57:27.407468+00:00,LEMD,2026-09-11T21:30:00.000Z,22.0,0.0,3.0,METAR LEMD 112130Z 36003KT 340V040 CAVOK 22/M00 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407471+00:00,LFPB,2026-09-11T21:30:00.000Z,18.0,14.0,2.0,METAR LFPB 112130Z AUTO VRB02KT CAVOK 18/14 Q1024 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407475+00:00,LIMC,2026-09-11T22:00:00.000Z,18.0,16.0,3.0,METAR LIMC 112150Z 05003KT CAVOK 18/16 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407479+00:00,LTAC,2026-09-11T22:00:00.000Z,18.0,5.0,8.0,METAR LTAC 112150Z 04008KT CAVOK 18/05 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407483+00:00,MMMX,2026-09-11T20:40:00.000Z,25.0,9.0,10.0,METAR MMMX 112040Z COR 08010KT 6SM SCT020TCU OVC220 25/09 A3025 TEMPO 4SM TSRA RMK SLP065 57027 962 8/207 HZY AC,AviationWeather.gov METAR
2026-09-11T21:57:27.407486+00:00,MPMG,2026-09-11T21:00:00.000Z,28.0,25.0,8.0,METAR MPMG 112100Z 31008KT 9999 FEW010 SCT015CB BKN070 28/25 Q1008 TEMPO TS,AviationWeather.gov METAR
2026-09-11T21:57:27.407490+00:00,NZWN,2026-09-11T21:30:00.000Z,12.0,7.0,2.0,METAR NZWN 112130Z AUTO 28002KT 9999 FEW019/// 12/07 Q1011,AviationWeather.gov METAR
2026-09-11T21:57:27.407494+00:00,OEJN,2026-09-11T21:00:00.000Z,32.0,25.0,7.0,METAR OEJN 112100Z 34007KT 9999 FEW040 32/25 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407497+00:00,OPKC,2026-09-11T21:30:00.000Z,27.0,23.0,5.0,METAR OPKC 112130Z 30005KT 5000 HZ BKN025 27/23 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407501+00:00,RJTT,2026-09-11T21:30:00.000Z,21.0,20.0,8.0,METAR RJTT 112130Z 36008KT 4000 -RA BR FEW003 SCT005 BKN014 21/20 Q1021 TEMPO FEW003 BKN008,AviationWeather.gov METAR
2026-09-11T21:57:27.407505+00:00,RKPK,2026-09-11T21:00:00.000Z,18.0,17.0,3.0,METAR RKPK 112100Z 35003KT CAVOK 18/17 Q1020,AviationWeather.gov METAR
2026-09-11T21:57:27.407508+00:00,RKSI,2026-09-11T21:30:00.000Z,20.0,17.0,4.0,METAR RKSI 112130Z 06004KT 030V090 CAVOK 20/17 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407512+00:00,RPLL,2026-09-11T21:00:00.000Z,26.0,26.0,2.0,METAR RPLL 112100Z VRB02KT 8000 FEW025 OVC130 26/26 Q1011 NOSIG RMK A2985,AviationWeather.gov METAR
2026-09-11T21:57:27.407516+00:00,SAEZ,2026-09-11T21:00:00.000Z,18.0,10.0,4.0,METAR SAEZ 112100Z 19004KT 9999 BKN040 OVC100 18/10 Q1016 TEMPO 8000 -TSRA BKN040 FEW050CB,AviationWeather.gov METAR
2026-09-11T21:57:27.407519+00:00,SBGR,2026-09-11T22:00:00.000Z,26.0,19.0,12.0,METAR SBGR 112200Z 34012KT CAVOK 26/19 Q1013,AviationWeather.gov METAR
2026-09-11T21:57:27.407523+00:00,VILK,2026-09-11T21:30:00.000Z,28.0,26.0,8.0,METAR VILK 112130Z 07008KT 4000 BR FEW100 28/26 Q1007 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407527+00:00,WMKK,2026-09-11T21:30:00.000Z,25.0,24.0,6.0,METAR WMKK 112130Z 07006KT 010V130 8000 -TSRA FEW008 FEW017CB SCT030 25/24 Q1009 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407530+00:00,WSSS,2026-09-11T21:30:00.000Z,26.0,25.0,1.0,METAR WSSS 112130Z VRB01KT 5000 HZ FEW016 SCT060 BKN280 26/25 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407534+00:00,ZBAA,2026-09-11T21:30:00.000Z,13.0,12.0,2.0,METAR ZBAA 112130Z VRB01MPS CAVOK 13/12 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407538+00:00,ZGGG,2026-09-11T21:30:00.000Z,25.0,19.0,10.0,METAR ZGGG 112130Z 01005MPS 9999 FEW060 25/19 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407541+00:00,ZGSZ,2026-09-11T21:00:00.000Z,28.0,20.0,10.0,METAR ZGSZ 112100Z 02005MPS 9999 FEW050 28/20 Q1013 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407545+00:00,ZHCC,2026-09-11T21:00:00.000Z,19.0,19.0,0.0,METAR ZHCC 112100Z 00000MPS 8000 NSC 19/19 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407548+00:00,ZHHH,2026-09-11T21:00:00.000Z,19.0,14.0,4.0,METAR ZHHH 112100Z 04002MPS CAVOK 19/14 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407555+00:00,ZSPD,2026-09-11T21:30:00.000Z,24.0,19.0,8.0,METAR ZSPD 112130Z 05004MPS 350V130 CAVOK 24/19 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407559+00:00,ZSQD,2026-09-11T21:00:00.000Z,19.0,14.0,2.0,METAR ZSQD 112100Z VRB01MPS CAVOK 19/14 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407563+00:00,ZUCK,2026-09-11T21:00:00.000Z,21.0,20.0,4.0,METAR ZUCK 112100Z 06002MPS 6000 SCT020 OVC050 21/20 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407567+00:00,ZUUU,2026-09-11T21:00:00.000Z,19.0,17.0,4.0,METAR ZUUU 112100Z 19002MPS 9999 FEW023 SCT040 19/17 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195159+00:00,CYYZ,2026-09-11T23:00:00.000Z,20.0,11.0,6.0,METAR CYYZ 112300Z 15006KT 15SM SKC 20/11 A3001 RMK SLP165 DENSITY ALT 1200FT,AviationWeather.gov METAR
2026-09-12T00:03:25.195180+00:00,EDDM,2026-09-12T00:00:00.000Z,9.0,9.0,3.0,METAR EDDM 112350Z AUTO 24003KT 200V290 CAVOK 09/09 Q1025 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195186+00:00,EFHK,2026-09-12T00:00:00.000Z,7.0,6.0,5.0,METAR EFHK 112350Z 25005KT CAVOK 07/06 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195190+00:00,EGLC,2026-09-12T00:00:00.000Z,17.0,12.0,6.0,METAR EGLC 112350Z AUTO 23006KT 190V250 9999 NCD 17/12 Q1023,AviationWeather.gov METAR
2026-09-12T00:03:25.195193+00:00,EHAM,2026-09-12T00:00:00.000Z,14.0,14.0,1.0,METAR EHAM 112355Z 36001KT 9999 MIFG FEW018 14/14 Q1023 TEMPO 1200 BCFG,AviationWeather.gov METAR
2026-09-12T00:03:25.195196+00:00,EPWA,2026-09-12T00:00:00.000Z,12.0,11.0,4.0,METAR EPWA 120000Z 18004KT 9999 -RA NSC 12/11 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195200+00:00,FACT,2026-09-11T23:00:00.000Z,17.0,13.0,11.0,METAR FACT 112300Z 16011KT CAVOK 17/13 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195206+00:00,KATL,2026-09-12T00:00:00.000Z,23.3,22.8,5.0,METAR KATL 112352Z 22005KT 10SM FEW004 BKN140 BKN200 BKN250 23/23 A2996 RMK AO2 RAE10 SLP137 P0000 60144 T02330228 10311 20217 55005 $,AviationWeather.gov METAR
2026-09-12T00:03:25.195211+00:00,KAUS,2026-09-12T00:00:00.000Z,28.9,21.7,14.0,METAR KAUS 112353Z 03014KT 10SM FEW055 SCT075 BKN095 29/22 A2981 RMK AO2 PK WND 03029/2341 WSHFT 2258 RAB00E49 TSE11 SLP082 OCNL LTGICCCCG DSNT E P0000 60000 T02890217 10394 20289 53014,AviationWeather.gov METAR
2026-09-12T00:03:25.195215+00:00,KBKF,2026-09-11T23:00:00.000Z,31.3,-5.4,7.0,METAR KBKF 112258Z 33007KT 10SM SCT110 BKN150 BKN220 31/M05 A2995 RMK AO2A SLP052 T03131054,AviationWeather.gov METAR
2026-09-12T00:03:25.195218+00:00,KDAL,2026-09-12T00:00:00.000Z,29.4,20.6,11.0,METAR KDAL 112353Z 19011G18KT 10SM SCT070 SCT140 SCT250 29/21 A2979 RMK AO2 SLP079 OCNL LTGIC DSNT SE-S CB DSNT N-E SE-SW W-NW MOV SE TCU DSNT NW-NE T02940206 10378 20294 53006,AviationWeather.gov METAR
2026-09-12T00:03:25.195221+00:00,KHOU,2026-09-12T00:00:00.000Z,31.1,25.6,12.0,METAR KHOU 112353Z 16012KT 10SM FEW040 FEW180 BKN250 31/26 A2981 RMK AO2 SLP099 T03110256 10344 20294 55009,AviationWeather.gov METAR
2026-09-12T00:03:25.195225+00:00,KLAX,2026-09-12T00:00:00.000Z,26.1,20.6,10.0,METAR KLAX 112353Z 25010KT 10SM FEW010 26/21 A2980 RMK AO2 SLP088 T02610206 10294 20261 56016,AviationWeather.gov METAR
2026-09-12T00:03:25.195228+00:00,KLGA,2026-09-12T00:00:00.000Z,25.0,11.1,6.0,METAR KLGA 112351Z 35006KT 10SM FEW250 25/11 A2999 RMK AO2 SLP153 T02500111 10267 20244 53009,AviationWeather.gov METAR
2026-09-12T00:03:25.195231+00:00,KMIA,2026-09-12T00:00:00.000Z,28.9,23.9,3.0,METAR KMIA 112353Z 14003KT 10SM FEW040 SCT100 BKN220 29/24 A2998 RMK AO2 SLP154 CB DSNT NW AND E MOV N T02890239 10311 20283 51012 $,AviationWeather.gov METAR
2026-09-12T00:03:25.195234+00:00,KORD,2026-09-12T00:00:00.000Z,23.9,12.8,12.0,METAR KORD 112351Z 12012KT 10SM FEW060 FEW300 24/13 A2989 RMK AO2 SLP118 T02390128 10278 20239 58011,AviationWeather.gov METAR
2026-09-12T00:03:25.195236+00:00,KSEA,2026-09-12T00:00:00.000Z,18.9,7.2,0.0,METAR KSEA 112353Z 00000KT 10SM FEW050 BKN230 19/07 A2995 RMK AO2 SLP148 T01890072 10194 20156 58017 $,AviationWeather.gov METAR
2026-09-12T00:03:25.195239+00:00,KSFO,2026-09-12T00:00:00.000Z,20.0,13.9,16.0,METAR KSFO 112356Z 28016KT 10SM FEW004 20/14 A2988 RMK AO2 SLP117 T02000139 10228 20194 56011,AviationWeather.gov METAR
2026-09-12T00:03:25.195243+00:00,LEMD,2026-09-11T23:30:00.000Z,22.0,3.0,5.0,METAR LEMD 112330Z 01005KT CAVOK 22/03 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195246+00:00,LFPB,2026-09-12T00:00:00.000Z,15.0,14.0,3.0,METAR LFPB 120000Z AUTO 02003KT CAVOK 15/14 Q1025 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195249+00:00,LIMC,2026-09-12T00:00:00.000Z,18.0,15.0,3.0,METAR LIMC 112350Z 02003KT 350V060 CAVOK 18/15 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195252+00:00,LTAC,2026-09-12T00:00:00.000Z,16.0,3.0,3.0,METAR LTAC 112350Z 19003KT 150V210 CAVOK 16/03 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195255+00:00,MMMX,2026-09-11T23:57:00.000Z,21.0,12.0,20.0,SPECI MMMX 112357Z 04020KT 4SM +RA BKN015CB OVC070 21/12 A3024 NOSIG RMK 8/96/ HZY VSBY LWR 1ST QUAD RAB57,AviationWeather.gov METAR
2026-09-12T00:03:25.195258+00:00,MPMG,2026-09-11T23:00:00.000Z,28.0,25.0,7.0,METAR MPMG 112300Z 28007KT 9999 FEW010 SCT016 BKN090 28/25 Q1007 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195261+00:00,NZWN,2026-09-11T23:30:00.000Z,12.0,8.0,11.0,METAR NZWN 112330Z AUTO 16011KT 9999 NCD 12/08 Q1012,AviationWeather.gov METAR
2026-09-12T00:03:25.195264+00:00,OEJN,2026-09-12T00:00:00.000Z,32.0,26.0,3.0,METAR OEJN 120000Z 15003KT 9999 FEW040 32/26 Q1005 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195267+00:00,OPKC,2026-09-12T00:00:00.000Z,26.0,23.0,7.0,METAR OPKC 120000Z 29007KT 5000 HZ FEW018 BKN025 26/23 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195270+00:00,RJTT,2026-09-11T23:30:00.000Z,21.0,20.0,7.0,METAR RJTT 112330Z 36007KT 6000 -RA FEW004 SCT008 BKN025 21/20 Q1022 TEMPO 4000 -RA BR FEW003 BKN008,AviationWeather.gov METAR
2026-09-12T00:03:25.195273+00:00,RKPK,2026-09-11T23:00:00.000Z,21.0,18.0,2.0,METAR RKPK 112300Z 36002KT CAVOK 21/18 Q1021,AviationWeather.gov METAR
2026-09-12T00:03:25.195276+00:00,RKSI,2026-09-11T23:30:00.000Z,21.0,16.0,6.0,METAR RKSI 112330Z 05006KT CAVOK 21/16 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195279+00:00,RPLL,2026-09-11T23:00:00.000Z,27.0,26.0,1.0,METAR RPLL 112300Z VRB01KT 8000 FEW025 BKN100 27/26 Q1012 NOSIG RMK A2988,AviationWeather.gov METAR
2026-09-12T00:03:25.195282+00:00,SAEZ,2026-09-11T23:00:00.000Z,14.0,6.0,5.0,METAR SAEZ 112300Z 22005KT CAVOK 14/06 Q1018 TEMPO 8000 -TSRA BKN040 FEW050CB,AviationWeather.gov METAR
2026-09-12T00:03:25.195285+00:00,SBGR,2026-09-12T00:00:00.000Z,26.0,20.0,8.0,METAR SBGR 120000Z 32008KT CAVOK 26/20 Q1014,AviationWeather.gov METAR
2026-09-12T00:03:25.195288+00:00,VILK,2026-09-11T23:30:00.000Z,27.0,26.0,9.0,METAR VILK 112330Z 09009KT 3500 BR FEW100 27/26 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195291+00:00,WMKK,2026-09-11T23:30:00.000Z,25.0,24.0,0.0,METAR WMKK 112330Z 00000KT 8000 FEW008 FEW017CB 25/24 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195294+00:00,WSSS,2026-09-12T00:00:00.000Z,27.0,25.0,3.0,METAR WSSS 120000Z 32003KT 4000 HZ FEW016 BKN280 27/25 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195297+00:00,ZBAA,2026-09-11T23:30:00.000Z,18.0,15.0,2.0,METAR ZBAA 112330Z VRB01MPS CAVOK 18/15 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195300+00:00,ZGGG,2026-09-11T23:30:00.000Z,25.0,19.0,8.0,METAR ZGGG 112330Z 35004MPS 9999 FEW060 25/19 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195303+00:00,ZGSZ,2026-09-11T23:00:00.000Z,27.0,20.0,8.0,METAR ZGSZ 112300Z 02004MPS CAVOK 27/20 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195306+00:00,ZHCC,2026-09-11T23:00:00.000Z,19.0,19.0,2.0,METAR ZHCC 112300Z 28001MPS 7000 NSC 19/19 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195309+00:00,ZHHH,2026-09-11T23:00:00.000Z,20.0,15.0,4.0,METAR ZHHH 112300Z 03002MPS 360V060 CAVOK 20/15 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195312+00:00,ZSPD,2026-09-11T23:30:00.000Z,26.0,19.0,10.0,METAR ZSPD 112330Z 04005MPS 9999 FEW033 26/19 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195315+00:00,ZSQD,2026-09-11T23:00:00.000Z,20.0,14.0,2.0,METAR ZSQD 112300Z VRB01MPS CAVOK 20/14 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195318+00:00,ZUCK,2026-09-11T23:00:00.000Z,21.0,20.0,6.0,METAR ZUCK 112300Z 01003MPS 7000 FEW009 SCT020 OVC050 21/20 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T00:03:25.195320+00:00,ZUUU,2026-09-11T23:00:00.000Z,20.0,16.0,4.0,METAR ZUUU 112300Z VRB02MPS 9999 FEW023 SCT040 20/16 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660520+00:00,CYYZ,2026-09-12T04:00:00.000Z,17.0,12.0,3.0,METAR CYYZ 120400Z 16003KT 15SM SKC 17/12 A3002 RMK SLP169 DENSITY ALT 900FT,AviationWeather.gov METAR
2026-09-12T04:35:14.660535+00:00,EDDM,2026-09-12T04:20:00.000Z,8.0,8.0,3.0,METAR EDDM 120420Z AUTO 18003KT CAVOK 08/08 Q1025 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660541+00:00,EFHK,2026-09-12T04:20:00.000Z,3.0,3.0,0.0,METAR EFHK 120420Z 00000KT 9999 MIFG NSC 03/03 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660545+00:00,EGLC,2026-09-12T04:20:00.000Z,14.0,11.0,5.0,METAR EGLC 120420Z AUTO 21005KT 9999 NCD 14/11 Q1023,AviationWeather.gov METAR
2026-09-12T04:35:14.660549+00:00,EHAM,2026-09-12T04:25:00.000Z,14.0,14.0,3.0,METAR EHAM 120425Z 15003KT 9999 MIFG FEW016 14/14 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660552+00:00,EPWA,2026-09-12T04:30:00.000Z,11.0,10.0,5.0,METAR EPWA 120430Z 27005KT CAVOK 11/10 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660556+00:00,FACT,2026-09-12T04:00:00.000Z,17.0,12.0,12.0,METAR FACT 120400Z 18012KT CAVOK 17/12 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660562+00:00,KATL,2026-09-12T04:00:00.000Z,22.8,22.2,7.0,METAR KATL 120352Z 15007KT 10SM FEW005 BKN150 OVC200 23/22 A3000 RMK AO2 SLP150 T02280222 $,AviationWeather.gov METAR
2026-09-12T04:35:14.660567+00:00,KAUS,2026-09-12T04:00:00.000Z,26.7,21.1,7.0,METAR KAUS 120353Z 20007KT 10SM SCT200 27/21 A2986 RMK AO2 SLP101 T02670211,AviationWeather.gov METAR
2026-09-12T04:35:14.660572+00:00,KBKF,2026-09-12T04:00:00.000Z,21.7,0.8,7.0,METAR KBKF 120358Z 16007KT 10SM FEW100 BKN130 BKN220 22/01 A3003 RMK AO2A SLP076 T02170008,AviationWeather.gov METAR
2026-09-12T04:35:14.660575+00:00,KDAL,2026-09-12T04:00:00.000Z,28.3,20.6,4.0,METAR KDAL 120353Z 17004KT 10SM CLR 28/21 A2983 RMK AO2 SLP093 T02830206,AviationWeather.gov METAR
2026-09-12T04:35:14.660579+00:00,KHOU,2026-09-12T04:00:00.000Z,28.3,25.0,8.0,METAR KHOU 120353Z 18008KT 10SM FEW030 BKN250 28/25 A2987 RMK AO2 SLP119 T02830250,AviationWeather.gov METAR
2026-09-12T04:35:14.660582+00:00,KLAX,2026-09-12T04:00:00.000Z,23.3,20.6,6.0,METAR KLAX 120353Z 23006KT 10SM CLR 23/21 A2981 RMK AO2 SLP093 T02330206,AviationWeather.gov METAR
2026-09-12T04:35:14.660586+00:00,KLGA,2026-09-12T04:00:00.000Z,22.2,12.8,3.0,METAR KLGA 120351Z 01003KT 10SM FEW250 22/13 A3004 RMK AO2 SLP173 T02220128,AviationWeather.gov METAR
2026-09-12T04:35:14.660589+00:00,KMIA,2026-09-12T04:00:00.000Z,28.9,23.9,5.0,METAR KMIA 120353Z 11005KT 10SM FEW025 SCT065 SCT250 29/24 A3002 RMK AO2 SLP165 T02890239 $,AviationWeather.gov METAR
2026-09-12T04:35:14.660592+00:00,KORD,2026-09-12T04:00:00.000Z,21.7,15.6,8.0,METAR KORD 120351Z 16008KT 10SM FEW050 FEW300 22/16 A2989 RMK AO2 SLP116 T02170156 $,AviationWeather.gov METAR
2026-09-12T04:35:14.660595+00:00,KSEA,2026-09-12T04:00:00.000Z,16.7,7.8,0.0,METAR KSEA 120353Z 00000KT 10SM FEW040 SCT190 BKN240 17/08 A2992 RMK AO2 SLP138 T01670078 $,AviationWeather.gov METAR
2026-09-12T04:35:14.660599+00:00,KSFO,2026-09-12T04:00:00.000Z,17.8,11.1,8.0,METAR KSFO 120356Z 30008KT 10SM CLR 18/11 A2987 RMK AO2 SLP116 T01780111 CHINO RWY L10 $,AviationWeather.gov METAR
2026-09-12T04:35:14.660602+00:00,LEMD,2026-09-12T04:30:00.000Z,15.0,4.0,1.0,METAR LEMD 120430Z VRB01KT CAVOK 15/04 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660605+00:00,LFPB,2026-09-12T04:30:00.000Z,13.0,12.0,2.0,METAR LFPB 120430Z AUTO 01002KT CAVOK 13/12 Q1025 TEMPO 1500 BR,AviationWeather.gov METAR
2026-09-12T04:35:14.660608+00:00,LIMC,2026-09-12T04:20:00.000Z,18.0,16.0,5.0,METAR LIMC 120420Z 02005KT 9999 BKN030 18/16 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660612+00:00,LTAC,2026-09-12T04:20:00.000Z,13.0,4.0,2.0,METAR LTAC 120420Z VRB02KT CAVOK 13/04 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660615+00:00,MMMX,2026-09-12T04:27:00.000Z,17.0,13.0,10.0,SPECI MMMX 120427Z 15010KT 9SM -RA SCT015 BKN080 BKN200 17/13 A3035 NOSIG RMK 8/463 HZY RAE26,AviationWeather.gov METAR
2026-09-12T04:35:14.660618+00:00,MPMG,2026-09-12T04:00:00.000Z,27.0,25.0,4.0,METAR MPMG 120400Z AUTO 31004KT //// R01///// // FEW009/// BKN016/// OVC230/// 27/25 Q1009,AviationWeather.gov METAR
2026-09-12T04:35:14.660621+00:00,NZWN,2026-09-12T04:30:00.000Z,14.0,3.0,2.0,METAR NZWN 120430Z AUTO 21002KT 9999 NCD 14/03 Q1011,AviationWeather.gov METAR
2026-09-12T04:35:14.660624+00:00,OEJN,2026-09-12T04:00:00.000Z,32.0,28.0,7.0,METAR OEJN 120400Z 17007KT 7000 SCT040 32/28 Q1007 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660627+00:00,OPKC,2026-09-12T04:30:00.000Z,30.0,21.0,6.0,METAR OPKC 120430Z 24006KT 5000 HZ NSC 30/21 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660631+00:00,RJTT,2026-09-12T04:00:00.000Z,23.0,21.0,8.0,METAR RJTT 120400Z 03008KT 8000 -RA FEW007 SCT020 BKN035 23/21 Q1021 TEMPO FEW008 BKN013,AviationWeather.gov METAR
2026-09-12T04:35:14.660634+00:00,RKPK,2026-09-12T04:00:00.000Z,30.0,16.0,5.0,METAR RKPK 120400Z 08005KT 9999 FEW040 FEW200 30/16 Q1019,AviationWeather.gov METAR
2026-09-12T04:35:14.660637+00:00,RKSI,2026-09-12T04:30:00.000Z,23.0,16.0,3.0,METAR RKSI 120430Z 04003KT CAVOK 23/16 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660641+00:00,RPLL,2026-09-12T04:00:00.000Z,30.0,24.0,5.0,METAR RPLL 120400Z 29005KT 260V350 5000 -RA HZ FEW025 BKN100 30/24 Q1013 NOSIG RMK A2991,AviationWeather.gov METAR
2026-09-12T04:35:14.660644+00:00,SAEZ,2026-09-12T04:00:00.000Z,12.0,9.0,7.0,METAR SAEZ 120400Z 14007KT 9999 SCT015 BKN025 OVC100 12/09 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660647+00:00,SBGR,2026-09-12T04:23:00.000Z,19.0,18.0,5.0,SPECI SBGR 120423Z 17005KT 9999 -RA BKN013 BKN035 19/18 Q1017 RERA WS R10L,AviationWeather.gov METAR
2026-09-12T04:35:14.660650+00:00,VILK,2026-09-12T04:00:00.000Z,30.0,26.0,10.0,METAR VILK 120400Z 12010KT 5000 BR SCT020 30/26 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660654+00:00,WMKK,2026-09-12T04:00:00.000Z,31.0,25.0,4.0,METAR WMKK 120400Z VRB04KT 9000 FEW018 31/25 Q1011 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660657+00:00,WSSS,2026-09-12T04:30:00.000Z,30.0,24.0,9.0,METAR WSSS 120430Z 19009KT 170V230 9000 FEW018 BKN280 30/24 Q1011 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660660+00:00,ZBAA,2026-09-12T04:00:00.000Z,27.0,14.0,4.0,METAR ZBAA 120400Z VRB02MPS CAVOK 27/14 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660663+00:00,ZGGG,2026-09-12T04:00:00.000Z,31.0,21.0,8.0,METAR ZGGG 120400Z 04004MPS 340V100 CAVOK 31/21 Q1016 NOSIG,AviationWeather.gov METAR
