collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-30T13:11:26.556524+00:00,924182,3944170,Tokyo be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tokyo be 21°C on August 30?,21°C,4.0,0.0035,0.9965,,0.007,,2715.357432,2162.9233350000004,4463.13182,True,False,True,True,0xe593ad11ef509645e0120815c8f2f0c42661276f24a8e0ecd81bc26cf27c3610
2026-08-30T13:11:26.556543+00:00,924182,3944171,Tokyo be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tokyo be 22°C on August 30?,22°C,5.0,0.0005,0.9995,,0.001,,3698.5390960000004,1988.014853,5209.88293,True,False,True,True,0x6c4662818d0d68ade71bf5bf508b67a11a05b5625e99390d1dde9191c65aa5d6
2026-08-30T13:11:26.556564+00:00,924182,3944172,Tokyo be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tokyo be 23°C on August 30?,23°C,6.0,0.0005,0.9995,,0.001,,1718.77209,1016.1999999999999,5191.82361,True,False,True,True,0xacef11183d2f87b8202562d24178feeddfe45cf42fb8735f6e7876a5b99aa1a6
2026-08-30T13:11:26.556583+00:00,924182,3944173,Tokyo be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tokyo be 24°C on August 30?,24°C,7.0,0.0005,0.9995,,0.001,,392.45,163.0,5491.04113,True,False,True,True,0xf58063d7f2432ca48b32445165c92d4e99bf326899e1323b497cd2778411c1c8
2026-08-30T13:11:26.556601+00:00,924182,3944174,Tokyo be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tokyo be 25°C on August 30?,25°C,8.0,0.0005,0.9995,,0.001,,360.910556,198.77,6106.64012,True,False,True,True,0x24ede30f96e56e0d38047a7225e8a7d59b570e305e31f2870516cf327fc11fa4
2026-08-30T13:11:26.556620+00:00,924182,3944175,Tokyo be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tokyo be 26°C on August 30?,26°C,9.0,0.0005,0.9995,,0.001,,252.45,138.0,6192.7205,True,False,True,True,0xc5aa005b65f4adbb07b512c7ed7b1f40b566a82499f7d26602d0e0e18faa003b
2026-08-30T13:11:26.556638+00:00,924182,3944176,Tokyo be 27°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Tokyo be 27°C or higher on August 30?,27°C or higher,10.0,0.0005,0.9995,,0.001,,252.45,133.0,4211.2549,True,False,True,True,0xe5d5b97f5ef5057b05b764cad8b0eaea36fcaf22ac09abc8edb229e56cd138e3
2026-08-30T13:11:26.556657+00:00,924183,3944177,Hong Kong be 22°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 22°C or below on August 30?,22°C or below,0.0,0.0005,0.9995,,0.001,,218.77999999999997,147.28,959.56775,True,False,True,True,0xb67856a99ef0f56fa01e38ae209660814b1877daf700a38c5efc9482cbc1b60b
2026-08-30T13:11:26.556679+00:00,924183,3944178,Hong Kong be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 23°C on August 30?,23°C,1.0,0.005,0.995,,0.01,,665.0079999999999,616.0079999999999,518.93643,True,False,True,True,0x7a23852b1450935548648a4a1539fe8c29e4dde05bee9f262cd538f473f14eef
2026-08-30T13:11:26.556698+00:00,924183,3944179,Hong Kong be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 24°C on August 30?,24°C,2.0,0.003,0.997,0.001,0.005,0.004,987.78712,348.50140700000003,547.60625,True,False,True,True,0xc0559f624ab69f11f01e031fc882059cdf5208851753f035840f3360b8d7c476
2026-08-30T13:11:26.556716+00:00,924183,3944180,Hong Kong be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 25°C on August 30?,25°C,3.0,0.02,0.98,0.01,0.03,0.019999999999999997,1716.38939,1543.7634999999998,195.5066,True,False,True,True,0x193a5b49cb7e33dce7817e7521fb12393174f8f4ee0c50fec9bbf01c299866f6
2026-08-30T13:11:26.556734+00:00,924183,3944181,Hong Kong be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 26°C on August 30?,26°C,4.0,0.105,0.895,0.06,0.15,0.09,1678.659634,1281.0489949999999,493.9085,True,False,True,True,0x37366af2c782b985e20f5fd293ecde5448d140477d429b3a9521388ce82738b0
2026-08-30T13:11:26.556753+00:00,924183,3944182,Hong Kong be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 27°C on August 30?,27°C,5.0,0.425,0.575,0.3,0.55,0.25000000000000006,1411.2797899999998,1210.7678039999998,149.5683,True,False,True,True,0x0345dfd0b5e74e5646cba9b76fccc4cb74d6703e64b46b647b49a5b035c7f148
2026-08-30T13:11:26.556771+00:00,924183,3944183,Hong Kong be 28°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 28°C on August 30?,28°C,6.0,0.465,0.535,0.35,0.58,0.22999999999999998,2774.7696669999996,2318.359342,216.2974,True,False,True,True,0x31fc9787195cc94a655a440c8930c17719ff847ae907aaa02cb057951dc99547
2026-08-30T13:11:26.556789+00:00,924183,3944184,Hong Kong be 29°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 29°C on August 30?,29°C,7.0,0.0005,0.9995,,0.001,,2537.6111079999996,2336.736665,13855.43916,True,False,True,True,0x5662a8f15c9257ef356e87aefa27bb38a7df1a621c31388697f5a7c9a7512282
2026-08-30T13:11:26.556807+00:00,924183,3944185,Hong Kong be 30°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 30°C on August 30?,30°C,8.0,0.0005,0.9995,,0.001,,182.0,148.0,11896.7005,True,False,True,True,0x74dcc589f0f79eb86a90730e3050d3b76ce5701259abad6d6e074b34756d15eb
2026-08-30T13:11:26.556825+00:00,924183,3944186,Hong Kong be 31°C,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 31°C on August 30?,31°C,9.0,0.0005,0.9995,,0.001,,206.27999999999997,147.28,11924.01425,True,False,True,True,0x5db83d0ecd1da5bd776523a9b83afa2033b2c30e193702fada3b8fccbf66026f
2026-08-30T13:11:26.556846+00:00,924183,3944187,Hong Kong be 32°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Hong Kong be 32°C or higher on August 30?,32°C or higher,10.0,0.0005,0.9995,,0.001,,206.99999999999997,133.0,8871.35552,True,False,True,True,0x6cc7ead01b76e382c12205fbaad439e02de254e4099a65ac1701f87cc9534159
2026-08-30T13:11:26.556866+00:00,924186,3944194,Shanghai be 22°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 22°C or below on August 30?,22°C or below,0.0,0.0015,0.9985,,0.003,,103.0,98.0,1654.80284,True,False,True,True,0x7542f40e58f32916573e37f4eb4c2444017224c51f3544c70122bbdd67b5bb1c
2026-08-30T13:11:26.556885+00:00,924186,3944195,Shanghai be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 23°C on August 30?,23°C,1.0,0.002,0.998,,0.004,,107.99801500000001,102.99801500000001,1459.27213,True,False,True,True,0xcc415fb7b1b3f696e8fe05917812ef76410747794a77bf1ce7b4b87604290951
2026-08-30T13:11:26.556904+00:00,924186,3944196,Shanghai be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 24°C on August 30?,24°C,2.0,0.002,0.998,,0.004,,107.99400700000001,100.99,1163.42552,True,False,True,True,0x000083c0ef23ccef8e2bd09dcb1ae4d09ca4358fe5a725d98bdad437960b8530
2026-08-30T13:11:26.556926+00:00,924186,3944197,Shanghai be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 25°C on August 30?,25°C,3.0,0.0045,0.9955,,0.009,,76.9918,76.9918,475.80741,True,False,True,True,0x4aee2e225990f807e65ab4745ab69f005ee85bbefcdf7122c68c86c961d0733c
2026-08-30T13:11:26.556945+00:00,924186,3944198,Shanghai be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 26°C on August 30?,26°C,4.0,0.0045,0.9955,,0.009,,675.317545,356.98754499999995,102.5463,True,False,True,True,0x7924315d8c84fd576a40234726b8e3892e3565fc38f00dd4681df633e19a24e5
2026-08-30T13:11:26.556964+00:00,924186,3944199,Shanghai be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 27°C on August 30?,27°C,5.0,0.985,0.015,0.97,1.0,0.030000000000000027,3659.4319589999996,2798.237199999999,382.7813,True,False,True,True,0x570ed905c763e69a4ce7f5c4bcae7da8552f0c1830ca1e8402f106e8a97eb852
2026-08-30T13:11:26.556986+00:00,924186,3944200,Shanghai be 28°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 28°C on August 30?,28°C,6.0,0.0015,0.9985,,0.003,,6488.483234,2828.262759,4074.54462,True,False,True,True,0xf2907105eda7b0b271381e90cc192dd5e49e67427f48904bff5c856d81696164
2026-08-30T13:11:26.557005+00:00,924186,3944201,Shanghai be 29°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 29°C on August 30?,29°C,7.0,0.0005,0.9995,,0.001,,265.991,196.89,5286.14936,True,False,True,True,0x99379670e8420da8ca203715ec8c49c9b1c5fbd431ea8c9eae2a27e8a1e4d7e3
2026-08-30T13:11:26.557023+00:00,924186,3944202,Shanghai be 30°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 30°C on August 30?,30°C,8.0,0.0005,0.9995,,0.001,,1167.992,1160.99,5832.91285,True,False,True,True,0x2cd4fa81340ced14410154accefabeef2ffc1319d11e4c44372e8fb1f3ff20a2
2026-08-30T13:11:26.557041+00:00,924186,3944203,Shanghai be 31°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 31°C on August 30?,31°C,9.0,0.0005,0.9995,,0.001,,117.994,112.994,5692.3154,True,False,True,True,0xf523cc5b87a7359a51f3182437419e45684d69e89722f13688d7e466c600d678
2026-08-30T13:11:26.557059+00:00,924186,3944204,Shanghai be 32°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Shanghai be 32°C or higher on August 30?,32°C or higher,10.0,0.0005,0.9995,,0.001,,107.98499999999999,87.07,6293.831,True,False,True,True,0x1321b4f5ab2b65997c493d70c705f9a19220c06814483c48be5765af66da641c
2026-08-30T13:11:26.557098+00:00,924187,3944205,Singapore be 22°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 22°C or below on August 30?,22°C or below,0.0,0.01,0.99,,0.02,,82.49,64.99000000000001,203.7134,True,False,True,True,0x43a43b90a7d2732fc3bb981e1cb02d595f9133ad86b4a060450bd28481d495ed
2026-08-30T13:11:26.557117+00:00,924187,3944206,Singapore be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 23°C on August 30?,23°C,1.0,0.03,0.97,0.01,0.05,0.04,77.31219999999999,72.3122,125.1404,True,False,True,True,0xedd1208bbd001a17343d3a4c467e479a93f832b7f844b8e5f29fbd7445c8bdb5
2026-08-30T13:11:26.557137+00:00,924187,3944207,Singapore be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 24°C on August 30?,24°C,2.0,0.965,0.035,0.93,1.0,0.06999999999999995,856.1935940000001,661.1935940000001,42.571,True,False,True,True,0x490012af25e4fad94dc15cdb8e0384bdca4b2e5c34120ee346405b9ec0f344a6
2026-08-30T13:11:26.557157+00:00,924187,3944208,Singapore be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 25°C on August 30?,25°C,3.0,0.004,0.996,,0.008,,495.228887,495.228887,721.71056,True,False,True,True,0x768562fd70fd0c266f11af1eb1782164b2e1c6a6e45ec6a3e5371e4f0ebf027d
2026-08-30T13:11:26.557174+00:00,924187,3944209,Singapore be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 26°C on August 30?,26°C,4.0,0.0005,0.9995,,0.001,,258.054021,258.054021,2016.20491,True,False,True,True,0xd0aa4da9962162d2d9434f8cb1fe3bdcdc3570df8f5d54485606336d35df53ce
2026-08-30T13:11:26.557192+00:00,924187,3944210,Singapore be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 27°C on August 30?,27°C,5.0,0.0005,0.9995,,0.001,,262.72,262.72,3569.56186,True,False,True,True,0x697b9ac0fa0b59f9c9824bdd1eb2dfd9457407cea1454d160f8eab3d5ddb913e
2026-08-30T13:11:26.557210+00:00,924187,3944211,Singapore be 28°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 28°C on August 30?,28°C,6.0,0.0005,0.9995,,0.001,,197.72,192.72,3475.45332,True,False,True,True,0x50b9ed56e548b7484e63e5157495bc163423389c767aea30b533282e9315d21e
2026-08-30T13:11:26.557229+00:00,924187,3944212,Singapore be 29°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 29°C on August 30?,29°C,7.0,0.0005,0.9995,,0.001,,75.0,75.0,3885.23854,True,False,True,True,0xd8defdd22d479248f87c9d11c7e4925ca1bf59899ede442354685793dbc951e0
2026-08-30T13:11:26.557368+00:00,924187,3944213,Singapore be 30°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 30°C on August 30?,30°C,8.0,0.0005,0.9995,,0.001,,41.0,8.0,3907.47697,True,False,True,True,0x3638fd6028c05b12533f6197d05e02af1696423db274292fc6eedbc26e1baf13
2026-08-30T13:11:26.557387+00:00,924187,3944214,Singapore be 31°C,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 31°C on August 30?,31°C,9.0,0.0005,0.9995,,0.001,,30.0,25.0,3612.90174,True,False,True,True,0xa90c9dd057f4cb0db951e4c979e29783172a5ace996e7409d4fbe6cf1532e742
2026-08-30T13:11:26.557406+00:00,924187,3944215,Singapore be 32°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Singapore be 32°C or higher on August 30?,32°C or higher,10.0,0.0005,0.9995,,0.001,,212.6333,77.65,3999.30197,True,False,True,True,0xe5e476605622287f641d510812c0ba2492d705c6a1db0e80c202d78d7b886aba
2026-08-30T13:11:26.557430+00:00,924188,3944216,Milan be 14°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 14°C or below on August 30?,14°C or below,0.0,0.05,0.95,,0.1,,12.0,12.0,73.38,True,False,True,True,0x68a36fc6673be1ca8df37125f6fdb9a656bc5246bd508d6af4069b489f8e7458
2026-08-30T13:11:26.557454+00:00,924188,3944217,Milan be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 15°C on August 30?,15°C,1.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,39.269,39.269,121.27994,True,False,True,True,0xb3fd9f74b4def5a0db2f76ce975e0a3ceccebd5cbb0583d70eecc04d4ab874be
2026-08-30T13:11:26.557473+00:00,924188,3944218,Milan be 16°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 16°C on August 30?,16°C,2.0,0.01,0.99,,0.02,,169.26999999999998,169.27,123.0935,True,False,True,True,0xbf69e21fc132d4a9d8a18653f19939f2b7161d674558259ffcd171977563f87c
2026-08-30T13:11:26.557493+00:00,924188,3944219,Milan be 17°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 17°C on August 30?,17°C,3.0,0.01,0.99,,0.02,,137.24,137.24,201.2993,True,False,True,True,0xa3d7d54d140da111dad8b2efd3bbdf073b95e6fcdd3bfc4e0d0ce7ebface713a
2026-08-30T13:11:26.557512+00:00,924188,3944220,Milan be 18°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 18°C on August 30?,18°C,4.0,0.95,0.05,0.91,0.99,0.07999999999999996,703.7901089999999,703.790109,119.9027,True,False,True,True,0x6c097e6f0669870ff9cbadadddea95c5ca043d02082e5c590dbd4b0e161bcb97
2026-08-30T13:11:26.557531+00:00,924188,3944221,Milan be 19°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 19°C on August 30?,19°C,5.0,0.0005,0.9995,,0.001,,97.95,97.95,1696.23272,True,False,True,True,0x8e8c97bf18315834e3e3231a1ecd3508b091ce2e57d54129ffc33ddac3daa810
2026-08-30T13:11:26.557549+00:00,924188,3944222,Milan be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 20°C on August 30?,20°C,6.0,0.0005,0.9995,,0.001,,20.0,20.0,3275.82259,True,False,True,True,0x43601eae9ba25134cc4e980b01f1c27ebd885364b4376f04c887103398751f26
2026-08-30T13:11:26.557572+00:00,924188,3944223,Milan be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 21°C on August 30?,21°C,7.0,0.0005,0.9995,,0.001,,20.0,20.0,3263.49261,True,False,True,True,0x4b1584c7dcb358cd1a99f23b35c1e7347707101f7f05381a77367338700b6072
2026-08-30T13:11:26.557590+00:00,924188,3944224,Milan be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 22°C on August 30?,22°C,8.0,0.0005,0.9995,,0.001,,46.729563999999996,20.0,3263.31726,True,False,True,True,0x4228eb3116b938e84cc8c5a3a4c96cebeee8a796bd6adb11500dbd879ba0206f
2026-08-30T13:11:26.557608+00:00,924188,3944225,Milan be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 23°C on August 30?,23°C,9.0,0.0005,0.9995,,0.001,,15.0,10.0,3658.27256,True,False,True,True,0xcfdb0e41ed381aecee99a63a7412706aceb527bbaf06c0b29eed249eb4960d75
2026-08-30T13:11:26.557626+00:00,924188,3944226,Milan be 24°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Milan be 24°C or higher on August 30?,24°C or higher,10.0,0.0005,0.9995,,0.001,,30.0,25.0,3788.393,True,False,True,True,0x4677583b7919904bbd3d6443a0cf8ca927af971667cfdcd9fa45a4f64ff8c3bb
2026-08-30T13:11:26.557645+00:00,924189,3944227,Madrid be 13°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 13°C or below on August 30?,13°C or below,0.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,129.84,129.84,1195.23512,True,False,True,True,0x81b57dd0dcd433a89e066e158bab57b5d1381344bf8e02a944f3b01a5aa88e4e
2026-08-30T13:11:26.557664+00:00,924189,3944228,Madrid be 14°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 14°C on August 30?,14°C,1.0,0.9945,0.0055,0.99,0.999,0.009000000000000008,541.9040500000001,541.90405,789.90079,True,False,True,True,0x88861e131de2ca1e44c11e443bf3afd019982ea113951a2062b2f421ad566f31
2026-08-30T13:11:26.557682+00:00,924189,3944229,Madrid be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 15°C on August 30?,15°C,2.0,0.0005,0.9995,,0.001,,305.81,305.81,2012.33333,True,False,True,True,0x20762963d0c434a0d32d369680e4e36c16000e5a13fa65604aca518268e0c445
2026-08-30T13:11:26.557701+00:00,924189,3944230,Madrid be 16°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 16°C on August 30?,16°C,3.0,0.0005,0.9995,,0.001,,109.891631,109.891631,3508.44083,True,False,True,True,0x6f2aa3c073af0d19be0b7cc4b633199d99a7ca3e40de188e8604220e71f62c48
2026-08-30T13:11:26.557719+00:00,924189,3944231,Madrid be 17°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 17°C on August 30?,17°C,4.0,0.0005,0.9995,,0.001,,311.91555400000004,311.915554,3517.02486,True,False,True,True,0x6e4533c00fde8b8246556dab0e6547b1d4b2f27e340b02b2b1a273dd1e4a0790
2026-08-30T13:11:26.557739+00:00,924189,3944232,Madrid be 18°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 18°C on August 30?,18°C,5.0,0.0005,0.9995,,0.001,,49.0,49.0,3298.37582,True,False,True,True,0xc3674baa482486d6f37b3debf6e4cc8cb92f0429c568d3d0ee07d1e0e75ba919
2026-08-30T13:11:26.557757+00:00,924189,3944233,Madrid be 19°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 19°C on August 30?,19°C,6.0,0.0005,0.9995,,0.001,,64.0,64.0,3723.96137,True,False,True,True,0x2046a6f4460d67e3d428989a9a49215c08cac6970dd57383a10db7168dec6060
2026-08-30T13:11:26.557775+00:00,924189,3944234,Madrid be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 20°C on August 30?,20°C,7.0,0.0005,0.9995,,0.001,,30.0,30.0,3598.72099,True,False,True,True,0xe6287c2bd0065b0cdfe55cf7ce0ecbf012d0b0ad00747915e7e001b33ff25a7e
2026-08-30T13:11:26.557793+00:00,924189,3944235,Madrid be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 21°C on August 30?,21°C,8.0,0.0005,0.9995,,0.001,,40.0,35.0,3512.38099,True,False,True,True,0xaacf875b76aff14ae0266d3d2fe0f132603fd272efa348d6d11d90398c8cf21d
2026-08-30T13:11:26.557813+00:00,924189,3944236,Madrid be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 22°C on August 30?,22°C,9.0,0.0005,0.9995,,0.001,,50.0,45.0,3713.35899,True,False,True,True,0x7be5fdc3ac6916f3002fab582b46597df8533113a561cfb0a72f519d8b02be3a
2026-08-30T13:11:26.557833+00:00,924189,3944237,Madrid be 23°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Madrid be 23°C or higher on August 30?,23°C or higher,10.0,0.0005,0.9995,,0.001,,579.99,304.38,4305.3165,True,False,True,True,0x59a91b1c2f67bd46bb2bb80dd53945b73942d996f1903cf57f0501709183fee7
2026-08-30T13:11:26.557853+00:00,924190,3944238,Warsaw be 9°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 9°C or below on August 30?,9°C or below,0.0,0.003,0.997,0.001,0.005,0.004,271.091039,141.091039,778.18463,True,False,True,True,0xa93755eab74298bac0be257202b61f2c4f5ab92de7955071d8f94b402c81c086
2026-08-30T13:11:26.557875+00:00,924190,3944239,Warsaw be 10°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 10°C on August 30?,10°C,1.0,0.015,0.985,0.01,0.02,0.01,170.17325,170.17325,200.8801,True,False,True,True,0xc4d5eb41d81f506bde31e6c2fa70f89e25970b725928db17b8ea0b868639ab32
2026-08-30T13:11:26.557894+00:00,924190,3944240,Warsaw be 11°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 11°C on August 30?,11°C,2.0,0.99,0.01,0.98,1.0,0.020000000000000018,107.93,107.93,137.0561,True,False,True,True,0x2e8fdbedf3251b80222ef9bb70cae81d50bc84910275f7950ec2aec4eca54821
2026-08-30T13:11:26.557912+00:00,924190,3944241,Warsaw be 12°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 12°C on August 30?,12°C,3.0,0.0005,0.9995,,0.001,,345.59000000000003,345.59000000000003,2020.78976,True,False,True,True,0x619376598d4c0687a0db2ebf592c724fd8800541ddfd650851b5e5e12442e0bd
2026-08-30T13:11:26.557930+00:00,924190,3944242,Warsaw be 13°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 13°C on August 30?,13°C,4.0,0.0005,0.9995,,0.001,,349.46,349.46,3532.52556,True,False,True,True,0x60f6ef797b7913c9bfe7fa51268c9a47c749cdb954a3dab5ad72c6a0b624bff6
2026-08-30T13:11:26.557949+00:00,924190,3944243,Warsaw be 14°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 14°C on August 30?,14°C,5.0,0.0005,0.9995,,0.001,,129.65,129.65,3555.01204,True,False,True,True,0x4ab77321bf46557290f0ba8e2b31d9dbaaa224b437173b40425f33cd7de26a90
2026-08-30T13:11:26.557966+00:00,924190,3944244,Warsaw be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 15°C on August 30?,15°C,6.0,0.0005,0.9995,,0.001,,350.96029999999996,350.96029999999996,3444.79486,True,False,True,True,0x83005b192e1081831f7b05dccd53c2149f27e99923c9cacafd267f3dc72c296c
2026-08-30T13:11:26.557984+00:00,924190,3944245,Warsaw be 16°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 16°C on August 30?,16°C,7.0,0.0005,0.9995,,0.001,,20.0,20.0,4005.534,True,False,True,True,0xd52d30de54893555811598ca6030b1e8605ca1ead35a315614fb2519bd51a2f3
2026-08-30T13:11:26.558001+00:00,924190,3944246,Warsaw be 17°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 17°C on August 30?,17°C,8.0,0.0005,0.9995,,0.001,,5.0,5.0,4005.52176,True,False,True,True,0x1f33972700bb66f50ef395518dc28bb21d804be5fdee8dd30a72321586083f6e
2026-08-30T13:11:26.558017+00:00,924190,3944247,Warsaw be 18°C,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 18°C on August 30?,18°C,9.0,0.0005,0.9995,,0.001,,305.0,170.0,4140.05675,True,False,True,True,0xda94a03ce5077878318d7e60dda3c74f8e1209d38f98864560b15ff2b8530b7d
2026-08-30T13:11:26.558037+00:00,924190,3944248,Warsaw be 19°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Warsaw be 19°C or higher on August 30?,19°C or higher,10.0,0.0005,0.9995,,0.001,,204.841204,137.912004,4378.74696,True,False,True,True,0x40f9161458602df7e03b26f169a68f65571557c45b172deece5af8614e2132f8
2026-08-30T13:11:26.558055+00:00,924191,3944249,Taipei be 21°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 21°C or below on August 30?,21°C or below,0.0,0.0025,0.9975,,0.005,,196.836154,35.605000000000004,882.04868,True,False,True,True,0x30decf6dbd1e1094c6d736d17fe2f201b36e207ac0ee96e0be17928c3bf10c51
2026-08-30T13:11:26.558089+00:00,924191,3944250,Taipei be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 22°C on August 30?,22°C,1.0,0.005,0.995,0.001,0.009,0.008,167.01,32.01,550.3466,True,False,True,True,0xfa1713784a02397989d412332b6c57087a769e364639ae6815f9a5ebfc69e7bf
2026-08-30T13:11:26.558109+00:00,924191,3944251,Taipei be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 23°C on August 30?,23°C,2.0,0.015,0.985,0.01,0.02,0.01,276.9801,271.9801,313.2424,True,False,True,True,0xcb794c75d9575b3a75595665f7b2aefe6bcddfb621c767429943af9a6be83570
2026-08-30T13:11:26.558128+00:00,924191,3944252,Taipei be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 24°C on August 30?,24°C,3.0,0.03,0.97,0.01,0.05,0.04,26.9965,26.9965,16.9044,True,False,True,True,0x20cfce022316b15d0a0aa5ef9e9c4bad92dfb7a9822d0da444ecb29894cc3043
2026-08-30T13:11:26.558147+00:00,924191,3944253,Taipei be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 25°C on August 30?,25°C,4.0,0.14,0.86,0.01,0.27,0.26,,,26.7968,True,False,True,True,0x36dcec39774555a60e4695b675e1556b0489da78b343cc3157f3b406f888491a
2026-08-30T13:11:26.558165+00:00,924191,3944254,Taipei be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 26°C on August 30?,26°C,5.0,0.935,0.065,0.88,0.99,0.10999999999999999,125.79,125.79000000000002,17.0751,True,False,True,True,0xd55b3bbf8cc372cae4c6f8af4cd62115ce3eb4aa1928e7b65418c39b884b23c5
2026-08-30T13:11:26.558190+00:00,924191,3944255,Taipei be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 27°C on August 30?,27°C,6.0,0.0005,0.9995,,0.001,,269.72,269.72,3286.58192,True,False,True,True,0xac7ffec4d0553906976e9f760f74706dba65b48af2b137d31789ea7f1a84d76f
