collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.376547+00:00,924312,3945723,Amsterdam be 18°C,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 18°C on August 30?,18°C,2.0,0.0075,0.9925,0.005,0.01,0.005,2.88,2.88,2145.11233,True,False,True,True,0x75825ae6d04e378a40d5c6f4e83755f9b0230d7cff884493b0b5bea2175282e7
2026-08-28T14:38:06.376559+00:00,924312,3945724,Amsterdam be 19°C,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 19°C on August 30?,19°C,3.0,0.03,0.97,0.01,0.05,0.04,3.91,3.91,2743.0643,True,False,True,True,0xe07545f011786c9a7b28d2dc366ee48d0924932c9614839fe503295a33cde5eb
2026-08-28T14:38:06.376571+00:00,924312,3945725,Amsterdam be 20°C,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 20°C on August 30?,20°C,4.0,0.06,0.94,0.04,0.08,0.04,4.985239999999999,4.985239999999999,2767.9426,True,False,True,True,0xad9f328c52d47bafd30c034048f1b4876f410943f3e5771f963aff53511a8c68
2026-08-28T14:38:06.376583+00:00,924312,3945726,Amsterdam be 21°C,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 21°C on August 30?,21°C,5.0,0.395,0.605,0.38,0.41,0.02999999999999997,38.458081,38.458081,6643.748,True,False,True,True,0x14ff7023b8fd65fbdc9eccc2dd3400461d8f3f1c2d12da940f4f8be3db7823ee
2026-08-28T14:38:06.376597+00:00,924312,3945727,Amsterdam be 22°C,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 22°C on August 30?,22°C,6.0,0.475,0.525,0.47,0.48,0.010000000000000009,204.981731,204.981731,7708.1004,True,False,True,True,0xa6eb3f3f9b06a21d1e5b9bf3b95fac5c920d8c4e25d0f77c4a141e6a58858ef4
2026-08-28T14:38:06.376611+00:00,924312,3945728,Amsterdam be 23°C,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 23°C on August 30?,23°C,7.0,0.095,0.905,0.09,0.1,0.010000000000000009,45.27,45.27,3119.4534,True,False,True,True,0x06e75ea13632a5fcc7e4e5b6280c134e0abbc6cfbd24e7e61eda01257e828922
2026-08-28T14:38:06.376622+00:00,924312,3945729,Amsterdam be 24°C,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 24°C on August 30?,24°C,8.0,0.035,0.965,0.02,0.05,0.030000000000000002,18.895899999999997,18.8959,2875.8622,True,False,True,True,0xa4932da3d8a94697befe84d9235abce0ddd7ece29ddcf97cc5bc561e46b0a906
2026-08-28T14:38:06.376635+00:00,924312,3945730,Amsterdam be 25°C,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 25°C on August 30?,25°C,9.0,0.01,0.99,,0.02,,,,3562.1776,True,False,True,True,0x826fa59961db808a1f584fd0b5de40549a93fd317fd45efcdf3913f368104a6c
2026-08-28T14:38:06.376646+00:00,924312,3945731,Amsterdam be 26°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Amsterdam be 26°C or higher on August 30?,26°C or higher,10.0,0.0075,0.9925,0.005,0.01,0.005,13.489999999999998,13.489999999999998,4198.9443,True,False,True,True,0xc36429c59cae0a40331f58f4ae3f62fbff2659977a71f9aacfb0788fa5faa9cb
2026-08-28T14:38:06.376658+00:00,924313,3945732,Helsinki be 14°C or below,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 14°C or below on August 30?,14°C or below,0.0,0.003,0.997,0.001,0.005,0.004,82.66499999999999,82.665,2629.65354,True,False,True,True,0x36bae2c033f65060961cbb5d8e7837fc9d2693f344b18abee75a2bc0420e92de
2026-08-28T14:38:06.376673+00:00,924313,3945733,Helsinki be 15°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 15°C on August 30?,15°C,1.0,0.0065,0.9935,0.005,0.008,0.003,24.61,24.61,2235.70497,True,False,True,True,0xe908b60e30a35fdd9d09e8cc987546dcbf9449c198baef727b3f4012ed3c3056
2026-08-28T14:38:06.376685+00:00,924313,3945734,Helsinki be 16°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 16°C on August 30?,16°C,2.0,0.015,0.985,,0.03,,,,2616.6746,True,False,True,True,0x3f9359b4c53a0be563ab99b68e4a9ea9f2d136600d2dfa2100c7342919ef3b52
2026-08-28T14:38:06.376709+00:00,924313,3945735,Helsinki be 17°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 17°C on August 30?,17°C,3.0,0.05,0.95,0.03,0.07,0.04000000000000001,157.836135,157.836135,2565.6069,True,False,True,True,0xde8caafd434b6def0f60ae9f9659d541583413ccb976a3e26431f3ceeff03229
2026-08-28T14:38:06.376722+00:00,924313,3945736,Helsinki be 18°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 18°C on August 30?,18°C,4.0,0.085,0.915,0.06,0.11,0.05,266.21403300000003,266.21403300000003,2457.4937,True,False,True,True,0xcb81390d0483b022d881c70a94477cc616d388549217be2b58d2a878b9afc522
2026-08-28T14:38:06.376734+00:00,924313,3945737,Helsinki be 19°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 19°C on August 30?,19°C,5.0,0.365,0.635,0.35,0.38,0.030000000000000027,76.31897800000002,76.318978,8955.0407,True,False,True,True,0x9d0fe991fb33ba61447ef553fb2a978bfa88aafbd1ef359683b0932e580a0bbb
2026-08-28T14:38:06.376745+00:00,924313,3945738,Helsinki be 20°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 20°C on August 30?,20°C,6.0,0.365,0.635,0.34,0.39,0.04999999999999999,69.14613,69.14613000000001,3567.3538,True,False,True,True,0xced6b7bb2f3060748332a6513552ad65d078a091058a97507671ecf54f24a5f3
2026-08-28T14:38:06.376757+00:00,924313,3945739,Helsinki be 21°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 21°C on August 30?,21°C,7.0,0.18,0.82,0.16,0.2,0.04000000000000001,52.837972,52.837972,2937.0676,True,False,True,True,0xeb5dbd327bce0cd3190382a0991b918bd14cb01ba7787c2e4fd6ee1f00b92961
2026-08-28T14:38:06.376769+00:00,924313,3945740,Helsinki be 22°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 22°C on August 30?,22°C,8.0,0.015,0.985,0.01,0.02,0.01,,,2616.0552,True,False,True,True,0x5528685033a3eb177c18bceb380186d5e65d84bbbbebc47f456a62f936d91bec
2026-08-28T14:38:06.376779+00:00,924313,3945741,Helsinki be 23°C,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 23°C on August 30?,23°C,9.0,0.006,0.994,0.005,0.007,0.002,38.522999999999996,38.522999999999996,3612.84283,True,False,True,True,0x0ffa9809d221c88663076da55a2830726737c2d9dcecc870c0b57b9caf4d5e04
2026-08-28T14:38:06.376792+00:00,924313,3945742,Helsinki be 24°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Helsinki be 24°C or higher on August 30?,24°C or higher,10.0,0.002,0.998,0.001,0.003,0.002,46.230999999999995,46.230999999999995,3734.48949,True,False,True,True,0xd351616374b39913d92fe91c2eb3adbef1d6a0239c07981131f5ee36def79458
2026-08-28T14:38:06.376804+00:00,924314,3945743,Kuala Lumpur be 28°C or below,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 28°C or below on August 30?,28°C or below,0.0,0.003,0.997,0.001,0.005,0.004,63.211,63.211000000000006,2052.24017,True,False,True,True,0x1476a19fbf3a394b6cd121e7d935ec144514c2130bc3da07ad72d4ff55ceefab
2026-08-28T14:38:06.376817+00:00,924314,3945744,Kuala Lumpur be 29°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 29°C on August 30?,29°C,1.0,0.0075,0.9925,0.005,0.01,0.005,42.223800000000004,42.223800000000004,2250.41094,True,False,True,True,0x636831a07dcf7f7c87c6530f447986c9ae27e5f8f266d08d58fc378f8f5a89ed
2026-08-28T14:38:06.376830+00:00,924314,3945745,Kuala Lumpur be 30°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 30°C on August 30?,30°C,2.0,0.0065,0.9935,0.005,0.008,0.003,540.0,540.0,2803.0556,True,False,True,True,0xae97dd9e9a104a5d6007c0f492225ece60789cda32ad12828cd70378f46d254b
2026-08-28T14:38:06.376842+00:00,924314,3945746,Kuala Lumpur be 31°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 31°C on August 30?,31°C,3.0,0.025,0.975,0.01,0.04,0.03,640.0,640.0,1840.3038,True,False,True,True,0x969862b351061de7f22fc388663b692f8dc6eaf36bd3b894c420e06cd5e44487
2026-08-28T14:38:06.376859+00:00,924314,3945747,Kuala Lumpur be 32°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 32°C on August 30?,32°C,4.0,0.044,0.956,0.041,0.047,0.005999999999999998,6742.126571999999,6742.126572,4587.44512,True,False,True,True,0x477fa9406cf359af6ca8a46245f0fb3198c404b123e7bb211391a8ba193c1ccf
2026-08-28T14:38:06.376871+00:00,924314,3945748,Kuala Lumpur be 33°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 33°C on August 30?,33°C,5.0,0.43,0.57,0.42,0.44,0.020000000000000018,371.38624100000004,371.386241,20124.2187,True,False,True,True,0xe4980b9e0f64aa6d09020cf92b648f9fb9c32443bbd9b359c0e3174305750573
2026-08-28T14:38:06.376885+00:00,924314,3945749,Kuala Lumpur be 34°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 34°C on August 30?,34°C,6.0,0.335,0.665,0.31,0.36,0.04999999999999999,59.988819,59.988819,7155.0321,True,False,True,True,0xf2e4d8823d730fa645a80376929b3f52b7fd9c30845f97a690324a3cc5e65219
2026-08-28T14:38:06.376897+00:00,924314,3945750,Kuala Lumpur be 35°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 35°C on August 30?,35°C,7.0,0.075,0.925,0.05,0.1,0.05,105.27803600000001,105.27803600000001,1820.5483,True,False,True,True,0x16683eddfe22b488e73cac81d4f29d1618270712131e47a06a1f65c552405472
2026-08-28T14:38:06.376910+00:00,924314,3945751,Kuala Lumpur be 36°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 36°C on August 30?,36°C,8.0,0.045,0.955,0.021,0.069,0.048,12.32172,12.321720000000001,1880.5952,True,False,True,True,0x6a5f55e92e287a021b65da987bbe2340a579ab326c2b294e7d04afcc70f6cd3b
2026-08-28T14:38:06.376922+00:00,924314,3945752,Kuala Lumpur be 37°C,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 37°C on August 30?,37°C,9.0,0.0025,0.9975,0.001,0.004,0.003,54.997,54.997,2507.91845,True,False,True,True,0x1bb1c057a02902b80008ddb9c0dcf0a845e9357ad5411bf9134a4b1b41d32540
2026-08-28T14:38:06.376933+00:00,924314,3945753,Kuala Lumpur be 38°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Kuala Lumpur be 38°C or higher on August 30?,38°C or higher,10.0,0.003,0.997,0.002,0.004,0.002,47.919,47.919,2817.2574,True,False,True,True,0x34c0aa3ce9604b3bf3c89fa6b2fd7ad1c7a4b2d426c61c24f943db7b7be4d673
2026-08-28T14:38:06.376947+00:00,924315,3945754,Jeddah be 30°C or below,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 30°C or below on August 30?,30°C or below,0.0,0.001,0.999,,0.002,,267.978,267.978,3295.41666,True,False,True,True,0x0c17cd9e8041afad556ab4830aad47f6ec58a654fc420c73487a0cde30768cc9
2026-08-28T14:38:06.376959+00:00,924315,3945755,Jeddah be 31°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 31°C on August 30?,31°C,1.0,0.001,0.999,,0.002,,266.304,266.304,3455.90427,True,False,True,True,0xf69c6ec316d32dea27af757db1a48b872c1e635e2d5e0d3ef182bc8f309346da
2026-08-28T14:38:06.376971+00:00,924315,3945756,Jeddah be 32°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 32°C on August 30?,32°C,2.0,0.0005,0.9995,,0.001,,267.995,267.995,3263.69541,True,False,True,True,0x305b56f627eaebdc889605600d05fc9bde98de7fdeb910858620e406a6b23cb2
2026-08-28T14:38:06.376984+00:00,924315,3945757,Jeddah be 33°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 33°C on August 30?,33°C,3.0,0.0005,0.9995,,0.001,,267.991,267.991,3070.72733,True,False,True,True,0xbd9d1e9fb39c8bdae3d0d9def4307849065341d1fc4cf224c21119086e0716c6
2026-08-28T14:38:06.376995+00:00,924315,3945758,Jeddah be 34°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 34°C on August 30?,34°C,4.0,0.0005,0.9995,,0.001,,268.0,268.0,2817.05651,True,False,True,True,0x059b98cf3fe567215506b624bb4add507445ac38f9d1d82343f0942c24fe889f
2026-08-28T14:38:06.377007+00:00,924315,3945759,Jeddah be 35°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 35°C on August 30?,35°C,5.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,87.9898,87.9898,2278.01711,True,False,True,True,0x15764424378d2625c9a208d59d8fb16e4dfc98c48aa1f8b73acfe7e0098c74a6
2026-08-28T14:38:06.377019+00:00,924315,3945760,Jeddah be 36°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 36°C on August 30?,36°C,6.0,0.04,0.96,0.02,0.06,0.039999999999999994,131.1224,131.1224,3162.7701,True,False,True,True,0xcb194a9125987038640f12f44ba521ea150e6bed83645ff6305cd96cab1a66fa
2026-08-28T14:38:06.377030+00:00,924315,3945761,Jeddah be 37°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 37°C on August 30?,37°C,7.0,0.075,0.925,0.07,0.08,0.009999999999999995,28.0,28.0,2800.6402,True,False,True,True,0x27dbdf914b57de47f89cd2567b3f370a0e65de5cdf7d7b0934402a0997a5fa8e
2026-08-28T14:38:06.377041+00:00,924315,3945762,Jeddah be 38°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 38°C on August 30?,38°C,8.0,0.16,0.84,0.15,0.17,0.020000000000000018,18.0,18.0,2958.5658,True,False,True,True,0x1c3946d5ca0e59c7ce0cfc501f3e73a2dda41ae33ec291f221a18fa24dac5351
2026-08-28T14:38:06.377051+00:00,924315,3945763,Jeddah be 39°C,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 39°C on August 30?,39°C,9.0,0.275,0.725,0.26,0.29,0.02999999999999997,151.74885999999998,151.74886,3638.665,True,False,True,True,0x8e42f37b9f7f051254f185fec560f2e17f388fdbb5c419b1c97751bc925b8012
2026-08-28T14:38:06.377063+00:00,924315,3945764,Jeddah be 40°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Jeddah be 40°C or higher on August 30?,40°C or higher,10.0,0.475,0.525,0.46,0.49,0.02999999999999997,308.20544900000004,308.205449,13190.8949,True,False,True,True,0x76da89481cc9571f8f12a9a368e45ad87728a78e9ecc7bef7d626b82d5a26df6
2026-08-28T14:38:06.377080+00:00,924316,3945765,Cape Town be 12°C or below,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 12°C or below on August 30?,12°C or below,0.0,0.0025,0.9975,0.001,0.004,0.003,22.41,22.41,2794.08033,True,False,True,True,0xa77033438d6bb238288e93dcc77396b1a257467d3e19822d003b8b5f85df63fb
2026-08-28T14:38:06.377092+00:00,924316,3945766,Cape Town be 13°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 13°C on August 30?,13°C,1.0,0.0065,0.9935,0.005,0.008,0.003,72.6612,72.6612,2550.76399,True,False,True,True,0x4164f029be4e8ff307c156e67b91e2cd156f75b7738ba50cadeadb9cf3d9f9d2
2026-08-28T14:38:06.377104+00:00,924316,3945767,Cape Town be 14°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 14°C on August 30?,14°C,2.0,0.025,0.975,0.01,0.04,0.03,109.09674999999999,109.09674999999999,2382.2638,True,False,True,True,0x0e8e6ff03ead1dbe8dea04fad30ea354fb610351006895f3a8cdca8b409dc4d7
2026-08-28T14:38:06.377115+00:00,924316,3945768,Cape Town be 15°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 15°C on August 30?,15°C,3.0,0.055,0.945,0.03,0.08,0.05,27.41,27.41,3031.3558,True,False,True,True,0xebd1115d10286a918e4dd60a5d0b2f505fd6582ab9367ba36396d2fbb0354a35
2026-08-28T14:38:06.377128+00:00,924316,3945769,Cape Town be 16°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 16°C on August 30?,16°C,4.0,0.225,0.775,0.21,0.24,0.03,78.139314,78.13931400000001,2866.4801,True,False,True,True,0x5862d7dc9b4ba06438630c7d0fff63de69ff4ec616452a46e2947934a3fd84d1
2026-08-28T14:38:06.377139+00:00,924316,3945770,Cape Town be 17°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 17°C on August 30?,17°C,5.0,0.43,0.57,0.42,0.44,0.020000000000000018,583.153614,583.153614,3533.5697,True,False,True,True,0xf8b8454a880ad1135cc2669d6dc9ce814586896ee1f36c77f3d66d176804ad79
2026-08-28T14:38:06.377151+00:00,924316,3945771,Cape Town be 18°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 18°C on August 30?,18°C,6.0,0.24,0.76,0.22,0.26,0.04000000000000001,65.9,65.9,3462.4669,True,False,True,True,0xb2b21b67e2f94920566947bcefcd7d9fe0027f126428d216b02e961e2891e6f1
2026-08-28T14:38:06.377162+00:00,924316,3945772,Cape Town be 19°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 19°C on August 30?,19°C,7.0,0.07,0.93,0.05,0.09,0.039999999999999994,108.399509,108.399509,2778.5088,True,False,True,True,0xc2100ae805520bffcd8d4b45d8e1487acbd0e6b08650b7c3d051c00fb5f5df74
2026-08-28T14:38:06.377173+00:00,924316,3945773,Cape Town be 20°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 20°C on August 30?,20°C,8.0,0.007,0.993,0.005,0.009,0.003999999999999999,22.41,22.41,2291.11183,True,False,True,True,0x7a4cbbc07cf3c5e50eee52ec73701aa7284f2b4ecd611feb692f759d2135062f
2026-08-28T14:38:06.377186+00:00,924316,3945774,Cape Town be 21°C,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 21°C on August 30?,21°C,9.0,0.0025,0.9975,0.001,0.004,0.003,32.023761,32.023761,2631.83348,True,False,True,True,0x0c427e7338814260516f2a8f71b88881b8ae8fbc5dc680d84e99a37b46dd9cb2
2026-08-28T14:38:06.377198+00:00,924316,3945775,Cape Town be 22°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Cape Town be 22°C or higher on August 30?,22°C or higher,10.0,0.003,0.997,0.001,0.005,0.004,133.521,133.521,2592.44087,True,False,True,True,0xd83b8462e961e8a920e131b8a66cc18728bcf7746ba98cfc82718b66e428b2ab
2026-08-28T14:38:06.377210+00:00,924317,3945776,Guangzhou be 27°C or below,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 27°C or below on August 30?,27°C or below,0.0,0.0025,0.9975,0.001,0.004,0.003,49.921,49.921,1708.44514,True,False,True,True,0x8661a9b0b420be4778b7ede8e405c0f714718b01d1e461915c46bbe3b8e2d5ca
2026-08-28T14:38:06.377225+00:00,924317,3945777,Guangzhou be 28°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 28°C on August 30?,28°C,1.0,0.0065,0.9935,0.005,0.008,0.003,360.04720000000003,360.04720000000003,1623.00075,True,False,True,True,0x918d9a42ec5091ff9058f4f4cd524de7848a045dca9d4eeabc327757414ff0c7
2026-08-28T14:38:06.377238+00:00,924317,3945778,Guangzhou be 29°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 29°C on August 30?,29°C,2.0,0.0325,0.9675,0.021,0.044,0.022999999999999996,90.052594,90.052594,1519.36778,True,False,True,True,0xa01af831c902596a6e6a3e5585e684de864cb9d59b4b4fb44c71a6ef54ac530a
2026-08-28T14:38:06.377250+00:00,924317,3945779,Guangzhou be 30°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 30°C on August 30?,30°C,3.0,0.065,0.935,0.04,0.09,0.049999999999999996,7.0,7.0,1957.0189,True,False,True,True,0x8f907a2dab4ba1d5991864a08e97efcfec417710661c43218805745049126286
2026-08-28T14:38:06.377264+00:00,924317,3945780,Guangzhou be 31°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 31°C on August 30?,31°C,4.0,0.19,0.81,0.18,0.2,0.020000000000000018,203.197746,203.197746,2280.1933,True,False,True,True,0x3043acb513115b7b61462c0ed87171fc0049076780265fb4f15373d2cacb670e
2026-08-28T14:38:06.377278+00:00,924317,3945781,Guangzhou be 32°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 32°C on August 30?,32°C,5.0,0.28,0.72,0.27,0.29,0.019999999999999962,226.056563,226.056563,2198.2122,True,False,True,True,0x7bef3f81aa5aea84960d49d764f38cb6cd0663849b3c6f7b4232b886a8970ac4
2026-08-28T14:38:06.377289+00:00,924317,3945782,Guangzhou be 33°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 33°C on August 30?,33°C,6.0,0.26,0.74,0.24,0.28,0.040000000000000036,1.17,1.17,2589.4769,True,False,True,True,0x4800d0c7d7de09a1b2c400bb1377151f8f315b965c52110aeec2a261a8902c5b
2026-08-28T14:38:06.377303+00:00,924317,3945783,Guangzhou be 34°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 34°C on August 30?,34°C,7.0,0.14,0.86,0.13,0.15,0.01999999999999999,51.22,51.22,2277.9835,True,False,True,True,0xb6579b224515d406408359c7d671371d1ff0e4c789cd85dbbdd36363f2a36240
2026-08-28T14:38:06.377315+00:00,924317,3945784,Guangzhou be 35°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 35°C on August 30?,35°C,8.0,0.035,0.965,0.03,0.04,0.010000000000000002,463.85912,165.01912,2277.7809,True,False,True,True,0x8f57d8f1e0a68786f8974cb3bfa513fe6399052290f532b9212145cc562bbe92
2026-08-28T14:38:06.377327+00:00,924317,3945785,Guangzhou be 36°C,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 36°C on August 30?,36°C,9.0,0.0075,0.9925,0.005,0.01,0.005,5.0,5.0,1928.77632,True,False,True,True,0x315fbdd7ae4ccb90ba8062709e48451e6c1440473216b167ffb3a004e54e973f
2026-08-28T14:38:06.377340+00:00,924317,3945786,Guangzhou be 37°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Guangzhou be 37°C or higher on August 30?,37°C or higher,10.0,0.003,0.997,0.002,0.004,0.002,119.997,119.997,3217.05658,True,False,True,True,0xeca38ac0085d7526055689f940fc75b61c5aed245f456491e631774956fbad8b
2026-08-28T14:38:06.377352+00:00,924318,3945787,Qingdao be 23°C or below,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 23°C or below on August 30?,23°C or below,0.0,0.003,0.997,0.001,0.005,0.004,45.921,45.921,1865.45585,True,False,True,True,0x2e802cc031bc3db09466619b4d1f5845581d1624a23c8e2f2c7688aac7135a4c
2026-08-28T14:38:06.377364+00:00,924318,3945788,Qingdao be 24°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 24°C on August 30?,24°C,1.0,0.0075,0.9925,0.005,0.01,0.005,,,1036.36456,True,False,True,True,0xc2c252567108bfefc602b6a9763bf70ad9d22b50a15539dcd672a0a79288b129
2026-08-28T14:38:06.377375+00:00,924318,3945789,Qingdao be 25°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 25°C on August 30?,25°C,2.0,0.008,0.992,0.006,0.01,0.004,,,883.91548,True,False,True,True,0xc4a1dd748cbf523906cb220f9693f27acc5e47e360b0fffb6d09a61f2e33cf32
2026-08-28T14:38:06.377387+00:00,924318,3945790,Qingdao be 26°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 26°C on August 30?,26°C,3.0,0.12,0.88,0.09,0.15,0.06,99.19999999999999,99.19999999999999,683.6433,True,False,True,True,0x3b17d9c1cdef1a4b61ecf5314bc6ab7a011d544187ae3eccdc576fdc3a4a48e1
2026-08-28T14:38:06.377400+00:00,924318,3945791,Qingdao be 27°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 27°C on August 30?,27°C,4.0,0.205,0.795,0.18,0.23,0.05000000000000002,13.75,13.75,2291.9357,True,False,True,True,0xadc8233f21c021921133e4682be46785037ca0e6a68767761583704659c193dd
2026-08-28T14:38:06.377411+00:00,924318,3945792,Qingdao be 28°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 28°C on August 30?,28°C,5.0,0.34,0.66,0.31,0.37,0.06,,,1130.8744,True,False,True,True,0x471b41939649ef67b78fd5c5c5aa38ce00538a1c81396613be527c25492b7abe
2026-08-28T14:38:06.377423+00:00,924318,3945793,Qingdao be 29°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 29°C on August 30?,29°C,6.0,0.24,0.76,0.21,0.27,0.060000000000000026,17.857141,17.857141,799.1409,True,False,True,True,0x1c8c50eebd7402703f2eee2838c09d559aa838d6fbc0d3ad24380a4ffa895c6a
2026-08-28T14:38:06.377434+00:00,924318,3945794,Qingdao be 30°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 30°C on August 30?,30°C,7.0,0.065,0.935,0.04,0.09,0.049999999999999996,58.0,58.0,730.1583,True,False,True,True,0x28c5c6fb7a2ed746532a63231620610ac419e9f5771aec1108dc39eb0b4c04ae
2026-08-28T14:38:06.377445+00:00,924318,3945795,Qingdao be 31°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 31°C on August 30?,31°C,8.0,0.055,0.945,0.03,0.08,0.05,67.050699,67.050699,477.4603,True,False,True,True,0x3aaa1c15456b0a033e7693ac8ebcc7376788494ce8e789d1ef3627faddeb85b2
2026-08-28T14:38:06.377457+00:00,924318,3945796,Qingdao be 32°C,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 32°C on August 30?,32°C,9.0,0.045,0.955,0.02,0.07,0.05,32.25,32.25,527.6216,True,False,True,True,0x54e93aa8527737a65e83890765669f7ede340aa5f6e0d1137244d9e3d66c3d74
2026-08-28T14:38:06.377471+00:00,924318,3945797,Qingdao be 33°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Qingdao be 33°C or higher on August 30?,33°C or higher,10.0,0.015,0.985,,0.03,,,,907.0087,True,False,True,True,0xe33a2eebdc324535404604c8db2d985a3241d758bd7b9fb667d2cd8d7e97e255
2026-08-28T14:38:06.377482+00:00,924319,3945798,Karachi be 26°C or below,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 26°C or below on August 30?,26°C or below,0.0,0.003,0.997,0.001,0.005,0.004,75.172,75.172,2537.76044,True,False,True,True,0xf83f3f0fef2cb6284860a8fa02b8ba604d511f3872214d92d6a430ecd01db6c9
2026-08-28T14:38:06.377495+00:00,924319,3945799,Karachi be 27°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 27°C on August 30?,27°C,1.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,50.2512,50.2512,1946.44381,True,False,True,True,0x5284c827d7ba3d33642d238a4efdca2031fdc697995373e916121d6e41475241
2026-08-28T14:38:06.377508+00:00,924319,3945800,Karachi be 28°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 28°C on August 30?,28°C,2.0,0.046,0.954,0.022,0.07,0.04800000000000001,20.0,20.0,1512.23011,True,False,True,True,0x16abf8962a589419fb5fc987e828856f6bd34f36d564805a225ba6fbc24b7e49
