collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-29T11:17:41.393556+00:00,929280,3967705,Guangzhou be 36°C or higher,2026-08-31,highest_temperature,Will the highest temperature in Guangzhou be 36°C or higher on August 31?,36°C or higher,10.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,12.012,12.012,977.51296,True,False,True,True,0x9b89424a47cc1d737f31fd8fe6d5944053a93a78a6c270eda023edf2e0e932a7
2026-08-29T11:17:41.393573+00:00,929281,3967706,Qingdao be 25°C or below,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 25°C or below on August 31?,25°C or below,0.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,,,1181.95186,True,False,True,True,0x5688ebcde4f0f9d40639b1e1c3e253b60eafb0e694465d43ade4a40e2be55de2
2026-08-29T11:17:41.393589+00:00,929281,3967707,Qingdao be 26°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 26°C on August 31?,26°C,1.0,0.02,0.98,,0.04,,,,921.8079,True,False,True,True,0xb59e3cad12af99a12a4e2ea94ab7323ccc860f630e94cf8ef5add6fe4ca89eea
2026-08-29T11:17:41.393610+00:00,929281,3967708,Qingdao be 27°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 27°C on August 31?,27°C,2.0,0.02,0.98,,0.04,,,,745.0209,True,False,True,True,0xaece5e924239fff6993f94fcc59cfafb8840a007c9461f0237dade0fe149ee6f
2026-08-29T11:17:41.393627+00:00,929281,3967709,Qingdao be 28°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 28°C on August 31?,28°C,3.0,0.115,0.885,0.03,0.2,0.17,6.0,6.0,385.1909,True,False,True,True,0xa783b7223879c8aca310ca10e83db5c68fcd3b9e1d365c7c5319710ea2212586
2026-08-29T11:17:41.393643+00:00,929281,3967710,Qingdao be 29°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 29°C on August 31?,29°C,4.0,0.26,0.74,0.23,0.29,0.05999999999999997,25.974021,25.974021,711.2428,True,False,True,True,0x787b47bf4fe890f50612afa25e13a352ebd31dbbdc8e3c00038ec2d430201917
2026-08-29T11:17:41.393660+00:00,929281,3967711,Qingdao be 30°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 30°C on August 31?,30°C,5.0,0.385,0.615,0.36,0.41,0.04999999999999999,123.129339,123.12933900000002,1630.2457,True,False,True,True,0x79b7db043c0138f5d1ca8bcbf90ea28ba775935b1e9be533f5ca3edee1ea2578
2026-08-29T11:17:41.393677+00:00,929281,3967712,Qingdao be 31°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 31°C on August 31?,31°C,6.0,0.245,0.755,0.21,0.28,0.07000000000000003,37.589004,37.589004,1153.2203,True,False,True,True,0xc2e13fdf46605d20bffb8abdf781484d9a0b82d1c90f1f306b5198a8cd048de4
2026-08-29T11:17:41.393698+00:00,929281,3967713,Qingdao be 32°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 32°C on August 31?,32°C,7.0,0.105,0.895,0.03,0.18,0.15,14.696626,14.696626,764.6864,True,False,True,True,0x55472ab17a32dc02f8a014d905f5e7d657c61e4e1149f24bcacb9f97dc2d1ac4
2026-08-29T11:17:41.393717+00:00,929281,3967714,Qingdao be 33°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 33°C on August 31?,33°C,8.0,0.0025,0.9975,0.001,0.004,0.003,25.525,25.525,202.5254,True,False,True,True,0xa831b20748a7b73c252bc03f107b7217deefe5ff949aff315957366923126192
2026-08-29T11:17:41.393734+00:00,929281,3967715,Qingdao be 34°C,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 34°C on August 31?,34°C,9.0,0.0025,0.9975,0.001,0.004,0.003,57.056999999999995,57.056999999999995,345.77036,True,False,True,True,0xbf79cb3f65765349d735812231f65256de287b4fa900a33258812265f94c9783
2026-08-29T11:17:41.393751+00:00,929281,3967716,Qingdao be 35°C or higher,2026-08-31,highest_temperature,Will the highest temperature in Qingdao be 35°C or higher on August 31?,35°C or higher,10.0,0.0005,0.9995,,0.001,,320.99100000000004,320.99100000000004,950.09792,True,False,True,True,0xa47c841cf9b73f09762e65db29dc8a12f825e1195c26dd1b5a197e33225b8575
2026-08-29T11:17:41.393768+00:00,929282,3967717,Karachi be 26°C or below,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 26°C or below on August 31?,26°C or below,0.0,0.002,0.998,0.001,0.003,0.002,67.487,67.487,2102.53539,True,False,True,True,0x8a5b5110df0560328b7498db894152c06a3b799586231150374c0dc579375f0a
2026-08-29T11:17:41.393784+00:00,929282,3967718,Karachi be 27°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 27°C on August 31?,27°C,1.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,,,1020.71024,True,False,True,True,0x4e23cf87eb84fae9a4338c564aba104e29d9df4bb1b2616526ddc5cfbcc391a6
2026-08-29T11:17:41.393801+00:00,929282,3967719,Karachi be 28°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 28°C on August 31?,28°C,2.0,0.07,0.93,,0.14,,,,981.9965,True,False,True,True,0xe71f6092e1cb1a3e8947e28714171d7a5ef075f7859e8ea4736310ccb21e489c
2026-08-29T11:17:41.393816+00:00,929282,3967720,Karachi be 29°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 29°C on August 31?,29°C,3.0,0.105,0.895,0.04,0.17,0.13,79.0,79.0,1063.1867,True,False,True,True,0x98c744b29773b7ead308c304e95586c5ee26e2c3c724de2b4996a3cb832991db
2026-08-29T11:17:41.393833+00:00,929282,3967721,Karachi be 30°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 30°C on August 31?,30°C,4.0,0.285,0.715,0.28,0.29,0.009999999999999953,19.526664,19.526664,2130.2328,True,False,True,True,0xae5901c16c94c81fe01de38f82699e8b2bb1c7e57744ea13f62b3bfcaa2df732
2026-08-29T11:17:41.393850+00:00,929282,3967722,Karachi be 31°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 31°C on August 31?,31°C,5.0,0.435,0.565,0.42,0.45,0.030000000000000027,21.381384,21.381384,2304.2341,True,False,True,True,0xb081b0b2bcb4a41652ec292f1ed79bc4113a39ca1d77a8df66bd3a6a9aaf3838
2026-08-29T11:17:41.393865+00:00,929282,3967723,Karachi be 32°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 32°C on August 31?,32°C,6.0,0.14,0.86,0.09,0.19,0.1,112.72,122.983156,1016.4958,True,False,True,True,0x0bd03c60dec54dad193215182b6ca85314cb43b0d7545a6448490f3f0e08ac12
2026-08-29T11:17:41.393883+00:00,929282,3967724,Karachi be 33°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 33°C on August 31?,33°C,7.0,0.08,0.92,,0.16,,,,1366.2773,True,False,True,True,0xc81d1e18baf08351b730bf275ffc9b41127490d4294f201ab7168bea9c94ea76
2026-08-29T11:17:41.393898+00:00,929282,3967725,Karachi be 34°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 34°C on August 31?,34°C,8.0,0.03,0.97,,0.06,,,,1176.8396,True,False,True,True,0xdd09e763f90f1578fdba4ddc32632c9ebed32402dcb1c43b0d067f07a024b483
2026-08-29T11:17:41.393913+00:00,929282,3967726,Karachi be 35°C,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 35°C on August 31?,35°C,9.0,0.0025,0.9975,0.001,0.004,0.003,111.11099999999999,111.11099999999999,2114.94772,True,False,True,True,0x0d20b70f321250cfde133c885cff5cbe91828320e7a53784241d3e81d65a59ea
2026-08-29T11:17:41.393931+00:00,929282,3967727,Karachi be 36°C or higher,2026-08-31,highest_temperature,Will the highest temperature in Karachi be 36°C or higher on August 31?,36°C or higher,10.0,0.002,0.998,0.001,0.003,0.002,271.0,271.0,2389.01892,True,False,True,True,0x6a7c6424da7b160a63363b08fd9d95714cb9f91f7780d7902ab5f3bc171bde74
2026-08-29T11:17:41.393948+00:00,929283,3967728,Manila be 25°C or below,2026-08-31,highest_temperature,Will the highest temperature in Manila be 25°C or below on August 31?,25°C or below,0.0,0.002,0.998,0.001,0.003,0.002,117.11699999999999,117.11699999999999,3625.65406,True,False,True,True,0xeadc4e9011273a28876a3fa384bb67b793feca70d76dd30b3cb9ad9dd5c01304
2026-08-29T11:17:41.393968+00:00,929283,3967729,Manila be 26°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 26°C on August 31?,26°C,1.0,0.0035,0.9965,0.001,0.006,0.005,,,1751.7852,True,False,True,True,0x1bc474c3ba34033729208aa4cf38cc104f604d974499af73af08385d2f679e52
2026-08-29T11:17:41.393984+00:00,929283,3967730,Manila be 27°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 27°C on August 31?,27°C,2.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,,,1348.52866,True,False,True,True,0x572bf703f0c6dd187080c37506930602d4104da93267b7207ba3fdd4ebb2a2f9
2026-08-29T11:17:41.394000+00:00,929283,3967731,Manila be 28°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 28°C on August 31?,28°C,3.0,0.07,0.93,,0.14,,,,947.1557,True,False,True,True,0x754ae60a67d483f095f5ab4930214b67ee5c3ad2442be19b136bc05efd53fd31
2026-08-29T11:17:41.394014+00:00,929283,3967732,Manila be 29°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 29°C on August 31?,29°C,4.0,0.11,0.89,0.03,0.19,0.16,8.2,8.2,1356.5194,True,False,True,True,0x91bcb68f4f7142bbdcd6c6eefc15825ffa18bd3fa14a8268167733d834eadb37
2026-08-29T11:17:41.394031+00:00,929283,3967733,Manila be 30°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 30°C on August 31?,30°C,5.0,0.28,0.72,0.2,0.36,0.15999999999999998,7.04,7.04,1627.9408,True,False,True,True,0xc315a9a47814a1c8ea878e84b6b00d1462c3bf7d48db5d5fbdd7f799ec400322
2026-08-29T11:17:41.394047+00:00,929283,3967734,Manila be 31°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 31°C on August 31?,31°C,6.0,0.245,0.755,0.13,0.36,0.22999999999999998,14.554791999999999,14.554792,1125.8084,True,False,True,True,0x99789fa2e04183f2f74ec5a11e3879c541087faf1e410d34190d2e69e3bf07d1
2026-08-29T11:17:41.394066+00:00,929283,3967735,Manila be 32°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 32°C on August 31?,32°C,7.0,0.21,0.79,0.07,0.35,0.27999999999999997,327.29,327.28999999999996,927.2396,True,False,True,True,0xf751218ca3f406833549e1df3767fd3c4e8c053858f9a8f145e1b35139004723
2026-08-29T11:17:41.394085+00:00,929283,3967736,Manila be 33°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 33°C on August 31?,33°C,8.0,0.11,0.89,0.03,0.19,0.16,20.0,20.0,1017.1295,True,False,True,True,0xd24fe3fc4c2545a7ba73ff3cf524629e206e9aad82de8869b6bdd453c4fa83f5
2026-08-29T11:17:41.394102+00:00,929283,3967737,Manila be 34°C,2026-08-31,highest_temperature,Will the highest temperature in Manila be 34°C on August 31?,34°C,9.0,0.08,0.92,,0.16,,,,968.8055,True,False,True,True,0x63966c5064fd8713a7e73c77987aab61e7e8f64db86ae57c524130466fcaee1c
2026-08-29T11:17:41.394134+00:00,929283,3967738,Manila be 35°C or higher,2026-08-31,highest_temperature,Will the highest temperature in Manila be 35°C or higher on August 31?,35°C or higher,10.0,0.0025,0.9975,0.001,0.004,0.003,111.11099999999999,111.11099999999999,3249.59995,True,False,True,True,0xb1a6b6388313510d42d66a9f69a4ce3bfb676edc705696d92d515307274f99bc
2026-08-29T11:17:41.394154+00:00,929579,3968599,New York City be 73°F or below,2026-08-31,highest_temperature,Will the highest temperature in New York City be 73°F or below on August 31?,73°F or below,0.0,0.05,0.95,0.001,0.099,0.098,,,318.53999,True,False,True,True,0xf38fc99339fd24f328f4804cd7d155d2e82af6d597917e0df1f15c2b7e6fe27c
2026-08-29T11:17:41.394174+00:00,929579,3968600,New York City be between 74-75°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 74-75°F on August 31?,74-75°F,1.0,0.07,0.93,,0.14,,,,995.6891,True,False,True,True,0x48fa65c40b5161918a02bc58c8fd08869bbdf6c9a6e83a63a491436264484790
2026-08-29T11:17:41.394191+00:00,929579,3968601,New York City be between 76-77°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 76-77°F on August 31?,76-77°F,2.0,0.1,0.9,,0.2,,,,1125.3479,True,False,True,True,0x943a5bd43bec2b0e69d537a8dd235ffcd41f3684cc884220bb0f5ab507e6f6d4
2026-08-29T11:17:41.394207+00:00,929579,3968602,New York City be between 78-79°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 78-79°F on August 31?,78-79°F,3.0,0.175,0.825,,0.35,,,,754.2019,True,False,True,True,0x576cca4ddd0ef5e55df4f79484ca88b6f4e1687288e7dabc0b145e7bbfe9e3c5
2026-08-29T11:17:41.394223+00:00,929579,3968603,New York City be between 80-81°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 80-81°F on August 31?,80-81°F,4.0,0.27,0.73,0.26,0.28,0.020000000000000018,72.826155,60.006155,2081.2456,True,False,True,True,0x3da29dcdc0a007fe212d6cb829a8d2983844879a0d270f1fc00998f1788a6e7c
2026-08-29T11:17:41.394239+00:00,929579,3968604,New York City be between 82-83°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 82-83°F on August 31?,82-83°F,5.0,0.265,0.735,0.16,0.37,0.21,,,1133.7141,True,False,True,True,0x898c8f8ca73068a06ab34bf0a019c8875524ad4bee73180727eeb0596bb9a50e
2026-08-29T11:17:41.394259+00:00,929579,3968605,New York City be between 84-85°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 84-85°F on August 31?,84-85°F,6.0,0.105,0.895,,0.21,,,,877.9893,True,False,True,True,0xeae0b5b1cdb919fd0348d34e8a090adbe0ca2b420905ac39404b209a0a015ca4
2026-08-29T11:17:41.394275+00:00,929579,3968606,New York City be between 86-87°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 86-87°F on August 31?,86-87°F,7.0,0.095,0.905,,0.19,,,,1381.3448,True,False,True,True,0xa25b1be5c6e4159b60d694944a4c3a44cc431a92c1f104d3e0a9b14cabea02ce
2026-08-29T11:17:41.394291+00:00,929579,3968607,New York City be between 88-89°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 88-89°F on August 31?,88-89°F,8.0,0.075,0.925,,0.15,,,,1020.9491,True,False,True,True,0xf4029fe9316ab26f2a8e348bdbb2668f0ff9d688ca89471869d4161ee402c75c
2026-08-29T11:17:41.394308+00:00,929579,3968608,New York City be between 90-91°F,2026-08-31,highest_temperature,Will the highest temperature in New York City be between 90-91°F on August 31?,90-91°F,9.0,0.045,0.955,,0.09,,,,1167.4993,True,False,True,True,0x706557ba8ad7e5b262318ba6131bf105dbb4e19d1d0a7122a190136caff2d647
2026-08-29T11:17:41.394325+00:00,929579,3968609,New York City be 92°F or higher,2026-08-31,highest_temperature,Will the highest temperature in New York City be 92°F or higher on August 31?,92°F or higher,10.0,0.015,0.985,,0.03,,,,422.56,True,False,True,True,0x5f20405d28edaf6c77c3aed9b656bd02a184f188e3ef0e0f465c0152daa92d00
2026-08-29T11:17:41.394344+00:00,929580,3968610,Dallas be 89°F or below,2026-08-31,highest_temperature,Will the highest temperature in Dallas be 89°F or below on August 31?,89°F or below,0.0,0.003,0.997,0.001,0.005,0.004,,,2166.77328,True,False,True,True,0xb0182b3e99c3145a1289bf4e276929cdbe6d64dddbbc20196542605d2e9cd200
2026-08-29T11:17:41.394361+00:00,929580,3968611,Dallas be between 90-91°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 90-91°F on August 31?,90-91°F,1.0,0.003,0.997,0.001,0.005,0.004,,,1938.64155,True,False,True,True,0x6f37e090d0a7e75bad53e67ff332135b0371683e4ac26cce7dba1a429c9ee460
2026-08-29T11:17:41.394377+00:00,929580,3968612,Dallas be between 92-93°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 92-93°F on August 31?,92-93°F,2.0,0.035,0.965,,0.07,,,,1663.9946,True,False,True,True,0x39e58250c38bf4e19a4edcd9807e2fbd90a866627e67ba77bb93dd6e263c5e68
2026-08-29T11:17:41.394393+00:00,929580,3968613,Dallas be between 94-95°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 94-95°F on August 31?,94-95°F,3.0,0.035,0.965,,0.07,,,,1023.3409,True,False,True,True,0xe7f1419d2fc3df2216650a8c6a8f8553bd5af4c4c70b30e2e1146218131781f5
2026-08-29T11:17:41.394409+00:00,929580,3968614,Dallas be between 96-97°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 96-97°F on August 31?,96-97°F,4.0,0.095,0.905,0.05,0.14,0.09000000000000001,,,931.106,True,False,True,True,0x7ff86cef27556044177571f6b936b19453058654fcccbeadc682507a7f2eca6f
2026-08-29T11:17:41.394427+00:00,929580,3968615,Dallas be between 98-99°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 98-99°F on August 31?,98-99°F,5.0,0.49,0.51,0.47,0.51,0.040000000000000036,529.924844,529.924844,2208.1387,True,False,True,True,0xf5b1a2240b7c8d12f0bbc0deb31ae370d1536430ead53ab723f889c2598c970f
2026-08-29T11:17:41.394444+00:00,929580,3968616,Dallas be between 100-101°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 100-101°F on August 31?,100-101°F,6.0,0.315,0.685,0.17,0.46,0.29000000000000004,11.387629,11.387629,1239.5512,True,False,True,True,0x8a7a666ed276e55e52fdc4b286fa566dd4ccb3f28d7ca5e5d723d205f3ef7d9f
2026-08-29T11:17:41.394460+00:00,929580,3968617,Dallas be between 102-103°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 102-103°F on August 31?,102-103°F,7.0,0.19,0.81,0.04,0.34,0.30000000000000004,,,820.0516,True,False,True,True,0x8d443b07c3334c3d1c2fa36b6fc63b95c1d01072dc5f7050598123c8956cd2ab
2026-08-29T11:17:41.394477+00:00,929580,3968618,Dallas be between 104-105°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 104-105°F on August 31?,104-105°F,8.0,0.05,0.95,,0.1,,,,912.4109,True,False,True,True,0x17f67ea8c1c5df9999a3fdefb7d15113633e4b1b2a90072af5e0e6df5ea52607
2026-08-29T11:17:41.394493+00:00,929580,3968619,Dallas be between 106-107°F,2026-08-31,highest_temperature,Will the highest temperature in Dallas be between 106-107°F on August 31?,106-107°F,9.0,0.035,0.965,,0.07,,,,963.2004,True,False,True,True,0x0ae0fae91ee9657c535939ed6c789c5ca36627cdf395875fd170921072b5e87e
2026-08-29T11:17:41.394509+00:00,929580,3968620,Dallas be 108°F or higher,2026-08-31,highest_temperature,Will the highest temperature in Dallas be 108°F or higher on August 31?,108°F or higher,10.0,0.035,0.965,,0.07,,,,252.4951,True,False,True,True,0xa5c39534e853bf8bc732a2f90ee96aacbff475d28286ed4f2c157fed3a2d6fca
2026-08-29T11:17:41.394529+00:00,929581,3968621,Atlanta be 81°F or below,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be 81°F or below on August 31?,81°F or below,0.0,0.003,0.997,0.001,0.005,0.004,,,1632.38026,True,False,True,True,0x3e1e112fd4ad6188efa4e2d5c9200b04e611097b31b4a8c93b478887ad0d9fae
2026-08-29T11:17:41.394547+00:00,929581,3968622,Atlanta be between 82-83°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 82-83°F on August 31?,82-83°F,1.0,0.003,0.997,0.001,0.005,0.004,,,1821.10356,True,False,True,True,0xf53d0ce4f1658393e58b2ea8adf5dfa21dc6255e7dd37d8128089e480b4e6a9c
2026-08-29T11:17:41.394565+00:00,929581,3968623,Atlanta be between 84-85°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 84-85°F on August 31?,84-85°F,2.0,0.06,0.94,,0.12,,,,1060.2273,True,False,True,True,0x0028de391257c86e9f09a5dccb192c4a304dff8a41c37dd8a2162fca9f434184
2026-08-29T11:17:41.394582+00:00,929581,3968624,Atlanta be between 86-87°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 86-87°F on August 31?,86-87°F,3.0,0.075,0.925,,0.15,,,,968.7273,True,False,True,True,0x33a63fc96c17ab70323e0f31870b6731282c902018915d576037ff6d4fac9e25
2026-08-29T11:17:41.394599+00:00,929581,3968625,Atlanta be between 88-89°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 88-89°F on August 31?,88-89°F,4.0,0.105,0.895,,0.21,,,,1320.9677,True,False,True,True,0x7a5fc608d2d74eae05efd50ca5c62968c1aaffb00d3a50f7619b6e32cf50f0bd
2026-08-29T11:17:41.394617+00:00,929581,3968626,Atlanta be between 90-91°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 90-91°F on August 31?,90-91°F,5.0,0.27,0.73,0.14,0.4,0.26,17.0,17.0,1692.2659,True,False,True,True,0x295bd608938735e5525125e43c443365c2845bf23ff8939f39085a69c59503d4
2026-08-29T11:17:41.394634+00:00,929581,3968627,Atlanta be between 92-93°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 92-93°F on August 31?,92-93°F,6.0,0.45,0.55,0.43,0.47,0.03999999999999998,460.606665,460.60666499999996,1970.8206,True,False,True,True,0x56e0925ca3aaa80580baf2e9b048b9be46b3bd0fcb5eb7c258c9314c895aab16
2026-08-29T11:17:41.394651+00:00,929581,3968628,Atlanta be between 94-95°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 94-95°F on August 31?,94-95°F,7.0,0.24,0.76,0.1,0.38,0.28,11.0,11.0,864.9347,True,False,True,True,0x219796092bb88441e7582aac45f06c75570ad7531ce98d56988cb4805cc75b89
2026-08-29T11:17:41.394668+00:00,929581,3968629,Atlanta be between 96-97°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 96-97°F on August 31?,96-97°F,8.0,0.13,0.87,0.07,0.19,0.12,25.203214000000003,25.203214000000003,964.1874,True,False,True,True,0xd7b60574554ce323a50fdeea0acb132d6b49c62ac6638c094882e0b3d8240655
2026-08-29T11:17:41.394687+00:00,929581,3968630,Atlanta be between 98-99°F,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be between 98-99°F on August 31?,98-99°F,9.0,0.0075,0.9925,0.005,0.01,0.005,75.39,75.39,1384.63173,True,False,True,True,0xca215467794963fb2e63d590134ef6a3092e435c5d294bb3b878ab7703eeda70
2026-08-29T11:17:41.394707+00:00,929581,3968631,Atlanta be 100°F or higher,2026-08-31,highest_temperature,Will the highest temperature in Atlanta be 100°F or higher on August 31?,100°F or higher,10.0,0.025,0.975,,0.05,,,,155.9197,True,False,True,True,0x3388e73ef9f147cdfd42137e20602cd681bdb236924744b4e2f4fd60e7748e99
2026-08-29T11:17:41.394725+00:00,929692,3968913,New York City be 65°F or below,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be 65°F or below on August 31?,65°F or below,0.0,0.07,0.93,,0.14,,6.0,6.0,164.0195,True,False,True,True,0x7f15ad80070a35e187c3e66716b15cf0faf1adb23a29d9b70e64d6100595b15a
2026-08-29T11:17:41.394744+00:00,929692,3968914,New York City be between 66-67°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 66-67°F on August 31?,66-67°F,1.0,0.04,0.96,0.01,0.07,0.060000000000000005,40.0,40.0,827.7981,True,False,True,True,0x2c9b7c6f1e8c1f3b2ece9fb5d13079e8e2ce931166cf266648c0416549b41b09
2026-08-29T11:17:41.394765+00:00,929692,3968915,New York City be between 68-69°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 68-69°F on August 31?,68-69°F,2.0,0.155,0.845,0.13,0.18,0.04999999999999999,47.688308,47.688308,950.7989,True,False,True,True,0xc2b8047b1fb91b1f2573783502388cf2278837e44546296da8a38c5348a0da9e
2026-08-29T11:17:41.394785+00:00,929692,3968916,New York City be between 70-71°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 70-71°F on August 31?,70-71°F,3.0,0.415,0.585,0.4,0.43,0.02999999999999997,,,882.9183,True,False,True,True,0xf3c250c0e562dbe94cbc75642b26ee7be19a7893a38afb6f789cf7c81664cf1e
2026-08-29T11:17:41.394807+00:00,929692,3968917,New York City be between 72-73°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 72-73°F on August 31?,72-73°F,4.0,0.305,0.695,0.28,0.33,0.04999999999999999,41.0,41.0,958.5201,True,False,True,True,0x85c89f5e69740f2848e8a50b443c9ad9920180d39b1d401ba3f64f6b48424b59
2026-08-29T11:17:41.394825+00:00,929692,3968918,New York City be between 74-75°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 74-75°F on August 31?,74-75°F,5.0,0.115,0.885,,0.23,,,,871.837,True,False,True,True,0x101e07d707d7ccb8c7db090f64b3ccb5133f961602a5629640f187f49ae6378d
2026-08-29T11:17:41.394842+00:00,929692,3968919,New York City be between 76-77°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 76-77°F on August 31?,76-77°F,6.0,0.105,0.895,,0.21,,,,907.643,True,False,True,True,0x26383257438ed7c63280744532fd34cd3a21e6531ce981b2e110da40a19b1617
2026-08-29T11:17:41.394859+00:00,929692,3968920,New York City be between 78-79°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 78-79°F on August 31?,78-79°F,7.0,0.1,0.9,,0.2,,,,776.3631,True,False,True,True,0x7b6c0c421ed112936509eca2e53023ca39ceb71847a159d56cb5eb877a2c2570
2026-08-29T11:17:41.394876+00:00,929692,3968921,New York City be between 80-81°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 80-81°F on August 31?,80-81°F,8.0,0.09,0.91,,0.18,,,,939.2932,True,False,True,True,0xcf7f727085e049c8b9413329e8c739f853c3c4610307235d357085c87c2ed46b
2026-08-29T11:17:41.394892+00:00,929692,3968922,New York City be between 82-83°F,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be between 82-83°F on August 31?,82-83°F,9.0,0.07,0.93,,0.14,,,,1145.393,True,False,True,True,0x0661cd6ed177f6d2b0283417a7e2362eaea245e3b91a61c6db728f729cc02f1f
2026-08-29T11:17:41.394911+00:00,929692,3968923,New York City be 84°F or higher,2026-08-31,lowest_temperature,Will the lowest temperature in New York City be 84°F or higher on August 31?,84°F or higher,10.0,0.06,0.94,,0.12,,,,309.4597,True,False,True,True,0xad380ccf2dd4f3b1d6808eaa2f5aa6a7494fdcaf8305eaa8cb6aca510ac9ea67
2026-08-29T11:17:41.394929+00:00,929693,3968924,Dallas be 71°F or below,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be 71°F or below on August 31?,71°F or below,0.0,0.295,0.705,,0.59,,,,78.9,True,False,True,True,0x450fdf345ee2182bdd8b2674089eca24edbe5012a9a942b0b247c62e364b3994
2026-08-29T11:17:41.394947+00:00,929693,3968925,Dallas be between 72-73°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 72-73°F on August 31?,72-73°F,1.0,0.275,0.725,,0.55,,,,704.3566,True,False,True,True,0xce0e4fb93cbd363931ffae7e85e1e8745aa722512c4368066b7e7d4a36b19bab
2026-08-29T11:17:41.394964+00:00,929693,3968926,Dallas be between 74-75°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 74-75°F on August 31?,74-75°F,2.0,0.43,0.57,,0.86,,,,642.2241,True,False,True,True,0x0dba9459946f09c076599cf35cde8df87072a045fc249b29a4e7c32f0282227d
