trade_id,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,shares,stake,model_probability,gross_edge,net_ev_per_share,fee_rate,fee_per_share,signal,status,resolved_at,result,payout,pnl,roi,resolution_source,resolution_note
paper-000198,2026-09-15T23:04:31.821385+00:00,4575748,shanghai|2026_09_17|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-17,lowest_temperature,exact,24.0,24.0,24.0,0.07,142.85714285714283,10.0,0.269366,0.199366,0.196111,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-17T19:17:37.439502+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000199,2026-09-15T23:04:31.812811+00:00,4547075,ankara|2026_09_16|highest_temperature|c|ltac,Ankara,LTAC,2026-09-16,highest_temperature,exact,25.0,25.0,25.0,0.14,71.42857142857142,10.0,0.318508,0.178508,0.172488,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-16T22:24:17.762318+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000200,2026-09-15T23:04:31.826253+00:00,4576329,singapore|2026_09_17|highest_temperature|c|wsss,Singapore,WSSS,2026-09-17,highest_temperature,exact,31.0,31.0,31.0,0.04,250.0,10.0,0.191359,0.151359,0.149439,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-17T19:17:37.577332+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000201,2026-09-15T23:04:31.816519+00:00,4547386,karachi|2026_09_16|highest_temperature|c|opkc,Karachi,OPKC,2026-09-16,highest_temperature,exact,30.0,30.0,30.0,0.018,555.5555555555555,10.0,0.163368,0.145368,0.144484,0.05,0.0008838,PAPER_BUY,CLOSED,2026-09-16T19:44:27.523655+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000202,2026-09-15T23:04:31.825287+00:00,4576241,wellington|2026_09_17|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-17,highest_temperature,exact,12.0,12.0,12.0,0.03,333.33333333333337,10.0,0.169685,0.139685,0.13823,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-17T15:33:09.050981+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000203,2026-09-15T23:04:31.825695+00:00,4576267,munich|2026_09_17|highest_temperature|c|eddm,Munich,EDDM,2026-09-17,highest_temperature,exact,23.0,23.0,23.0,0.03,333.33333333333337,10.0,0.159078,0.129078,0.127623,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-18T00:39:07.013960+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000204,2026-09-15T23:04:31.822452+00:00,4575823,beijing|2026_09_17|lowest_temperature|c|zbaa,Beijing,ZBAA,2026-09-17,lowest_temperature,exact,19.0,19.0,19.0,0.15,66.66666666666667,10.0,0.282397,0.132397,0.126022,0.05,0.006375,PAPER_BUY,CLOSED,2026-09-17T19:17:37.908333+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000205,2026-09-15T23:04:31.824494+00:00,4576198,london|2026_09_17|highest_temperature|c|eglc,London,EGLC,2026-09-17,highest_temperature,exact,19.0,19.0,19.0,0.08,125.0,10.0,0.209021,0.129021,0.125341,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-18T00:39:07.189264+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000206,2026-09-15T23:04:31.812507+00:00,4547064,seoul_incheon|2026_09_16|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-16,highest_temperature,exact,28.0,28.0,28.0,0.15,66.66666666666667,10.0,0.281565,0.131565,0.12519,0.05,0.006375,PAPER_BUY,CLOSED,2026-09-16T16:43:17.493627+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000207,2026-09-15T23:04:31.816257+00:00,4547368,guangzhou|2026_09_16|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-16,highest_temperature,exact,30.0,30.0,30.0,0.07,142.85714285714283,10.0,0.198048,0.128048,0.124793,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-16T16:43:17.549945+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000208,2026-09-16T01:26:03.049644+00:00,4547337,kuala_lumpur|2026_09_16|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-16,highest_temperature,exact,36.0,36.0,36.0,0.008,1250.0,10.0,0.343941,0.335941,0.335544,0.05,0.0003968,PAPER_BUY,CLOSED,2026-09-16T16:43:17.609220+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000209,2026-09-16T01:26:03.078126+00:00,4576577,karachi|2026_09_17|highest_temperature|c|opkc,Karachi,OPKC,2026-09-17,highest_temperature,exact,32.0,32.0,32.0,0.07,142.85714285714283,10.0,0.328023,0.258023,0.254768,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-17T22:21:24.980498+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000210,2026-09-16T01:26:03.076690+00:00,4576526,kuala_lumpur|2026_09_17|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-17,highest_temperature,exact,36.0,36.0,36.0,0.02,500.0,10.0,0.213713,0.193713,0.192733,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-17T19:17:38.308093+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000211,2026-09-16T01:26:03.049656+00:00,4547338,kuala_lumpur|2026_09_16|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-16,highest_temperature,exact,37.0,37.0,37.0,0.006,1666.6666666666667,10.0,0.183136,0.177136,0.176838,0.05,0.0002982,PAPER_BUY,CLOSED,2026-09-16T16:43:17.968874+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000212,2026-09-16T01:26:03.051076+00:00,4547389,karachi|2026_09_16|highest_temperature|c|opkc,Karachi,OPKC,2026-09-16,highest_temperature,exact,33.0,33.0,33.0,0.19,52.63157894736842,10.0,0.365599,0.175599,0.167904,0.05,0.007695,PAPER_BUY,CLOSED,2026-09-16T19:44:28.617926+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000213,2026-09-16T16:43:11.778079+00:00,4546121,london|2026_09_16|lowest_temperature|c|eglc,London,EGLC,2026-09-16,lowest_temperature,exact,13.0,13.0,13.0,0.02,500.0,10.0,0.454684,0.434684,0.433704,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-17T00:47:46.281051+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000214,2026-09-16T16:43:11.835167+00:00,4606315,singapore|2026_09_18|highest_temperature|c|wsss,Singapore,WSSS,2026-09-18,highest_temperature,exact,34.0,34.0,34.0,0.04,250.0,10.0,0.335502,0.295502,0.293582,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-18T17:42:03.802922+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000215,2026-09-16T16:43:11.778584+00:00,4546129,paris|2026_09_16|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-16,lowest_temperature,exact,13.0,13.0,13.0,0.05,200.0,10.0,0.341917,0.291917,0.289542,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-17T00:47:46.497757+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000216,2026-09-16T16:43:11.834780+00:00,4606305,shanghai|2026_09_18|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-18,highest_temperature,exact,32.0,32.0,32.0,0.03,333.33333333333337,10.0,0.299932,0.269932,0.268477,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-18T17:42:03.861230+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000217,2026-09-16T16:43:11.834770+00:00,4606304,shanghai|2026_09_18|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-18,highest_temperature,exact,31.0,31.0,31.0,0.06,166.66666666666669,10.0,0.302136,0.242136,0.239316,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-18T17:42:03.931918+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000218,2026-09-16T16:43:11.832793+00:00,4606224,ankara|2026_09_18|highest_temperature|c|ltac,Ankara,LTAC,2026-09-18,highest_temperature,exact,21.0,21.0,21.0,0.05,200.0,10.0,0.2867,0.2367,0.234325,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-18T22:28:40.250354+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000219,2026-09-16T16:43:11.812357+00:00,4576513,helsinki|2026_09_17|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-17,highest_temperature,exact,18.0,18.0,18.0,0.04,250.0,10.0,0.25803,0.21803,0.21611,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-17T22:21:25.862594+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000220,2026-09-16T16:43:11.833181+00:00,4606235,wellington|2026_09_18|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-18,highest_temperature,exact,13.0,13.0,13.0,0.09,111.11111111111111,10.0,0.303874,0.213874,0.209779,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-18T14:09:32.736541+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000221,2026-09-16T16:43:11.832437+00:00,4606216,seoul_incheon|2026_09_18|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,exact,31.0,31.0,31.0,0.006,1666.6666666666667,10.0,0.212925,0.206925,0.206627,0.05,0.0002982,PAPER_BUY,CLOSED,2026-09-18T17:42:04.205553+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000222,2026-09-16T16:43:11.807074+00:00,4576254,lucknow|2026_09_17|highest_temperature|c|vilk,Lucknow,VILK,2026-09-17,highest_temperature,exact,32.0,32.0,32.0,0.07,142.85714285714283,10.0,0.277551,0.207551,0.204296,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-17T19:17:39.300487+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000223,2026-09-16T16:43:11.832427+00:00,4606215,seoul_incheon|2026_09_18|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,exact,30.0,30.0,30.0,0.06,166.66666666666669,10.0,0.263549,0.203549,0.200729,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-18T17:42:04.271891+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000224,2026-09-16T16:43:11.778571+00:00,4546128,paris|2026_09_16|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-16,lowest_temperature,exact,12.0,12.0,12.0,0.03,333.33333333333337,10.0,0.230493,0.200493,0.199038,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-17T00:47:47.495749+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000225,2026-09-16T16:43:11.785924+00:00,4547196,warsaw|2026_09_16|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-16,highest_temperature,exact,25.0,25.0,25.0,0.003,3333.3333333333335,10.0,0.200262,0.197262,0.197113,0.05,0.00014955,PAPER_BUY,CLOSED,2026-09-17T00:47:47.546575+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000226,2026-09-16T16:43:11.835178+00:00,4606316,singapore|2026_09_18|highest_temperature|c|wsss,Singapore,WSSS,2026-09-18,highest_temperature,exact,35.0,35.0,35.0,0.009,1111.111111111111,10.0,0.196009,0.187009,0.186563,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-18T17:42:04.342632+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000227,2026-09-16T16:43:11.838985+00:00,4606488,kuala_lumpur|2026_09_18|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-18,highest_temperature,exact,35.0,35.0,35.0,0.13,76.92307692307692,10.0,0.320238,0.190238,0.184583,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-18T17:42:04.404833+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000228,2026-09-16T19:44:24.279065+00:00,4605606,madrid|2026_09_18|lowest_temperature|c|lemd,Madrid,LEMD,2026-09-18,lowest_temperature,or_lower,12.0,,12.0,0.14,71.42857142857142,10.0,0.329178,0.189178,0.183158,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-19T00:33:13.761179+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000229,2026-09-16T19:44:24.288911+00:00,4606306,shanghai|2026_09_18|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-18,highest_temperature,exact,33.0,33.0,33.0,0.005,2000.0,10.0,0.165703,0.160703,0.160454,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-18T17:42:04.651007+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000230,2026-09-16T19:44:24.265923+00:00,4576578,karachi|2026_09_17|highest_temperature|c|opkc,Karachi,OPKC,2026-09-17,highest_temperature,exact,33.0,33.0,33.0,0.2,50.0,10.0,0.364789,0.164789,0.156789,0.05,0.008,PAPER_BUY,CLOSED,2026-09-17T22:21:27.572389+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000231,2026-09-16T19:44:24.293202+00:00,4606475,helsinki|2026_09_18|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-18,highest_temperature,exact,14.0,14.0,14.0,0.04,250.0,10.0,0.197962,0.157962,0.156042,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-18T22:28:40.562034+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000232,2026-09-16T19:44:24.293712+00:00,4606489,kuala_lumpur|2026_09_18|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-18,highest_temperature,exact,36.0,36.0,36.0,0.09,111.11111111111111,10.0,0.248626,0.158626,0.154531,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-18T17:42:04.890389+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000233,2026-09-16T22:24:14.780137+00:00,4576339,singapore|2026_09_17|highest_temperature|c|wsss,Singapore,WSSS,2026-09-17,highest_temperature,exact,34.0,34.0,34.0,0.03,333.33333333333337,10.0,0.314277,0.284277,0.282822,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-17T19:17:40.333650+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000234,2026-09-16T22:24:14.797450+00:00,4605555,tokyo|2026_09_18|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-18,lowest_temperature,exact,18.0,18.0,18.0,0.12,83.33333333333334,10.0,0.35321,0.23321,0.22793,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-18T17:42:04.940349+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000235,2026-09-16T22:24:14.769287+00:00,4575746,shanghai|2026_09_17|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-17,lowest_temperature,exact,22.0,22.0,22.0,0.02,500.0,10.0,0.24725,0.22725,0.22627,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-17T19:17:40.650408+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000236,2026-09-16T22:24:14.777515+00:00,4576235,ankara|2026_09_17|highest_temperature|c|ltac,Ankara,LTAC,2026-09-17,highest_temperature,exact,22.0,22.0,22.0,0.04,250.0,10.0,0.266481,0.226481,0.224561,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-17T22:21:28.509233+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000237,2026-09-16T22:24:14.809953+00:00,4606334,madrid|2026_09_18|highest_temperature|c|lemd,Madrid,LEMD,2026-09-18,highest_temperature,exact,26.0,26.0,26.0,0.06,166.66666666666669,10.0,0.25103,0.19103,0.18821,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-19T00:33:13.989578+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000238,2026-09-17T00:47:43.629216+00:00,4606259,munich|2026_09_18|highest_temperature|c|eddm,Munich,EDDM,2026-09-18,highest_temperature,exact,23.0,23.0,23.0,0.05,200.0,10.0,0.269483,0.219483,0.217108,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-19T00:33:14.202979+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000239,2026-09-17T00:47:43.599284+00:00,4576234,ankara|2026_09_17|highest_temperature|c|ltac,Ankara,LTAC,2026-09-17,highest_temperature,exact,21.0,21.0,21.0,0.11,90.9090909090909,10.0,0.328529,0.218529,0.213634,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-17T22:21:29.049639+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000240,2026-09-17T00:47:43.631386+00:00,4606335,madrid|2026_09_18|highest_temperature|c|lemd,Madrid,LEMD,2026-09-18,highest_temperature,exact,27.0,27.0,27.0,0.29,34.48275862068966,10.0,0.492404,0.202404,0.192109,0.05,0.010295,PAPER_BUY,CLOSED,2026-09-19T00:33:14.433876+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000241,2026-09-17T00:47:43.602738+00:00,4576370,madrid|2026_09_17|highest_temperature|c|lemd,Madrid,LEMD,2026-09-17,highest_temperature,exact,25.0,25.0,25.0,0.09,111.11111111111111,10.0,0.272145,0.182145,0.17805,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-18T00:39:08.897824+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000242,2026-09-17T00:47:43.628332+00:00,4606236,wellington|2026_09_18|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-18,highest_temperature,exact,14.0,14.0,14.0,0.25,40.0,10.0,0.432043,0.182043,0.172668,0.05,0.009375,PAPER_BUY,CLOSED,2026-09-18T14:09:33.643690+00:00,WIN,40.0,30.0,3.0,Polymarket Gamma market endpoint,yes_resolved
paper-000243,2026-09-17T00:47:43.633814+00:00,4606463,amsterdam|2026_09_18|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-18,highest_temperature,exact,17.0,17.0,17.0,0.04,250.0,10.0,0.211935,0.171935,0.170015,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-19T00:33:14.650802+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000244,2026-09-17T00:47:43.628746+00:00,4606246,lucknow|2026_09_18|highest_temperature|c|vilk,Lucknow,VILK,2026-09-18,highest_temperature,exact,31.0,31.0,31.0,0.05,200.0,10.0,0.210871,0.160871,0.158496,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-18T22:28:40.856206+00:00,WIN,200.0,190.0,19.0,Polymarket Gamma market endpoint,yes_resolved
paper-000245,2026-09-17T00:47:43.590403+00:00,4575722,tokyo|2026_09_17|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-17,lowest_temperature,exact,18.0,18.0,18.0,0.07,142.85714285714283,10.0,0.229467,0.159467,0.156212,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-17T15:33:12.042612+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000246,2026-09-17T00:47:43.630982+00:00,4606326,milan|2026_09_18|highest_temperature|c|limc,Milan,LIMC,2026-09-18,highest_temperature,exact,22.0,22.0,22.0,0.15,66.66666666666667,10.0,0.310608,0.160608,0.154233,0.05,0.006375,PAPER_BUY,CLOSED,2026-09-19T00:33:14.890396+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000247,2026-09-17T00:47:43.616569+00:00,4605442,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,exact,21.0,21.0,21.0,0.18,55.55555555555556,10.0,0.334769,0.154769,0.147389,0.05,0.00738,PAPER_BUY,CLOSED,2026-09-18T17:42:05.487996+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000248,2026-09-17T00:47:43.629228+00:00,4606260,munich|2026_09_18|highest_temperature|c|eddm,Munich,EDDM,2026-09-18,highest_temperature,exact,24.0,24.0,24.0,0.02,500.0,10.0,0.1617,0.1417,0.14072,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-19T00:33:15.134949+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000249,2026-09-17T00:47:43.636240+00:00,4606541,karachi|2026_09_18|highest_temperature|c|opkc,Karachi,OPKC,2026-09-18,highest_temperature,exact,33.0,33.0,33.0,0.18,55.55555555555556,10.0,0.328023,0.148023,0.140643,0.05,0.00738,PAPER_BUY,CLOSED,2026-09-18T19:59:09.374522+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000250,2026-09-17T15:33:07.475204+00:00,4575646,paris|2026_09_17|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-17,lowest_temperature,exact,12.0,12.0,12.0,0.007,1428.5714285714284,10.0,0.310585,0.303585,0.303238,0.05,0.00034755,PAPER_BUY,CLOSED,2026-09-18T00:39:09.747797+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000251,2026-09-17T15:33:07.484686+00:00,4576212,paris|2026_09_17|highest_temperature|c|lfpb,Paris,LFPB,2026-09-17,highest_temperature,exact,23.0,23.0,23.0,0.03,333.33333333333337,10.0,0.298928,0.268928,0.267473,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-18T00:39:09.819973+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000252,2026-09-17T15:33:07.490263+00:00,4576501,amsterdam|2026_09_17|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-17,highest_temperature,exact,18.0,18.0,18.0,0.009,1111.111111111111,10.0,0.272086,0.263086,0.26264,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-18T00:39:10.011877+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000253,2026-09-17T15:33:07.488335+00:00,4576384,warsaw|2026_09_17|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-17,highest_temperature,exact,19.0,19.0,19.0,0.019,526.3157894736843,10.0,0.273802,0.254802,0.25387,0.05,0.00093195,PAPER_BUY,CLOSED,2026-09-18T00:39:10.083578+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000254,2026-09-17T19:17:35.656141+00:00,4632036,ankara|2026_09_19|lowest_temperature|c|ltac,Ankara,LTAC,2026-09-19,lowest_temperature,exact,11.0,11.0,11.0,0.07,142.85714285714283,10.0,0.290501,0.220501,0.217246,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-19T23:21:53.027776+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000255,2026-09-17T19:17:35.666014+00:00,4632763,seoul_incheon|2026_09_19|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,exact,30.0,30.0,30.0,0.03,333.33333333333337,10.0,0.246471,0.216471,0.215016,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-19T16:41:46.457253+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000256,2026-09-17T19:17:35.668471+00:00,4632849,shanghai|2026_09_19|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-19,highest_temperature,exact,30.0,30.0,30.0,0.08,125.0,10.0,0.290819,0.210819,0.207139,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-19T16:41:46.499658+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000257,2026-09-17T19:17:35.609858+00:00,4575645,paris|2026_09_17|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-17,lowest_temperature,exact,11.0,11.0,11.0,0.005,2000.0,10.0,0.209372,0.204372,0.204123,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-18T00:39:10.460934+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000258,2026-09-17T19:17:35.629535+00:00,4605556,tokyo|2026_09_18|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-18,lowest_temperature,exact,19.0,19.0,19.0,0.14,71.42857142857142,10.0,0.350026,0.210026,0.204006,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-18T17:42:06.070654+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000259,2026-09-17T19:17:35.656152+00:00,4632037,ankara|2026_09_19|lowest_temperature|c|ltac,Ankara,LTAC,2026-09-19,lowest_temperature,exact,12.0,12.0,12.0,0.11,90.9090909090909,10.0,0.317518,0.207518,0.202623,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-19T23:21:53.246672+00:00,WIN,90.90909091,80.90909091,8.09090909,Polymarket Gamma market endpoint,yes_resolved
paper-000260,2026-09-17T19:17:35.636697+00:00,4606190,london|2026_09_18|highest_temperature|c|eglc,London,EGLC,2026-09-18,highest_temperature,exact,18.0,18.0,18.0,0.02,500.0,10.0,0.209353,0.189353,0.188373,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-19T00:33:16.218827+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000261,2026-09-17T19:17:35.639701+00:00,4606278,tokyo|2026_09_18|highest_temperature|c|rjtt,Tokyo,RJTT,2026-09-18,highest_temperature,exact,22.0,22.0,22.0,0.02,500.0,10.0,0.207855,0.187855,0.186875,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-18T17:42:06.364474+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000262,2026-09-17T19:17:35.644271+00:00,4606478,helsinki|2026_09_18|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-18,highest_temperature,exact,17.0,17.0,17.0,0.03,333.33333333333337,10.0,0.211061,0.181061,0.179606,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-18T22:28:41.516596+00:00,WIN,333.33333333,323.33333333,32.33333333,Polymarket Gamma market endpoint,yes_resolved
paper-000263,2026-09-17T19:17:35.640147+00:00,4606303,shanghai|2026_09_18|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-18,highest_temperature,exact,30.0,30.0,30.0,0.07,142.85714285714283,10.0,0.250911,0.180911,0.177656,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-18T17:42:06.714530+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
