collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T15:28:23.730104+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238433,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.05,0.95,,0.1,,,1466.9261,True,True,0x6e78d60dab4ac87f4e8301e91ec6ae9ba43a0b82e4a9446a203131c9581f4905
2026-09-05T15:28:23.730210+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238434,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.05,0.95,,0.1,,,1457.4822,True,True,0xe235002e0343b5c5c381dbeea0714203da02bc7831215d0755d6926a139d4828
2026-09-05T15:28:23.730318+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238435,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.105,0.895,0.07,0.14,0.07,95.329264,845.9575,True,True,0xd8c3046223c2a4c3010f68315964bafa046c959616ded01d0eb862374ad08188
2026-09-05T15:28:23.730431+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238436,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.37,0.63,0.26,0.48,0.21999999999999997,,684.8166,True,True,0x56d25b2372570bcec6d17a1179c7d51789391354abbbca24ea9b49d5effb5c48
2026-09-05T15:28:23.730536+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238437,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.39,0.61,0.29,0.49,0.2,,703.304,True,True,0x3982ad35ccae0d6443e38aa21ace4ec4956c0432b266bbc89c17522d45d69de0
2026-09-05T15:28:23.730648+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238438,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.145,0.855,0.11,0.18,0.06999999999999999,29.0,716.3605,True,True,0xeceaeb086e76b1d30d7a0c34b81a1a1171b06a7da39f423a6ea5041fa6cff54b
2026-09-05T15:28:23.730758+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238439,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.05,0.95,,0.1,,,1477.7261,True,True,0x099f4599c8d7fe24dd1acd2c7cff13d4fe6c4ec454ad7cee3b0d62002a95f7df
2026-09-05T15:28:23.730868+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238440,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.05,0.95,,0.1,,,1991.1061,True,True,0x9d3f6e5533fd7c03f0a06c883153f45179bf738afac5dc7406e8b67f6ed061f3
2026-09-05T15:28:23.730994+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238441,Hong Kong,,,2026-09-07,lowest_temperature,C,exact,31.0,31.0,31.0,31°C,0.01,0.99,,0.02,,,1525.8261,True,True,0x6ab8cb1126f28866a0a23ba0cb5556f469d65af3cb5e1f384f1182d9cf9efc03
2026-09-05T15:28:23.731103+00:00,hong_kong|2026_09_07|lowest_temperature|c|unknown,968096,4238442,Hong Kong,,,2026-09-07,lowest_temperature,C,or_higher,32.0,32.0,,32°C or higher,0.04,0.96,,0.08,,,1356.88,True,True,0xd4398c4d8bef328179c6612ae1e901b13c9e227e8cd88c435ef3e62f978d9164
2026-09-05T15:28:23.731218+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238443,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,19.0,,19.0,19°C or below,0.04,0.96,,0.08,,,1234.96,True,True,0x914409bdea7e7a2240f91f645df485c01ee8e2890c4f726e0bec43e768c07381
2026-09-05T15:28:23.731331+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238444,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.075,0.925,,0.15,,,971.7061,True,True,0xe2754dc9c2382606f498ffac4cfda09e49e01bc19c76540e2f51a0e7c6c387a0
2026-09-05T15:28:23.731438+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238445,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.09,0.91,,0.18,,,752.2422,True,True,0x03c2c2fe0944b59825f960f8e2602ab5b8f502c9cf5e6f73395cb47aa597d78b
2026-09-05T15:28:23.731548+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238446,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.065,0.935,0.03,0.1,0.07,202.36,736.7973,True,True,0x0508e7c22e0a79d7a414111214e58d0f0d8b224b0b9ab8544e073a19dfe13d7f
2026-09-05T15:28:23.731661+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238447,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.23,0.77,0.19,0.27,0.08000000000000002,26.0,648.6721,True,True,0x24f0330d4dd2720ca37f1903487ab9bca3eb0b90c787451447f3fbc9b5f4dd13
2026-09-05T15:28:23.731773+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238448,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.35,0.65,0.33,0.37,0.03999999999999998,52.0,746.3488,True,True,0xe8082eb2691a5d9288440f624241c0dcb9d53730d6b944413207797052efd808
2026-09-05T15:28:23.731882+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238449,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.23,0.77,0.22,0.24,0.01999999999999999,173.020814,786.1557,True,True,0xf4f881cbba7b50acfd126f735f5dc20d241c41d43bdcb0cb39b226697a2d47ac
2026-09-05T15:28:23.732017+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238450,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.12,0.88,0.08,0.16,0.08,31.2967,926.955,True,True,0x3099c0c66e10c5ddfa2a4bf702bda44e4acd29ec469d424b5319e2517f86551b
2026-09-05T15:28:23.732129+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238451,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.095,0.905,,0.19,,,765.1461,True,True,0xf455d79484aaa1887c465d718e7d235be74559e3d9642938830d797d27579da9
2026-09-05T15:28:23.732237+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238452,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.01,0.99,,0.02,,,1278.9061,True,True,0x0793663851f7e56f0533ce37591d5f09aa07b714b7aaa4cfeec71b7f1792c6a4
2026-09-05T15:28:23.732342+00:00,shanghai|2026_09_07|lowest_temperature|c|zspd,968097,4238453,Shanghai,ZSPD,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,29.0,29.0,,29°C or higher,0.04,0.96,,0.08,,,1433.21,True,True,0x4aca52c63123d858b76bae594959cdf5891d20070ef254f1b71ddc5019191818
2026-09-05T15:28:23.732466+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238454,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,22.0,,22.0,22°C or below,0.285,0.715,,0.57,,,136.52,True,True,0x85e23cfbea82a89a71a08e6688f87551281a6d5611dc1cec89ca5589b34d9cad
2026-09-05T15:28:23.732588+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238455,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.105,0.895,,0.21,,,384.1889,True,True,0xde41bb0aa21a1a702da37ef5a4626b653580b2bb55249725e3b76d022f7b2d12
2026-09-05T15:28:23.732702+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238456,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.245,0.755,,0.49,,,247.8678,True,True,0xe86a7a6ae74a970b73078d0f07eb5bdba2c17b408f8aa5f272cb1e5b9731abed
2026-09-05T15:28:23.732810+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238457,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.26,0.74,0.03,0.49,0.45999999999999996,,237.4178,True,True,0x78547aa6306057666589810c622a90df210969f19b88a6f600e63d1282ce64de
2026-09-05T15:28:23.732916+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238458,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.27,0.73,0.04,0.5,0.46,,252.1725,True,True,0x77b983dd9858793e29430990e3ff99653428a19d0a0d89f879f81f32b4d6cc80
2026-09-05T15:28:23.733049+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238459,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.365,0.635,0.23,0.5,0.27,,241.6183,True,True,0xdd4734e0744f352961ab3d463adaf33da91bb708ae420f8d5d0ce80d0c3238e2
2026-09-05T15:28:23.733157+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238460,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.34,0.66,0.19,0.49,0.3,,254.4072,True,True,0x7f0ba4b36c3a5632b9c83770b8d608de2ff3abc51b434eafb448a472c3c7e83f
2026-09-05T15:28:23.733263+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238461,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.05,0.95,,0.1,,,256.0001,True,True,0x64851afb731eda62b852a5d59f2eba9dfc626a02d10d346821640894dd675e69
2026-09-05T15:28:23.733378+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238462,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.04,0.96,,0.08,,,255.6021,True,True,0x04993be595f9110e55afbba160de6303dde3780c7b5960d2886744b14a989051
2026-09-05T15:28:23.733485+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238463,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,31.0,31.0,31.0,31°C,0.01,0.99,,0.02,,,608.5301,True,True,0xb6059e304ab3e047a095bbdb38096dc5f656dfdad4253224e48fde23701f5c13
2026-09-05T15:28:23.733593+00:00,singapore|2026_09_07|lowest_temperature|c|wsss,968098,4238464,Singapore,WSSS,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,32.0,32.0,,32°C or higher,0.34,0.66,,0.68,,,99.7,True,True,0x484d3d5c2e5cd6a2da27bdee5c27b0d97b488eb474d1a54fb4405ae87548c16b
2026-09-05T15:28:23.733708+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238466,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,17.0,,17.0,17°C or below,0.095,0.905,,0.19,,,167.84,True,True,0x19382fe5e2de5a3c4c4e0aace10386260650d1d26fa41b2b39b32b6c2fb9614f
2026-09-05T15:28:23.733818+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238468,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.145,0.855,,0.29,,,826.6098,True,True,0x5dcbed873486b60691e5918b4fc8664dd7167fdf0714c81e18fafe754a6dd820
2026-09-05T15:28:23.733941+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238470,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.3,0.7,0.11,0.49,0.38,,832.2376,True,True,0xfaae2620603398109b33dea14c37b5db23c88472295faa352a4e220de58b93b9
2026-09-05T15:28:23.734056+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238471,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.3,0.7,0.1,0.5,0.4,,849.7719,True,True,0x2e72ff6136b36437a0e6c6f2521f87592d71144a06e6215ce93a5018dd930306
2026-09-05T15:28:23.734160+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238472,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.28,0.72,0.06,0.5,0.44,,856.8523,True,True,0xea978f6f9d35d01593fa95a546cfdc774b7c91f69e128ab65c5e8c279acb5e6f
2026-09-05T15:28:23.734267+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238473,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.265,0.735,0.04,0.49,0.45,,823.1578,True,True,0xf06f9d181162abef0a66523fb155abc8a1df419fdf6ebfc1dd52ae6342d217e2
2026-09-05T15:28:23.734375+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238474,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.245,0.755,,0.49,,,928.0178,True,True,0xc386558fcb3b4cc3b5fa90e123823c7812052e4eb6a238895b3f121c2a7aca1a
2026-09-05T15:28:23.734482+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238475,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.095,0.905,,0.19,,,849.2301,True,True,0xf5b6aa64cd53fb2d0612d5e6ed2176fec05735cafc11cb4b134d8b7c1162e98c
2026-09-05T15:28:23.734587+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238476,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.01,0.99,,0.02,,,1005.8901,True,True,0x27bf24071ea52e9b05f97945a9cfca7a63a51418c5bb5be1e07f05d2fcf48b17
2026-09-05T15:28:23.734695+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238477,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.095,0.905,,0.19,,,1015.8701,True,True,0x30237ec85f62f9a55f2c46bba838dd6f99c8b21d17306c56f9f3d009d6ba4888
2026-09-05T15:28:23.734802+00:00,milan|2026_09_07|lowest_temperature|c|limc,968100,4238478,Milan,LIMC,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,27.0,27.0,,27°C or higher,0.295,0.705,,0.59,,,153.24,True,True,0x0de2fe770b20835e06c38e30be4c67c943ff5cbfbeeb54270901217d9575f95f
2026-09-05T15:28:23.734915+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238491,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,20.0,,20.0,20°C or below,0.59,0.41,0.22,0.96,0.74,25.0,69.4656,True,True,0x9562be7cfb6e3013a41dcf6d752a59d0d42ac5b05712f5ed037022300454add3
2026-09-05T15:28:23.735047+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238494,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.12,0.88,0.03,0.21,0.18,46.744170000000004,834.135,True,True,0x0fbe828ed5e41b5ceb1b5e6dd9363df8950308bafe46ab3fda9c15018c98117c
2026-09-05T15:28:23.735160+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238497,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.11,0.89,0.03,0.19,0.16,,779.0701,True,True,0x2208e24055b4ac12661172be0c01757ebeed7f90bf773c7afef6ee7e204e3da5
2026-09-05T15:28:23.735267+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238500,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.01,0.99,,0.02,,,767.9972,True,True,0x82a4033854f6d6889cabc09940a34ba738325675697490aaf1b68760fb8f656f
2026-09-05T15:28:23.735375+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238503,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.095,0.905,,0.19,,,745.8401,True,True,0x5fed142a8c21a1170cbe14e8345dd84f86aaa373b48ef52a49223f20af8bc7f6
2026-09-05T15:28:23.735483+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238506,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.095,0.905,,0.19,,,921.7572,True,True,0xca8e85e319a5b8378ec14e0584600b33130b071532b4ae10a746c9f1f45d2690
2026-09-05T15:28:23.735587+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238508,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.095,0.905,,0.19,,,917.2201,True,True,0xfda9f052e5f0cc8f7d633d500151ca1a9412b5fd0cbb0097af7c346bbb4557a4
2026-09-05T15:28:23.735696+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238509,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.07,0.93,,0.14,,,905.5801,True,True,0x97d6b87d4ebe856afe3cb11e4dfb6e8237bc17612f8541ab7d874bf81d332da5
2026-09-05T15:28:23.735801+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238510,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.075,0.925,,0.15,,,908.5801,True,True,0xaf25b1efbf64ab3fd0c6a42d65e132322cddcbd0941811864e41c8ce5bebb4f4
2026-09-05T15:28:23.735905+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238511,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.04,0.96,,0.08,,,1039.6137,True,True,0x53d97ee31f8d5c3cf2171c3c483d7bb9eb4a19a461fc78fc4e2fedf0211b8f72
2026-09-05T15:28:23.736064+00:00,madrid|2026_09_07|lowest_temperature|c|lemd,968104,4238514,Madrid,LEMD,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,30.0,30.0,,30°C or higher,0.04,0.96,,0.08,,,168.39,True,True,0x8e549c1e24de9bc55f3e23b039fffb66536e160cf0aeb7173f42ad76fbc6e4a6
2026-09-05T15:28:23.736179+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238516,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,5.0,,5.0,5°C or below,0.205,0.795,,0.41,,,119.93,True,True,0x923155f063e9d85c1bf61d37c876032a9efb7e050db09a7fd1a54956cc967f40
2026-09-05T15:28:23.736291+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238517,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,6.0,6.0,6.0,6°C,0.08,0.92,,0.16,,,856.5001,True,True,0x513da01643518d9791b10acaa5c4cd466bd5d3f71c88692e145c769c17471575
2026-09-05T15:28:23.736397+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238518,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,7.0,7.0,7.0,7°C,0.085,0.915,,0.17,,,888.8011,True,True,0x2dde89232cc603e608cffbd446b9a14306136756e769ebbcfc009175f9263392
2026-09-05T15:28:23.736500+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238519,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,8.0,8.0,8.0,8°C,0.16,0.84,0.05,0.27,0.22000000000000003,,903.5213,True,True,0x8e1eca6a1ad21352bac7153c095a69e75f11ba725b2965f8eaa2c826159f69d1
2026-09-05T15:28:23.736607+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238520,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,9.0,9.0,9.0,9°C,0.295,0.705,0.1,0.49,0.39,,897.9015,True,True,0x5e384d55f3125965bf04bd343ab635e125bc5e4b3b54974f0e28157602518d47
2026-09-05T15:28:23.736712+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238521,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,10.0,10.0,10.0,10°C,0.335,0.665,0.17,0.5,0.32999999999999996,,912.1121,True,True,0x2581e68ff6ffa2a0f423cdb2cdee5266d37b335c077162b113e0846603811923
2026-09-05T15:28:23.736818+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238522,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,11.0,11.0,11.0,11°C,0.315,0.685,0.14,0.49,0.35,,918.227,True,True,0x0362aa010732d0d1ca02ce251847c7f8a58070b3356bf41d774981ff819289ea
2026-09-05T15:28:23.736952+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238523,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.24,0.76,,0.48,,,983.6069,True,True,0xda197b23eb623ea270da97c844648ee4429e8c8084c1363bb428fcbb82ad1a27
2026-09-05T15:28:23.737068+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238524,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.085,0.915,,0.17,,,958.1569,True,True,0x103831836993dcfd9ce5c02fa69caff626f7069c4134d26e0dbe9f30ad989009
2026-09-05T15:28:23.737177+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238525,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.075,0.925,,0.15,,,859.6501,True,True,0x6ec46b79ae9f332debe53a0f5c6ad87ff56cd683aa1db47d2b748ba7bc87223f
2026-09-05T15:28:23.737286+00:00,warsaw|2026_09_07|lowest_temperature|c|epwa,968106,4238526,Warsaw,EPWA,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,15.0,15.0,,15°C or higher,0.01,0.99,,0.02,,,72.95,True,True,0xa551dac6ca46cc1170103319936ac243c80c518b06f2749e39d29e945c8f6a08
2026-09-05T15:28:23.737396+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238527,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,or_lower,19.0,,19.0,19°C or below,0.48,0.52,,0.96,,,15.56,True,True,0x57b2946da709271f85c894179d821c8d817730d77833fc5330ab3a0a0a2054f0
2026-09-05T15:28:23.737512+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238528,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.245,0.755,,0.49,,,172.4578,True,True,0x187b12b1400739c9d2f3db22b55d8498d807b5a8b203fcb6f6384979c1f21740
2026-09-05T15:28:23.737621+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238529,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.245,0.755,,0.49,,,172.4578,True,True,0x06926a74d2c3c20078a60fd22116f2305f341c0cf7eea1740c2914b8e73f6b27
2026-09-05T15:28:23.737727+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238530,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.315,0.685,0.14,0.49,0.35,,172.6178,True,True,0x0970fb5608b691d637371fae101a11c8c17e9126f5201c0f4cdfbcddc688db34
2026-09-05T15:28:23.737837+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238531,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.315,0.685,0.13,0.5,0.37,1.162785,218.9909,True,True,0xd7881da756a9862cbc6ab05dc56bb5403e0cd7d4252f83f519ea2decc57c9efa
2026-09-05T15:28:23.737966+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238532,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.275,0.725,0.05,0.5,0.45,1.149423,207.7476,True,True,0xc5af93d9fa41e6362b4ee75bed8b4f815857be394735abd30722f4f3f55f32a6
2026-09-05T15:28:23.738084+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238533,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.26,0.74,0.03,0.49,0.45999999999999996,,185.2278,True,True,0x1fc93fc9c6c373de2210212efc6a507f5588609d9e49b2d062fa4865f086e2e5
2026-09-05T15:28:23.738197+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238534,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.245,0.755,,0.49,,,172.4578,True,True,0x24cc9479d6a7bd402be8b2261f03946d3fdb011b9856ed85b67336ba70648b07
2026-09-05T15:28:23.738306+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238535,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.24,0.76,,0.48,,,157.8569,True,True,0xa4bb656cab7a6786399b29fd93c30120e6908daf5c8ccd295fc0412967e91ef2
2026-09-05T15:28:23.738415+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238536,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.01,0.99,,0.02,,,246.8465,True,True,0x608eaca4d4aee4ac0702fe2c1b512f4344259e67b1d537f88645b2ad9ccdc86e
2026-09-05T15:28:23.738523+00:00,taipei|2026_09_07|lowest_temperature|c|unknown,968107,4238537,Taipei,,WEATHER_UNDERGROUND,2026-09-07,lowest_temperature,C,or_higher,29.0,29.0,,29°C or higher,0.175,0.825,,0.35,,,17.8,True,True,0x61299766a462a92748449d7382dd83515a04e2264c649f48186de1c9e826a7cc
2026-09-05T15:28:23.738634+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238538,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,22.0,,22.0,22°C or below,0.48,0.52,,0.96,,,13.56,True,True,0x8a6f9421964816f9e1ae13033cc4d99cf93353468d9706af7514b58fd2133ae3
