run_at,city,station,market_date,market_type,unit,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,group_title,model_probability,market_probability,entry_price,fee_rate,fee_per_share,gross_edge,net_ev_per_share,net_return_if_win,forecast_count,forecast_mean_c,forecast_min_c,forecast_max_c,forecast_std_c,observation_temperature_c,observation_time,signal,reason
2026-09-10T21:49:08.059406+00:00,Los Angeles,KLAX,2026-09-10,highest_temperature,F,4362179,los_angeles|2026_09_10|highest_temperature|f|klax,or_higher,94.0,94.0,,94°F or higher,0.816071,0.007,0.01,0.05,0.000495,0.806071,0.805576,98.9505,3,35.2,34.5,36.6,1.2124,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.8161; entry=0.0100; gross_edge=0.8061; fee=0.00049; net_ev=0.8056; entry_source=ask; fee_source=market
2026-09-10T21:54:54.620683+00:00,Tokyo,RJTT,2026-09-11,highest_temperature,C,4400039,tokyo|2026_09_11|highest_temperature|c|rjtt,exact,19.0,19.0,19.0,19°C,0.125279,0.0005,0.001,0.05,4.995e-05,0.124279,0.124229,998.95005,3,20.7,20.3,20.9,0.3464,19.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1253; entry=0.0010; gross_edge=0.1243; fee=0.00005; net_ev=0.1242; entry_source=ask; fee_source=market
2026-09-10T21:54:54.623733+00:00,Manila,RPLL,2026-09-11,highest_temperature,C,4400312,manila|2026_09_11|highest_temperature|c|rpll,exact,29.0,29.0,29.0,29°C,0.300831,0.15,0.17,0.05,0.007055,0.130831,0.123776,4.840853,3,28.5333,28.2,29.0,0.4163,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3008; entry=0.1700; gross_edge=0.1308; fee=0.00706; net_ev=0.1238; entry_source=ask; fee_source=market
2026-09-10T21:54:54.609820+00:00,Warsaw,EPWA,2026-09-10,highest_temperature,C,4356388,warsaw|2026_09_10|highest_temperature|c|epwa,exact,21.0,21.0,21.0,21°C,0.122175,0.0005,0.001,0.05,4.995e-05,0.121175,0.121125,998.95005,3,19.1667,17.8,20.1,1.2097,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1222; entry=0.0010; gross_edge=0.1212; fee=0.00005; net_ev=0.1211; entry_source=ask; fee_source=market
2026-09-10T21:54:54.630973+00:00,Warsaw,EPWA,2026-09-12,lowest_temperature,C,4430508,warsaw|2026_09_12|lowest_temperature|c|epwa,exact,12.0,12.0,12.0,12°C,0.287135,0.08,0.16,0.05,0.00672,0.127135,0.120415,5.208,3,11.4,11.1,11.6,0.2646,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2871; entry=0.1600; gross_edge=0.1271; fee=0.00672; net_ev=0.1204; entry_source=ask; fee_source=market
2026-09-10T21:54:54.619497+00:00,Manila,RPLL,2026-09-11,lowest_temperature,C,4399477,manila|2026_09_11|lowest_temperature|c|rpll,exact,27.0,27.0,27.0,27°C,0.120663,0.0005,0.001,0.05,4.995e-05,0.119663,0.119613,998.95005,3,25.2667,24.3,26.0,0.8737,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1207; entry=0.0010; gross_edge=0.1197; fee=0.00005; net_ev=0.1196; entry_source=ask; fee_source=market
2026-09-10T21:54:54.607709+00:00,London,EGLC,2026-09-10,lowest_temperature,C,4355526,london|2026_09_10|lowest_temperature|c|eglc,exact,12.0,12.0,12.0,12°C,0.124144,0.0025,0.005,0.05,0.00024875,0.119144,0.118895,198.95025,3,13.7333,12.5,14.5,1.0786,17.0,2026-09-10T22:00:00.000Z,PAPER_BUY,model_probability=0.1241; entry=0.0050; gross_edge=0.1191; fee=0.00025; net_ev=0.1189; entry_source=ask; fee_source=market
2026-09-10T21:54:54.633800+00:00,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,C,4431207,seoul_incheon|2026_09_12|highest_temperature|c|rksi,exact,24.0,24.0,24.0,24°C,0.294331,0.16,0.17,0.05,0.007055,0.124331,0.117276,4.840853,3,24.5333,23.9,25.4,0.7767,16.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2943; entry=0.1700; gross_edge=0.1243; fee=0.00706; net_ev=0.1173; entry_source=ask; fee_source=market
2026-09-10T21:54:54.634679+00:00,Shanghai,ZSPD,2026-09-12,highest_temperature,C,4431291,shanghai|2026_09_12|highest_temperature|c|zspd,exact,26.0,26.0,26.0,26°C,0.126738,0.0065,0.01,0.05,0.000495,0.116738,0.116243,98.9505,3,27.7,26.5,28.5,1.0583,24.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1267; entry=0.0100; gross_edge=0.1167; fee=0.00049; net_ev=0.1162; entry_source=ask; fee_source=market
2026-09-10T21:54:54.623569+00:00,Karachi,OPKC,2026-09-11,highest_temperature,C,4400300,karachi|2026_09_11|highest_temperature|c|opkc,exact,31.0,31.0,31.0,31°C,0.138445,0.012,0.022,0.05,0.0010758,0.116445,0.115369,44.405645,3,32.6333,30.5,34.0,1.8717,27.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1384; entry=0.0220; gross_edge=0.1164; fee=0.00108; net_ev=0.1154; entry_source=ask; fee_source=market
2026-09-10T21:54:54.634377+00:00,Munich,EDDM,2026-09-12,highest_temperature,C,4431247,munich|2026_09_12|highest_temperature|c|eddm,exact,20.0,20.0,20.0,20°C,0.1396,0.0135,0.025,0.05,0.00121875,0.1146,0.113381,38.95125,3,21.6,21.3,21.8,0.2646,12.0,2026-09-10T22:00:00.000Z,PAPER_BUY,model_probability=0.1396; entry=0.0250; gross_edge=0.1146; fee=0.00122; net_ev=0.1134; entry_source=ask; fee_source=market
2026-09-10T21:54:54.628211+00:00,Sao Paulo,SBGR,2026-09-11,highest_temperature,C,4405102,sao_paulo|2026_09_11|highest_temperature|c|sbgr,exact,31.0,31.0,31.0,31°C,0.154538,0.035,0.04,0.05,0.00192,0.114538,0.112618,23.952,3,29.5,29.0,30.5,0.866,17.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1545; entry=0.0400; gross_edge=0.1145; fee=0.00192; net_ev=0.1126; entry_source=ask; fee_source=market
2026-09-10T21:54:54.626619+00:00,Los Angeles,KLAX,2026-09-11,lowest_temperature,F,4404268,los_angeles|2026_09_11|lowest_temperature|f|klax,range,,66.0,67.0,66-67°F,0.163538,0.025,0.05,0.05,0.002375,0.113538,0.111163,18.9525,3,21.2667,20.5,22.8,1.3279,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1635; entry=0.0500; gross_edge=0.1135; fee=0.00238; net_ev=0.1112; entry_source=ask; fee_source=market
2026-09-10T21:54:54.613057+00:00,Los Angeles,KLAX,2026-09-10,lowest_temperature,F,4361526,los_angeles|2026_09_10|lowest_temperature|f|klax,range,,78.0,79.0,78-79°F,0.11143,0.0005,0.001,0.05,4.995e-05,0.11043,0.11038,998.95005,3,23.6333,23.4,24.1,0.4041,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1114; entry=0.0010; gross_edge=0.1104; fee=0.00005; net_ev=0.1104; entry_source=ask; fee_source=market
2026-09-10T21:54:54.620577+00:00,Munich,EDDM,2026-09-11,highest_temperature,C,4400021,munich|2026_09_11|highest_temperature|c|eddm,exact,19.0,19.0,19.0,19°C,0.287135,0.165,0.17,0.05,0.007055,0.117135,0.11008,4.840853,3,19.6,18.7,20.1,0.781,12.0,2026-09-10T22:00:00.000Z,PAPER_BUY,model_probability=0.2871; entry=0.1700; gross_edge=0.1171; fee=0.00706; net_ev=0.1101; entry_source=ask; fee_source=market
2026-09-10T21:54:54.622805+00:00,Kuala Lumpur,WMKK,2026-09-11,highest_temperature,C,4400245,kuala_lumpur|2026_09_11|highest_temperature|c|wmkk,exact,28.0,28.0,28.0,28°C,0.129976,0.0115,0.02,0.05,0.00098,0.109976,0.108996,48.951,3,29.6667,28.9,30.6,0.8622,25.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1300; entry=0.0200; gross_edge=0.1100; fee=0.00098; net_ev=0.1090; entry_source=ask; fee_source=market
2026-09-10T21:54:54.620566+00:00,Munich,EDDM,2026-09-11,highest_temperature,C,4400020,munich|2026_09_11|highest_temperature|c|eddm,exact,18.0,18.0,18.0,18°C,0.1396,0.02,0.03,0.05,0.001455,0.1096,0.108145,32.284833,3,19.6,18.7,20.1,0.781,12.0,2026-09-10T22:00:00.000Z,PAPER_BUY,model_probability=0.1396; entry=0.0300; gross_edge=0.1096; fee=0.00145; net_ev=0.1081; entry_source=ask; fee_source=market
2026-09-10T21:54:54.633789+00:00,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,C,4431206,seoul_incheon|2026_09_12|highest_temperature|c|rksi,exact,23.0,23.0,23.0,23°C,0.149498,0.035,0.04,0.05,0.00192,0.109498,0.107578,23.952,3,24.5333,23.9,25.4,0.7767,16.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1495; entry=0.0400; gross_edge=0.1095; fee=0.00192; net_ev=0.1076; entry_source=ask; fee_source=market
2026-09-10T21:54:54.615063+00:00,Mexico City,MMMX,2026-09-10,highest_temperature,C,4363781,mexico_city|2026_09_10|highest_temperature|c|mmmx,exact,23.0,23.0,23.0,23°C,0.107339,0.0005,0.001,0.05,4.995e-05,0.106339,0.106289,998.95005,3,24.8333,23.8,25.6,0.9292,23.0,2026-09-10T21:45:00.000Z,PAPER_BUY,model_probability=0.1073; entry=0.0010; gross_edge=0.1063; fee=0.00005; net_ev=0.1063; entry_source=ask; fee_source=market
2026-09-10T21:54:54.626955+00:00,Seattle,KSEA,2026-09-11,highest_temperature,F,4404572,seattle|2026_09_11|highest_temperature|f|ksea,range,,66.0,67.0,66-67°F,0.456533,0.33,0.34,0.05,0.01122,0.116533,0.105313,1.908176,3,19.6,19.5,19.8,0.1732,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4565; entry=0.3400; gross_edge=0.1165; fee=0.01122; net_ev=0.1053; entry_source=ask; fee_source=market
2026-09-10T21:54:54.638190+00:00,Dallas,KDAL,2026-09-12,lowest_temperature,F,4433903,dallas|2026_09_12|lowest_temperature|f|kdal,range,,74.0,75.0,74-75°F,0.15654,0.025,0.05,0.05,0.002375,0.10654,0.104165,18.9525,3,25.8667,25.0,27.6,1.5011,36.7,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1565; entry=0.0500; gross_edge=0.1065; fee=0.00238; net_ev=0.1042; entry_source=ask; fee_source=market
2026-09-10T21:54:54.638506+00:00,Miami,KMIA,2026-09-12,lowest_temperature,F,4433925,miami|2026_09_12|lowest_temperature|f|kmia,range,,76.0,77.0,76-77°F,0.402563,0.145,0.29,0.05,0.010295,0.112563,0.102268,2.412776,3,25.5,25.1,26.3,0.6928,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4026; entry=0.2900; gross_edge=0.1126; fee=0.01029; net_ev=0.1023; entry_source=ask; fee_source=market
2026-09-10T21:54:54.609616+00:00,Madrid,LEMD,2026-09-10,highest_temperature,C,4356370,madrid|2026_09_10|highest_temperature|c|lemd,exact,25.0,25.0,25.0,25°C,0.103083,0.0005,0.001,0.05,4.995e-05,0.102083,0.102033,998.95005,3,26.8667,26.4,27.7,0.7234,20.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1031; entry=0.0010; gross_edge=0.1021; fee=0.00005; net_ev=0.1020; entry_source=ask; fee_source=market
2026-09-10T21:54:54.625968+00:00,Chicago,KORD,2026-09-11,highest_temperature,F,4402223,chicago|2026_09_11|highest_temperature|f|kord,range,,76.0,77.0,76-77°F,0.154338,0.035,0.05,0.05,0.002375,0.104338,0.101963,18.9525,3,27.1,25.1,28.1,1.7321,25.0,2026-09-10T22:00:00.000Z,PAPER_BUY,model_probability=0.1543; entry=0.0500; gross_edge=0.1043; fee=0.00238; net_ev=0.1020; entry_source=ask; fee_source=market
2026-09-10T21:54:54.608418+00:00,Madrid,LEMD,2026-09-10,lowest_temperature,C,4355694,madrid|2026_09_10|lowest_temperature|c|lemd,exact,14.0,14.0,14.0,14°C,0.102571,0.0005,0.001,0.05,4.995e-05,0.101571,0.101521,998.95005,3,11.9333,11.1,13.4,1.2741,20.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1026; entry=0.0010; gross_edge=0.1016; fee=0.00005; net_ev=0.1015; entry_source=ask; fee_source=market
2026-09-10T21:54:54.618085+00:00,Busan,RKPK,2026-09-11,lowest_temperature,C,4399373,busan|2026_09_11|lowest_temperature|c|rkpk,exact,17.0,17.0,17.0,17°C,0.11169,0.0055,0.01,0.05,0.000495,0.10169,0.101195,98.9505,3,18.8,18.2,19.3,0.5568,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1117; entry=0.0100; gross_edge=0.1017; fee=0.00049; net_ev=0.1012; entry_source=ask; fee_source=market
2026-09-10T21:54:54.620066+00:00,Ankara,LTAC,2026-09-11,highest_temperature,C,4399984,ankara|2026_09_11|highest_temperature|c|ltac,exact,28.0,28.0,28.0,28°C,0.11169,0.0055,0.01,0.05,0.000495,0.10169,0.101195,98.9505,3,29.8,29.3,30.4,0.5568,17.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1117; entry=0.0100; gross_edge=0.1017; fee=0.00049; net_ev=0.1012; entry_source=ask; fee_source=market
2026-09-10T21:54:54.615870+00:00,Ankara,LTAC,2026-09-11,lowest_temperature,C,4399160,ankara|2026_09_11|lowest_temperature|c|ltac,exact,18.0,18.0,18.0,18°C,0.102226,0.0005,0.001,0.05,4.995e-05,0.101226,0.101176,998.95005,3,15.8333,12.8,17.8,2.6652,17.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1022; entry=0.0010; gross_edge=0.1012; fee=0.00005; net_ev=0.1012; entry_source=ask; fee_source=market
2026-09-10T21:54:54.636641+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,C,4431477,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,27.0,27.0,27.0,27°C,0.105426,0.004,0.005,0.05,0.00024875,0.100426,0.100177,198.95025,3,29.0333,24.9,31.2,3.581,25.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1054; entry=0.0050; gross_edge=0.1004; fee=0.00025; net_ev=0.1002; entry_source=ask; fee_source=market
2026-09-10T21:54:54.619798+00:00,Paris,LFPB,2026-09-11,highest_temperature,C,4399965,paris|2026_09_11|highest_temperature|c|lfpb,exact,26.0,26.0,26.0,26°C,0.151215,0.04,0.05,0.05,0.002375,0.101215,0.09884,18.9525,3,24.4,23.5,26.0,1.3892,14.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1512; entry=0.0500; gross_edge=0.1012; fee=0.00238; net_ev=0.0988; entry_source=ask; fee_source=market
2026-09-10T21:54:54.639658+00:00,Miami,KMIA,2026-09-12,highest_temperature,F,4434127,miami|2026_09_12|highest_temperature|f|kmia,range,,86.0,87.0,86-87°F,0.182326,0.075,0.08,0.05,0.00368,0.102326,0.098646,11.454,3,31.7333,28.6,33.3,2.7135,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1823; entry=0.0800; gross_edge=0.1023; fee=0.00368; net_ev=0.0986; entry_source=ask; fee_source=market
2026-09-10T21:54:54.634827+00:00,Singapore,WSSS,2026-09-12,highest_temperature,C,4431302,singapore|2026_09_12|highest_temperature|c|wsss,exact,29.0,29.0,29.0,29°C,0.129976,0.02,0.03,0.05,0.001455,0.099976,0.098521,32.284833,3,30.6667,30.1,31.0,0.4933,28.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1300; entry=0.0300; gross_edge=0.1000; fee=0.00145; net_ev=0.0985; entry_source=ask; fee_source=market
2026-09-10T21:54:54.624044+00:00,Atlanta,KATL,2026-09-11,highest_temperature,F,4401441,atlanta|2026_09_11|highest_temperature|f|katl,range,,88.0,89.0,88-89°F,0.449536,0.33,0.34,0.05,0.01122,0.109536,0.098316,1.908176,3,30.9,30.6,31.5,0.5196,31.7,2026-09-10T22:00:00.000Z,PAPER_BUY,model_probability=0.4495; entry=0.3400; gross_edge=0.1095; fee=0.01122; net_ev=0.0983; entry_source=ask; fee_source=market
2026-09-10T21:54:54.622379+00:00,Busan,RKPK,2026-09-11,highest_temperature,C,4400214,busan|2026_09_11|highest_temperature|c|rkpk,exact,27.0,27.0,27.0,27°C,0.160886,0.055,0.06,0.05,0.00282,0.100886,0.098066,15.619667,3,28.5,27.1,29.8,1.3528,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1609; entry=0.0600; gross_edge=0.1009; fee=0.00282; net_ev=0.0981; entry_source=ask; fee_source=market
2026-09-10T21:54:54.636387+00:00,Amsterdam,EHAM,2026-09-12,highest_temperature,C,4431459,amsterdam|2026_09_12|highest_temperature|c|eham,exact,20.0,20.0,20.0,20°C,0.160707,0.045,0.06,0.05,0.00282,0.100707,0.097887,15.619667,3,21.5,20.3,22.7,1.2,16.0,2026-09-10T21:25:00.000Z,PAPER_BUY,model_probability=0.1607; entry=0.0600; gross_edge=0.1007; fee=0.00282; net_ev=0.0979; entry_source=ask; fee_source=market
2026-09-10T21:54:54.609050+00:00,London,EGLC,2026-09-10,highest_temperature,C,4356226,london|2026_09_10|highest_temperature|c|eglc,exact,22.0,22.0,22.0,22°C,0.098922,0.0005,0.001,0.05,4.995e-05,0.097922,0.097872,998.95005,3,20.1,19.0,20.9,0.9849,17.0,2026-09-10T22:00:00.000Z,PAPER_BUY,model_probability=0.0989; entry=0.0010; gross_edge=0.0979; fee=0.00005; net_ev=0.0979; entry_source=ask; fee_source=market
2026-09-10T21:54:54.609518+00:00,Milan,LIMC,2026-09-10,highest_temperature,C,4356358,milan|2026_09_10|highest_temperature|c|limc,exact,20.0,20.0,20.0,20°C,0.098922,0.0005,0.001,0.05,4.995e-05,0.097922,0.097872,998.95005,3,21.9,21.4,22.4,0.5,19.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.0989; entry=0.0010; gross_edge=0.0979; fee=0.00005; net_ev=0.0979; entry_source=ask; fee_source=market
2026-09-10T21:54:54.615225+00:00,Panama City,MPMG,2026-09-10,highest_temperature,C,4363791,panama_city|2026_09_10|highest_temperature|c|mpmg,exact,28.0,28.0,28.0,28°C,0.098922,0.0005,0.001,0.05,4.995e-05,0.097922,0.097872,998.95005,3,29.9,29.5,30.3,0.4,29.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0989; entry=0.0010; gross_edge=0.0979; fee=0.00005; net_ev=0.0979; entry_source=ask; fee_source=market
2026-09-10T21:54:54.612512+00:00,Austin,KAUS,2026-09-10,highest_temperature,F,4359157,austin|2026_09_10|highest_temperature|f|kaus,range,,92.0,93.0,92-93°F,0.098667,0.0005,0.001,0.05,4.995e-05,0.097667,0.097617,998.95005,3,35.9,35.5,36.7,0.6928,37.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0987; entry=0.0010; gross_edge=0.0977; fee=0.00005; net_ev=0.0976; entry_source=ask; fee_source=market
2026-09-10T21:54:54.639842+00:00,Austin,KAUS,2026-09-12,highest_temperature,F,4434140,austin|2026_09_12|highest_temperature|f|kaus,range,,102.0,103.0,102-103°F,0.44805,0.315,0.34,0.05,0.01122,0.10805,0.09683,1.908176,3,38.6667,37.8,39.1,0.7506,37.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4480; entry=0.3400; gross_edge=0.1080; fee=0.01122; net_ev=0.0968; entry_source=ask; fee_source=market
2026-09-10T21:54:54.640487+00:00,Los Angeles,KLAX,2026-09-12,lowest_temperature,F,4436296,los_angeles|2026_09_12|lowest_temperature|f|klax,range,,68.0,69.0,68-69°F,0.324187,0.13,0.22,0.05,0.00858,0.104187,0.095607,3.506455,3,20.3333,19.4,22.2,1.6166,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3242; entry=0.2200; gross_edge=0.1042; fee=0.00858; net_ev=0.0956; entry_source=ask; fee_source=market
2026-09-10T21:54:54.627256+00:00,San Francisco,KSFO,2026-09-11,highest_temperature,F,4404592,san_francisco|2026_09_11|highest_temperature|f|ksfo,range,,66.0,67.0,66-67°F,0.146989,0.03,0.05,0.05,0.002375,0.096989,0.094614,18.9525,3,21.6333,20.0,24.9,2.829,28.9,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1470; entry=0.0500; gross_edge=0.0970; fee=0.00238; net_ev=0.0946; entry_source=ask; fee_source=market
2026-09-10T21:54:54.637331+00:00,Qingdao,ZSQD,2026-09-12,highest_temperature,C,4431529,qingdao|2026_09_12|highest_temperature|c|zsqd,exact,30.0,30.0,30.0,30°C,0.125279,0.02,0.03,0.05,0.001455,0.095279,0.093824,32.284833,3,28.3,27.6,28.9,0.6557,14.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1253; entry=0.0300; gross_edge=0.0953; fee=0.00145; net_ev=0.0938; entry_source=ask; fee_source=market
2026-09-10T21:54:54.609169+00:00,Paris,LFPB,2026-09-10,highest_temperature,C,4356233,paris|2026_09_10|highest_temperature|c|lfpb,exact,19.0,19.0,19.0,19°C,0.094861,0.0005,0.001,0.05,4.995e-05,0.093861,0.093811,998.95005,3,20.9333,20.3,21.6,0.6506,14.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0010; gross_edge=0.0939; fee=0.00005; net_ev=0.0938; entry_source=ask; fee_source=market
2026-09-10T21:54:54.614741+00:00,Buenos Aires,SAEZ,2026-09-10,highest_temperature,C,4363756,buenos_aires|2026_09_10|highest_temperature|c|saez,exact,19.0,19.0,19.0,19°C,0.094861,0.0005,0.001,0.05,4.995e-05,0.093861,0.093811,998.95005,3,20.9333,20.7,21.1,0.2082,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0010; gross_edge=0.0939; fee=0.00005; net_ev=0.0938; entry_source=ask; fee_source=market
2026-09-10T21:54:54.617834+00:00,Chengdu,ZUUU,2026-09-11,lowest_temperature,C,4399333,chengdu|2026_09_11|lowest_temperature|c|zuuu,exact,20.0,20.0,20.0,20°C,0.094861,0.0005,0.001,0.05,4.995e-05,0.093861,0.093811,998.95005,3,18.0667,18.0,18.1,0.0577,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0010; gross_edge=0.0939; fee=0.00005; net_ev=0.0938; entry_source=ask; fee_source=market
2026-09-10T21:54:54.636652+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,C,4431478,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,28.0,28.0,28.0,28°C,0.124812,0.015,0.03,0.05,0.001455,0.094812,0.093357,32.284833,3,29.0333,24.9,31.2,3.581,25.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1248; entry=0.0300; gross_edge=0.0948; fee=0.00145; net_ev=0.0934; entry_source=ask; fee_source=market
2026-09-10T21:54:54.635758+00:00,Wuhan,ZHHH,2026-09-12,highest_temperature,C,4431389,wuhan|2026_09_12|highest_temperature|c|zhhh,exact,28.0,28.0,28.0,28°C,0.134751,0.03,0.04,0.05,0.00192,0.094751,0.092831,23.952,3,29.6333,29.5,29.8,0.1528,18.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1348; entry=0.0400; gross_edge=0.0948; fee=0.00192; net_ev=0.0928; entry_source=ask; fee_source=market
2026-09-10T21:54:54.633936+00:00,Ankara,LTAC,2026-09-12,highest_temperature,C,4431217,ankara|2026_09_12|highest_temperature|c|ltac,exact,29.0,29.0,29.0,29°C,0.094861,0.0015,0.002,0.05,9.98e-05,0.092861,0.092761,498.9501,3,30.9333,30.7,31.3,0.3215,17.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0020; gross_edge=0.0929; fee=0.00010; net_ev=0.0928; entry_source=ask; fee_source=market
2026-09-10T21:54:54.620978+00:00,Singapore,WSSS,2026-09-11,highest_temperature,C,4400072,singapore|2026_09_11|highest_temperature|c|wsss,exact,30.0,30.0,30.0,30°C,0.21733,0.115,0.12,0.05,0.00528,0.09733,0.09205,7.289333,3,29.8333,28.6,31.6,1.5695,28.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2173; entry=0.1200; gross_edge=0.0973; fee=0.00528; net_ev=0.0921; entry_source=ask; fee_source=market
2026-09-10T21:54:54.620785+00:00,Shanghai,ZSPD,2026-09-11,highest_temperature,C,4400057,shanghai|2026_09_11|highest_temperature|c|zspd,or_lower,25.0,,25.0,25°C or below,0.09392,0.0015,0.002,0.05,9.98e-05,0.09192,0.091821,498.9501,3,27.7,26.2,29.1,1.4526,24.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.0939; entry=0.0020; gross_edge=0.0919; fee=0.00010; net_ev=0.0918; entry_source=ask; fee_source=market
2026-09-10T21:54:54.614426+00:00,Panama City,MPMG,2026-09-10,lowest_temperature,C,4363409,panama_city|2026_09_10|lowest_temperature|c|mpmg,exact,23.0,23.0,23.0,23°C,0.154538,0.03,0.06,0.05,0.00282,0.094538,0.091718,15.619667,3,24.5,24.1,25.3,0.6928,29.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1545; entry=0.0600; gross_edge=0.0945; fee=0.00282; net_ev=0.0917; entry_source=ask; fee_source=market
2026-09-10T21:54:54.627243+00:00,San Francisco,KSFO,2026-09-11,highest_temperature,F,4404591,san_francisco|2026_09_11|highest_temperature|f|ksfo,range,,64.0,65.0,64-65°F,0.102053,0.006,0.01,0.05,0.000495,0.092053,0.091558,98.9505,3,21.6333,20.0,24.9,2.829,28.9,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1021; entry=0.0100; gross_edge=0.0921; fee=0.00049; net_ev=0.0916; entry_source=ask; fee_source=market
2026-09-10T21:54:54.642722+00:00,Sao Paulo,SBGR,2026-09-12,highest_temperature,C,4437492,sao_paulo|2026_09_12|highest_temperature|c|sbgr,exact,25.0,25.0,25.0,25°C,0.195983,0.08,0.1,0.05,0.0045,0.095983,0.091483,8.955,3,24.0,22.3,24.9,1.4731,17.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1960; entry=0.1000; gross_edge=0.0960; fee=0.00450; net_ev=0.0915; entry_source=ask; fee_source=market
2026-09-10T21:54:54.627229+00:00,San Francisco,KSFO,2026-09-11,highest_temperature,F,4404590,san_francisco|2026_09_11|highest_temperature|f|ksfo,or_lower,63.0,,63.0,63°F or below,0.096167,0.0035,0.005,0.05,0.00024875,0.091167,0.090919,198.95025,3,21.6333,20.0,24.9,2.829,28.9,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0962; entry=0.0050; gross_edge=0.0912; fee=0.00025; net_ev=0.0909; entry_source=ask; fee_source=market
2026-09-10T21:54:54.639646+00:00,Miami,KMIA,2026-09-12,highest_temperature,F,4434126,miami|2026_09_12|highest_temperature|f|kmia,range,,84.0,85.0,84-85°F,0.143024,0.045,0.05,0.05,0.002375,0.093024,0.090649,18.9525,3,31.7333,28.6,33.3,2.7135,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1430; entry=0.0500; gross_edge=0.0930; fee=0.00238; net_ev=0.0906; entry_source=ask; fee_source=market
